,RSI1wk,RSI1dy,RSI1hr
AAPL,58.61,56.13,44.01
ABT,47.78,56.39,40.67
ADBE,53.19,52.84,42.1
AIG,40.7,48.18,57.24
AMC,45.68,57.55,72.95
AMD,60.14,51.75,43.91
AMGN,52.35,64.56,41.5
AMZN,47.63,48.57,36.28
AVGO,61.04,48.17,39.17
AXP,50.21,45.07,46.12
BA,59.86,56.24,52.76
BABA,49.75,48.89,18.45
BAC,38.35,43.87,64.4
BBY,44.69,38.16,29.27
BX,46.08,45.47,55.69
C,48.45,51.22,60.68
CAT,48.37,46.79,64.77
CCL,47.99,48.74,43.78
CHWY,43.54,38.23,44.13
CI,37.71,43.3,35.53
CLX,59.59,56.83,50.48
CMCSA,54.61,58.3,39.29
CMG,59.8,66.27,55.7
COF,45.16,48.47,51.53
COP,50.58,59.71,63.36
COST,50.62,51.77,46.2
CRM,59.44,55.17,45.67
CRWD,52.0,59.01,69.25
CSX,49.08,56.54,69.65
CVX,54.05,62.94,60.88
DAL,46.75,45.94,51.32
DIS,48.24,52.12,38.83
EBAY,46.36,42.69,34.3
F,52.96,60.16,58.71
FDX,65.51,68.29,44.02
GME,49.44,57.72,50.98
GOOGL,54.18,57.74,43.37
GPS,42.69,44.84,46.45
GS,47.45,52.86,72.11
HAL,48.02,52.92,59.83
HD,46.65,52.13,56.99
HLT,52.51,51.24,43.46
HUM,59.24,66.81,75.03
JNJ,51.46,69.04,49.22
JPM,48.89,47.57,62.5
K,51.77,69.75,61.49
KO,59.69,68.76,54.81
KR,54.65,49.4,40.24
KSS,40.61,44.96,46.63
LMT,60.72,60.67,45.79
LOW,50.76,55.62,57.28
LUV,43.15,51.71,51.92
M,42.42,39.69,33.56
MA,56.01,57.18,53.25
MCD,65.56,75.89,71.57
MDLZ,64.51,65.81,42.1
META,70.28,68.12,56.89
MRK,64.55,68.84,67.66
MRNA,47.97,54.54,53.45
MS,45.72,43.69,66.68
MSFT,61.27,59.6,49.59
MU,56.37,57.99,55.38
NFLX,55.88,54.26,35.41
NKE,57.48,57.6,65.28
NSC,39.59,46.23,64.99
NVDA,71.58,57.62,39.4
NVAX,36.52,65.23,62.37
OXY,53.33,61.12,62.57
PANW,61.65,59.2,57.79
PEP,61.15,65.58,46.03
PFE,39.0,53.91,36.31
PG,60.46,71.65,60.16
PLTR,51.97,53.72,52.25
PM,54.3,60.85,56.21
PYPL,43.63,48.19,49.46
QCOM,47.82,44.97,32.14
ROKU,48.7,47.11,38.81
SWBI,57.33,61.91,46.78
SBUX,59.25,65.09,59.86
T,61.77,72.15,57.02
TGT,52.13,54.78,40.52
TMUS,57.53,65.16,51.33
TSCO,59.2,52.7,36.35
TSLA,46.88,44.35,39.28
TXN,54.0,50.21,45.38
UAL,45.56,38.5,37.71
UNH,58.12,73.37,64.86
UPS,56.78,56.43,45.27
V,60.0,60.41,55.22
VZ,52.12,65.83,41.24
WBA,49.47,59.49,43.78
WFC,41.64,49.23,70.25
WMT,60.12,69.0,48.01
XOM,58.69,61.45,47.23
SPY,56.49,61.68,52.32
QQQ,58.2,57.51,43.53
