,RSI1wk,RSI1dy,RSI1hr
AAPL,64.28,66.88,77.89
ABT,59.42,76.22,87.41
ADBE,55.39,58.17,65.49
AIG,44.75,56.66,75.05
AMC,43.04,50.46,43.15
AMD,56.95,45.22,45.1
AMGN,49.16,53.55,35.52
AMZN,52.89,61.06,73.99
AVGO,63.5,56.22,66.02
AXP,53.78,54.93,76.28
BA,57.51,52.08,57.98
BABA,49.45,47.84,38.76
BAC,43.29,54.52,55.45
BBY,43.92,37.78,45.88
BX,53.94,64.99,83.46
C,54.69,65.93,68.88
CAT,49.45,50.1,56.03
CCL,48.46,50.18,55.08
CHWY,41.14,32.78,41.21
CI,35.43,38.88,36.73
CLX,61.67,61.46,63.95
CMCSA,56.03,61.11,57.68
CMG,64.31,75.59,80.1
COF,47.85,56.05,70.24
COP,47.94,50.98,38.51
COST,51.61,53.74,58.97
CRM,62.52,64.89,67.74
CRWD,51.07,53.74,37.97
CSX,50.08,58.4,57.22
CVX,53.51,59.62,43.95
DAL,52.09,59.29,85.51
DIS,48.04,50.01,43.38
EBAY,48.69,51.46,54.81
F,49.99,48.77,34.73
FDX,64.35,63.0,49.91
GME,47.04,48.14,27.38
GOOGL,53.68,53.8,43.8
GPS,42.25,45.06,56.9
GS,49.04,55.9,53.76
HAL,48.53,54.21,59.43
HD,48.53,56.37,58.75
HLT,58.54,63.37,69.45
HUM,48.09,42.32,19.32
JNJ,48.17,55.75,41.25
JPM,58.47,68.68,76.92
K,48.15,53.08,39.14
KO,62.56,74.08,65.41
KR,53.58,48.74,50.77
KSS,40.81,46.44,53.52
LMT,62.54,61.98,53.81
LOW,54.67,65.22,78.01
LUV,44.51,54.41,61.83
M,42.66,42.02,53.81
MA,59.99,65.97,65.48
MCD,68.04,80.92,74.35
MDLZ,63.86,63.71,61.75
META,68.55,63.13,43.77
MRK,63.87,65.17,42.35
MRNA,42.11,40.62,36.28
MS,51.99,58.5,69.65
MSFT,62.52,60.37,56.19
MU,53.39,51.5,34.33
NFLX,51.74,43.77,29.23
NKE,58.68,59.44,51.23
NSC,41.25,51.23,64.52
NVDA,73.58,64.17,66.11
NVAX,36.58,58.23,43.18
OXY,49.3,49.27,37.51
PANW,60.98,55.6,33.36
PEP,63.15,66.52,58.06
PFE,35.67,40.36,23.83
PG,59.03,65.88,48.82
PLTR,52.5,53.88,38.9
PM,57.79,68.88,77.38
PYPL,45.34,51.67,47.64
QCOM,45.65,39.71,44.39
ROKU,49.49,49.05,45.56
SWBI,57.67,61.34,49.86
SBUX,60.51,65.25,47.6
T,60.01,63.78,43.33
TGT,49.54,47.86,49.98
TMUS,56.37,57.56,34.04
TSCO,64.83,64.38,79.5
TSLA,47.1,45.59,45.73
TXN,53.34,48.26,41.28
UAL,51.97,56.52,92.0
UNH,46.55,44.28,17.76
UPS,60.12,65.24,73.77
V,61.98,63.91,53.96
VZ,49.65,53.17,33.05
WBA,45.53,47.43,28.92
WFC,49.52,63.37,79.07
WMT,59.46,65.71,57.03
XOM,59.27,60.31,53.53
SPY,58.3,64.61,61.53
QQQ,60.4,61.33,58.35
