,RSI1wk,RSI1dy,RSI1hr
AAPL,63.1,63.51,61.89
ABT,55.92,71.38,84.58
ADBE,54.48,55.43,50.91
AIG,43.48,53.88,67.57
AMC,42.65,49.11,32.47
AMD,56.57,44.35,37.42
AMGN,48.65,52.05,26.96
AMZN,51.69,58.39,65.72
AVGO,62.36,52.26,53.2
AXP,53.06,53.0,66.21
BA,56.9,50.33,53.52
BABA,49.44,47.83,34.23
BAC,43.16,54.2,54.42
BBY,43.6,36.83,40.22
BX,53.86,64.82,83.17
C,53.63,62.53,61.73
CAT,49.15,49.11,47.63
CCL,47.53,47.49,42.68
CHWY,40.13,29.71,23.14
CI,35.43,38.88,29.19
CLX,61.54,60.89,62.21
CMCSA,56.52,62.46,60.62
CMG,63.29,73.24,70.13
COF,46.4,52.11,57.07
COP,47.64,50.05,27.86
COST,50.89,51.63,48.93
CRM,62.09,62.22,59.43
CRWD,51.16,54.05,33.6
CSX,49.66,57.34,50.78
CVX,53.28,58.83,36.14
DAL,50.9,56.66,80.78
DIS,47.82,49.4,37.58
EBAY,48.7,51.48,55.07
F,49.68,47.89,27.83
FDX,63.79,61.07,37.05
GME,47.18,48.67,22.35
GOOGL,52.57,50.97,31.25
GPS,41.18,42.76,42.81
GS,48.59,54.55,48.3
HAL,47.83,52.1,52.28
HD,47.82,54.14,51.88
HLT,57.5,60.29,58.07
HUM,49.45,44.61,17.52
JNJ,47.94,55.3,37.08
JPM,58.66,69.43,85.0
K,49.42,57.29,50.61
KO,62.1,72.59,64.74
KR,54.34,50.61,59.59
KSS,40.31,44.39,43.08
LMT,63.58,66.38,63.93
LOW,53.89,62.48,68.58
LUV,43.33,51.61,54.44
M,42.07,39.85,41.81
MA,59.08,63.58,55.77
MCD,67.84,80.39,71.04
MDLZ,63.59,62.58,57.82
META,67.74,60.94,35.1
MRK,65.02,68.43,53.9
MRNA,41.56,38.98,26.95
MS,50.21,53.78,58.81
MSFT,61.21,56.38,39.96
MU,53.31,51.35,32.25
NFLX,52.03,44.33,27.61
NKE,57.75,57.0,43.61
NSC,40.72,49.58,56.47
NVDA,73.2,62.42,61.2
NVAX,36.92,61.26,48.02
OXY,48.57,47.28,24.36
PANW,61.9,58.29,39.27
PEP,63.0,65.79,58.27
PFE,36.04,41.72,24.28
PG,59.39,67.78,54.99
PLTR,52.34,53.37,35.73
PM,57.79,68.88,84.4
PYPL,44.24,48.12,32.48
QCOM,44.66,37.2,28.74
ROKU,49.13,48.18,41.1
SWBI,57.41,60.52,46.03
SBUX,60.4,64.87,44.88
T,60.52,65.72,44.14
TGT,48.37,44.75,31.19
TMUS,57.5,61.37,43.67
TSCO,63.95,61.76,70.43
TSLA,46.33,43.28,32.35
TXN,53.53,48.7,39.66
UAL,50.5,53.05,85.75
UNH,50.23,51.39,27.37
UPS,59.71,64.17,66.26
V,61.31,62.05,47.67
VZ,50.64,56.84,36.37
WBA,46.75,50.35,34.29
WFC,49.4,63.17,81.64
WMT,59.8,66.63,63.6
XOM,59.39,60.75,55.99
SPY,57.57,61.28,48.79
QQQ,59.25,57.6,44.74
