,RSI1wk,RSI1dy,RSI1hr
AAPL,62.17,58.36,38.74
ABT,58.78,71.07,69.37
ADBE,54.55,54.68,43.42
AIG,41.47,48.74,40.65
AMC,42.57,48.75,44.55
AMD,55.78,42.55,38.61
AMGN,47.29,47.84,28.07
AMZN,55.39,66.07,74.49
AVGO,63.11,54.47,51.37
AXP,52.02,49.74,50.51
BA,55.58,46.26,40.71
BABA,46.7,41.12,23.63
BAC,43.0,53.66,49.01
BBY,43.46,36.71,44.79
BX,51.86,57.71,46.55
C,52.51,57.81,43.66
CAT,47.63,43.83,32.81
CCL,45.74,42.04,36.23
CHWY,41.19,33.49,50.25
CI,34.47,36.32,32.81
CLX,65.57,71.62,81.09
CMCSA,53.93,53.4,41.85
CMG,64.01,73.57,56.73
COF,45.2,48.21,43.68
COP,46.18,45.28,34.7
COST,54.45,60.85,64.38
CRM,62.59,63.91,56.92
CRWD,50.57,51.92,47.53
CSX,55.88,71.34,82.22
CVX,52.95,57.31,44.69
DAL,47.55,47.92,35.35
DIS,48.51,51.53,55.7
EBAY,46.9,45.21,39.35
F,47.33,41.4,32.36
FDX,65.53,65.59,57.09
GME,45.6,43.29,26.05
GOOGL,54.48,55.55,50.55
GPS,41.81,44.87,55.09
GS,50.59,60.26,65.07
HAL,46.96,48.85,41.6
HD,49.85,59.89,58.45
HLT,59.15,64.78,67.87
HUM,47.32,40.92,32.19
JNJ,48.65,55.64,45.39
JPM,58.24,67.59,53.37
K,47.83,51.94,46.06
KO,63.76,76.78,65.21
KR,54.69,51.66,62.41
KSS,40.59,45.81,48.74
LMT,57.53,48.75,29.34
LOW,55.97,68.46,65.85
LUV,43.28,51.1,48.34
M,41.15,37.31,33.3
MA,60.19,66.05,54.04
MCD,68.44,80.99,63.34
MDLZ,65.14,67.04,63.35
META,66.61,57.57,36.2
MRK,65.8,67.96,59.58
MRNA,41.39,38.93,40.02
MS,52.53,59.82,61.46
MSFT,61.47,56.6,44.56
MU,54.18,52.77,46.34
NFLX,53.26,47.18,47.73
NKE,58.16,57.35,52.13
NSC,42.65,55.65,65.19
NVDA,72.17,56.06,41.21
NVAX,36.63,57.11,54.25
OXY,48.29,46.23,39.95
PANW,59.5,51.42,39.64
PEP,64.13,69.15,59.85
PFE,35.51,41.77,44.62
PG,64.96,81.12,77.88
PLTR,50.26,47.23,32.01
PM,50.36,46.08,33.2
PYPL,43.51,45.75,37.23
QCOM,45.34,38.93,45.25
ROKU,46.59,42.16,30.75
SWBI,57.86,61.76,56.22
SBUX,61.67,67.8,66.27
T,48.09,39.22,37.18
TGT,49.32,47.81,52.01
TMUS,52.91,48.08,34.83
TSCO,66.3,67.51,66.52
TSLA,43.17,35.97,31.65
TXN,52.91,47.49,47.45
UAL,49.74,50.22,50.27
UNH,46.67,44.5,31.32
UPS,59.62,62.5,51.54
V,63.33,65.33,55.13
VZ,44.37,37.65,28.02
WBA,47.35,51.74,50.19
WFC,47.27,57.07,47.29
WMT,60.99,70.07,67.28
XOM,59.43,60.18,54.51
SPY,57.38,60.19,48.01
QQQ,59.21,57.03,46.73
