,RSI1wk,RSI1dy,RSI1hr
AAPL,62.52,62.55,68.7
ABT,49.61,60.18,62.05
ADBE,54.74,56.52,58.08
AIG,41.13,49.05,54.38
AMC,44.46,54.44,47.38
AMD,59.43,50.11,41.82
AMGN,51.93,61.64,44.47
AMZN,50.33,55.33,59.63
AVGO,61.06,48.47,43.68
AXP,51.61,49.12,60.45
BA,54.01,42.02,26.64
BABA,49.74,48.84,29.8
BAC,41.57,52.38,81.8
BBY,44.2,37.38,37.8
BX,46.42,46.83,51.9
C,52.26,60.79,83.27
CAT,49.11,49.19,69.12
CCL,48.13,49.32,47.21
CHWY,42.6,36.43,32.78
CI,37.08,42.5,34.88
CLX,59.74,56.13,50.19
CMCSA,54.35,56.12,39.01
CMG,60.6,66.5,63.69
COF,45.34,49.28,54.01
COP,50.97,60.36,57.47
COST,50.73,51.64,50.92
CRM,60.39,56.73,52.85
CRWD,51.99,58.32,55.73
CSX,50.08,58.46,67.68
CVX,54.83,63.96,61.22
DAL,46.64,46.54,53.33
DIS,48.37,51.72,42.32
EBAY,47.24,46.86,49.51
F,51.39,54.14,43.82
FDX,65.61,66.98,48.24
GME,49.8,58.4,56.21
GOOGL,57.19,63.67,68.51
GPS,39.92,39.57,31.54
GS,49.33,58.53,75.46
HAL,47.45,51.29,44.49
HD,46.72,52.37,58.49
HLT,55.59,57.6,64.3
HUM,57.4,59.89,35.94
JNJ,51.21,64.5,46.62
JPM,56.86,66.5,91.0
K,47.42,52.43,26.78
KO,60.14,67.47,57.64
KR,52.04,44.44,26.75
KSS,40.39,45.1,47.28
LMT,59.64,56.78,38.68
LOW,50.94,55.82,58.46
LUV,42.33,49.37,43.37
M,42.19,39.37,36.54
MA,58.9,63.74,67.67
MCD,66.43,75.17,65.09
MDLZ,63.53,62.54,46.91
META,71.68,72.03,71.44
MRK,65.69,69.55,65.31
MRNA,48.33,54.83,49.88
MS,46.7,46.37,66.64
MSFT,62.19,59.73,51.69
MU,56.13,56.57,44.01
NFLX,57.26,55.51,48.72
NKE,59.12,61.24,69.48
NSC,39.72,46.81,61.93
NVDA,71.23,56.72,45.11
NVAX,37.82,69.63,70.52
OXY,52.27,57.53,39.14
PANW,62.36,60.8,58.35
PEP,61.93,64.07,54.73
PFE,37.84,48.83,30.06
PG,59.12,67.04,50.74
PLTR,53.71,58.29,64.11
PM,54.74,61.42,60.44
PYPL,45.95,55.18,66.15
QCOM,47.47,44.46,35.36
ROKU,48.98,48.17,42.21
SWBI,57.39,61.12,43.63
SBUX,60.54,68.4,68.88
T,62.15,71.02,58.66
TGT,48.86,45.99,26.83
TMUS,57.3,62.4,48.84
TSCO,60.24,54.62,48.96
TSLA,47.53,46.93,50.87
TXN,54.29,51.02,51.17
UAL,45.9,40.15,42.2
UNH,55.06,61.7,34.48
UPS,57.53,58.22,55.41
V,63.04,67.18,70.29
VZ,51.53,62.06,43.64
WBA,47.48,53.4,32.61
WFC,43.1,52.07,63.86
WMT,58.02,61.87,34.94
XOM,58.71,60.96,50.32
SPY,57.48,62.48,59.61
QQQ,60.05,60.12,56.98
