,RSI1wk,RSI1dy,RSI1hr
AAPL,60.86,60.07,58.38
ABT,47.48,55.23,39.48
ADBE,54.86,57.16,57.85
AIG,40.67,48.13,54.68
AMC,45.35,56.74,58.93
AMD,59.84,50.92,42.69
AMGN,51.43,61.72,35.09
AMZN,49.28,53.33,54.37
AVGO,61.85,50.25,50.8
AXP,50.63,46.62,53.93
BA,60.11,57.11,56.85
BABA,50.8,51.53,36.31
BAC,38.39,44.14,61.63
BBY,44.02,36.48,25.54
BX,46.15,45.99,54.21
C,48.97,52.62,64.18
CAT,47.73,45.08,55.66
CCL,48.39,50.06,50.05
CHWY,43.26,38.0,41.45
CI,38.96,47.11,54.91
CLX,58.94,54.98,43.23
CMCSA,55.98,61.14,56.8
CMG,59.93,64.51,57.49
COF,44.66,47.36,47.85
COP,51.36,61.5,69.35
COST,50.03,50.14,47.05
CRM,60.46,57.81,58.45
CRWD,53.33,62.55,72.72
CSX,48.38,54.72,50.84
CVX,54.83,64.7,70.26
DAL,46.82,46.4,51.79
DIS,49.1,54.46,51.07
EBAY,47.18,46.48,50.98
F,51.16,53.48,39.75
FDX,64.25,64.36,25.33
GME,49.66,57.95,52.07
GOOGL,55.85,61.3,55.48
GPS,41.61,42.73,39.46
GS,47.36,52.58,64.59
HAL,48.49,54.05,63.55
HD,44.5,46.34,36.68
HLT,52.49,51.29,47.61
HUM,59.19,66.3,66.65
JNJ,51.28,68.09,47.37
JPM,48.1,45.45,49.57
K,49.58,60.85,37.25
KO,58.62,65.92,46.26
KR,51.92,44.25,22.34
KSS,40.46,44.87,46.69
LMT,59.56,58.22,39.52
LOW,49.08,50.47,40.48
LUV,42.91,51.03,49.38
M,42.21,39.41,33.48
MA,57.52,60.51,64.12
MCD,65.92,76.77,70.45
MDLZ,62.73,61.37,30.15
META,71.12,70.44,64.6
MRK,65.47,70.79,71.19
MRNA,49.71,58.45,61.86
MS,45.32,42.77,58.17
MSFT,62.68,61.8,57.35
MU,55.39,55.87,47.37
NFLX,58.27,59.36,63.1
NKE,58.11,59.17,67.69
NSC,39.02,44.74,56.5
NVDA,71.27,56.7,40.89
NVAX,37.29,68.39,66.24
OXY,53.53,61.55,67.73
PANW,62.77,62.96,67.66
PEP,60.65,64.05,44.01
PFE,38.97,53.71,43.78
PG,58.16,65.54,37.44
PLTR,53.0,56.42,60.98
PM,54.02,60.22,48.73
PYPL,45.05,52.82,58.96
QCOM,47.35,43.84,29.91
ROKU,49.85,50.49,52.68
SWBI,57.72,62.66,52.47
SBUX,59.59,65.83,59.54
T,61.53,71.66,56.2
TGT,49.51,47.75,25.97
TMUS,57.18,63.6,47.56
TSCO,58.85,52.05,40.78
TSLA,47.63,47.18,51.07
TXN,53.27,48.51,38.67
UAL,46.08,40.67,44.65
UNH,58.75,74.35,66.86
UPS,56.64,55.7,47.8
V,61.71,64.17,67.12
VZ,52.05,64.86,47.35
WBA,48.3,56.14,34.32
WFC,42.17,50.28,67.42
WMT,58.05,62.49,29.03
XOM,58.36,60.36,43.92
SPY,56.79,61.6,55.26
QQQ,59.48,59.65,54.42
