,RSI1wk,RSI1dy,RSI1hr
AAPL,63.84,65.33,59.77
ABT,57.6,69.69,67.4
ADBE,55.79,59.47,63.31
AIG,43.33,52.86,51.26
AMC,42.52,48.55,36.4
AMD,58.15,48.32,55.54
AMGN,48.33,50.91,30.55
AMZN,52.51,60.19,58.72
AVGO,64.62,59.71,69.02
AXP,51.01,47.24,43.91
BA,56.83,49.99,49.71
BABA,47.77,43.71,20.85
BAC,43.34,54.62,54.8
BBY,43.8,38.09,45.14
BX,53.2,62.55,59.63
C,53.39,60.58,50.44
CAT,49.04,48.66,46.37
CCL,46.57,44.43,33.3
CHWY,40.64,31.87,38.93
CI,35.7,39.52,40.33
CLX,63.37,66.27,75.56
CMCSA,55.08,57.03,45.78
CMG,64.02,73.89,59.32
COF,45.61,49.39,45.79
COP,46.83,47.37,34.08
COST,54.71,61.36,74.44
CRM,62.76,65.88,61.81
CRWD,49.78,49.14,30.53
CSX,52.32,63.86,75.35
CVX,53.2,58.25,43.48
DAL,49.15,51.35,45.69
DIS,47.18,47.55,36.85
EBAY,48.09,49.39,47.34
F,47.17,41.06,23.03
FDX,64.53,63.32,49.78
GME,46.37,45.6,18.77
GOOGL,54.7,56.0,52.83
GPS,40.67,41.61,37.58
GS,49.93,58.4,61.92
HAL,48.12,52.76,53.39
HD,49.46,58.79,61.94
HLT,58.69,63.69,66.29
HUM,47.24,40.83,21.14
JNJ,48.92,57.12,47.72
JPM,58.58,69.1,68.52
K,47.76,51.81,39.8
KO,63.33,75.82,70.09
KR,54.05,50.0,56.65
KSS,40.6,45.6,46.99
LMT,60.93,56.27,40.13
LOW,55.69,67.7,73.54
LUV,43.64,52.1,50.22
M,41.82,39.45,37.25
MA,60.25,66.72,63.25
MCD,67.73,78.26,53.02
MDLZ,64.82,66.09,66.36
META,68.21,62.16,41.94
MRK,62.98,62.63,35.13
MRNA,42.03,40.43,38.9
MS,51.99,58.4,59.83
MSFT,62.37,59.7,50.78
MU,55.32,54.79,53.02
NFLX,54.19,49.2,49.78
NKE,57.49,56.14,40.0
NSC,42.84,56.09,75.29
NVDA,73.32,61.77,55.56
NVAX,36.0,53.2,38.85
OXY,48.43,46.71,31.29
PANW,58.94,49.89,29.81
PEP,64.18,69.21,65.4
PFE,35.19,38.61,23.85
PG,59.23,66.78,50.89
PLTR,50.53,47.89,27.66
PM,49.92,45.09,23.85
PYPL,44.0,47.16,37.92
QCOM,46.43,42.58,52.98
ROKU,47.6,44.52,33.24
SWBI,57.11,59.46,40.31
SBUX,60.06,63.69,41.75
T,44.76,29.45,8.58
TGT,48.85,45.86,41.71
TMUS,53.15,48.46,29.2
TSCO,65.79,66.42,74.41
TSLA,42.55,33.22,16.32
TXN,53.41,48.63,47.24
UAL,50.48,52.06,58.46
UNH,47.2,45.54,26.09
UPS,60.15,65.27,64.48
V,63.32,65.93,63.57
VZ,44.34,37.3,20.59
WBA,48.03,53.19,53.74
WFC,48.5,60.37,58.9
WMT,60.37,68.33,66.09
XOM,57.9,56.48,45.27
SPY,57.71,61.76,47.27
QQQ,59.95,59.67,48.54
