,RSI1wk,RSI1dy,RSI1hr
AAPL,62.16,61.14,64.41
ABT,49.52,59.98,59.37
ADBE,54.54,55.87,55.36
AIG,41.29,49.38,56.15
AMC,43.95,52.98,42.84
AMD,58.76,48.7,36.48
AMGN,51.7,60.95,41.79
AMZN,49.93,54.37,56.2
AVGO,60.42,47.24,39.15
AXP,51.47,48.75,58.46
BA,54.11,42.19,27.42
BABA,49.71,48.75,29.56
BAC,41.09,51.05,75.62
BBY,44.12,36.98,37.04
BX,46.47,46.96,52.57
C,51.87,59.9,78.48
CAT,48.75,48.06,61.91
CCL,47.62,47.81,39.63
CHWY,42.58,36.39,32.63
CI,37.04,42.41,35.94
CLX,59.75,56.14,50.39
CMCSA,53.94,54.82,35.83
CMG,60.42,65.95,60.77
COF,45.27,49.09,53.32
COP,50.74,59.59,53.41
COST,50.44,50.85,48.27
CRM,60.17,56.02,50.22
CRWD,51.57,56.67,51.98
CSX,50.34,59.02,73.12
CVX,54.85,64.03,60.75
DAL,45.79,44.16,46.55
DIS,48.11,50.97,40.55
EBAY,46.92,45.82,45.72
F,51.05,53.12,40.64
FDX,65.09,65.31,42.48
GME,49.28,56.7,47.21
GOOGL,56.77,62.92,63.76
GPS,40.22,40.21,35.43
GS,49.12,57.95,73.38
HAL,47.49,51.4,45.7
HD,46.68,52.27,57.75
HLT,55.07,56.54,59.52
HUM,57.79,60.95,40.72
JNJ,51.66,65.68,50.42
JPM,56.38,65.63,88.03
K,47.61,53.11,29.85
KO,60.14,67.47,57.57
KR,51.81,44.0,25.35
KSS,40.13,44.32,44.85
LMT,59.83,57.27,40.1
LOW,50.88,55.65,57.9
LUV,41.54,47.49,38.61
M,42.18,39.3,36.4
MA,58.58,62.98,64.39
MCD,66.59,76.24,67.46
MDLZ,63.08,61.23,42.88
META,71.4,70.77,65.07
MRK,66.05,71.37,68.64
MRNA,47.79,53.33,45.78
MS,46.3,45.31,61.32
MSFT,61.67,58.63,48.3
MU,55.92,56.12,42.6
NFLX,56.87,54.63,46.15
NKE,58.82,60.18,64.87
NSC,39.48,46.08,58.2
NVDA,70.48,55.58,40.71
NVAX,37.17,65.56,60.42
OXY,52.31,57.65,39.6
PANW,62.24,60.2,56.36
PEP,61.43,62.73,51.8
PFE,38.13,50.02,34.38
PG,59.04,66.71,50.13
PLTR,53.22,57.0,57.59
PM,54.51,60.5,56.02
PYPL,45.48,53.96,60.7
QCOM,46.97,43.15,30.86
ROKU,48.6,47.23,38.93
SWBI,57.14,60.23,40.45
SBUX,60.48,68.23,68.05
T,61.84,69.33,55.28
TGT,48.66,45.37,25.86
TMUS,57.09,61.67,45.69
TSCO,60.05,54.19,46.8
TSLA,47.24,46.04,46.63
TXN,53.66,49.34,44.0
UAL,45.54,39.34,38.2
UNH,55.44,62.52,37.03
UPS,57.38,57.8,53.61
V,62.76,66.55,67.05
VZ,51.46,61.74,43.42
WBA,47.41,53.21,33.5
WFC,42.94,51.77,62.62
WMT,57.9,61.48,35.34
XOM,58.71,60.96,50.07
SPY,57.13,61.03,54.62
QQQ,59.42,58.37,51.53
