,RSI1wk,RSI1dy,RSI1hr
AAPL,63.68,65.4,
ABT,57.99,74.36,87.56
ADBE,54.79,56.51,
AIG,44.27,55.67,73.73
AMC,42.88,49.89,37.06
AMD,56.52,44.24,37.46
AMGN,49.21,53.7,32.02
AMZN,51.12,57.08,62.49
AVGO,62.68,53.36,57.73
AXP,52.95,52.66,65.34
BA,56.55,49.27,50.64
BABA,49.05,46.89,31.43
BAC,43.24,54.4,54.88
BBY,44.07,38.23,46.23
BX,53.31,63.67,81.98
C,53.42,61.78,59.13
CAT,48.91,48.34,44.21
CCL,47.59,47.64,44.26
CHWY,40.27,30.06,24.29
CI,35.59,39.24,30.47
CLX,61.59,61.07,63.22
CMCSA,55.89,60.55,55.1
CMG,63.47,73.68,72.86
COF,46.68,52.9,59.87
COP,47.78,50.47,30.92
COST,51.57,53.6,56.51
CRM,62.36,63.85,66.8
CRWD,50.71,52.47,29.99
CSX,49.28,56.07,46.08
CVX,53.14,58.37,36.75
DAL,50.41,55.54,76.1
DIS,47.63,48.89,36.96
EBAY,48.03,49.23,47.73
F,49.65,47.81,27.87
FDX,63.29,59.45,34.37
GME,47.58,50.13,29.05
GOOGL,53.03,52.13,36.36
GPS,41.4,43.21,46.72
GS,48.82,55.27,50.94
HAL,47.57,51.34,49.9
HD,48.59,56.56,60.8
HLT,57.91,61.59,63.22
HUM,49.35,44.43,17.23
JNJ,48.66,56.62,42.82
JPM,58.44,68.55,81.21
K,49.55,57.77,51.94
KO,62.29,73.45,64.27
KR,54.29,50.5,58.84
KSS,40.6,45.49,48.51
LMT,63.02,63.89,58.04
LOW,54.53,64.9,80.57
LUV,42.91,50.55,50.59
M,42.48,41.28,49.84
MA,59.27,64.17,58.24
MCD,67.64,78.72,64.07
MDLZ,63.66,62.95,58.35
META,67.85,61.18,35.91
MRK,65.2,68.72,54.51
MRNA,41.34,38.5,25.84
MS,51.23,56.69,66.3
MSFT,61.89,58.03,47.39
MU,53.72,52.13,36.11
NFLX,52.27,44.79,28.63
NKE,58.57,59.14,50.04
NSC,40.6,49.22,54.75
NVDA,73.32,63.13,63.1
NVAX,36.87,60.8,47.41
OXY,48.64,47.46,28.56
PANW,61.9,58.28,39.37
PEP,63.26,67.08,60.29
PFE,36.18,42.23,25.57
PG,59.47,68.05,54.67
PLTR,52.57,54.08,39.01
PM,57.46,68.14,78.16
PYPL,44.08,47.65,32.13
QCOM,44.94,37.89,33.12
ROKU,49.32,48.64,43.15
SWBI,57.79,61.88,51.95
SBUX,60.11,63.85,42.96
T,60.21,64.47,42.13
TGT,48.9,46.12,39.6
TMUS,57.5,61.37,44.15
TSCO,64.45,63.53,81.13
TSLA,46.65,44.2,37.19
TXN,53.69,49.1,41.57
UAL,50.59,53.27,86.74
UNH,49.59,50.07,25.6
UPS,59.98,64.88,68.69
V,61.58,62.79,50.52
VZ,50.25,55.36,32.71
WBA,46.59,49.97,33.57
WFC,49.19,62.81,80.98
WMT,59.72,66.43,61.81
XOM,59.29,60.39,55.09
SPY,57.85,62.58,54.14
QQQ,59.64,58.78,49.67
