,RSI1wk,RSI1dy,RSI1hr
AAPL,62.57,62.75,68.96
ABT,49.41,59.76,58.97
ADBE,54.88,56.95,59.52
AIG,41.22,49.24,55.33
AMC,44.24,53.81,45.38
AMD,59.47,50.2,42.21
AMGN,51.59,60.61,40.22
AMZN,50.31,55.28,59.51
AVGO,61.12,48.6,44.17
AXP,51.8,49.63,63.21
BA,53.73,41.49,24.69
BABA,49.76,48.88,29.92
BAC,41.64,52.33,82.06
BBY,44.15,37.1,37.14
BX,46.5,47.03,52.92
C,52.17,60.57,82.92
CAT,48.87,48.44,64.24
CCL,47.87,48.55,42.97
CHWY,42.65,36.59,33.32
CI,36.97,42.25,33.92
CLX,59.46,55.13,46.86
CMCSA,54.11,55.36,37.14
CMG,60.52,66.26,62.47
COF,45.33,49.26,53.96
COP,50.81,59.8,54.5
COST,50.54,51.14,49.19
CRM,60.4,56.75,52.91
CRWD,51.93,58.09,55.29
CSX,50.53,59.43,76.14
CVX,54.85,64.07,61.79
DAL,46.32,45.71,50.97
DIS,48.42,51.85,42.63
EBAY,47.21,46.75,49.12
F,51.08,53.21,40.77
FDX,65.23,65.75,43.7
GME,49.47,57.44,50.35
GOOGL,57.16,63.61,68.14
GPS,39.87,39.43,30.71
GS,49.2,58.17,74.67
HAL,47.33,50.96,42.98
HD,46.53,51.84,56.34
HLT,55.45,57.32,62.97
HUM,57.45,60.02,36.29
JNJ,51.12,64.27,46.0
JPM,56.65,66.13,90.77
K,47.34,52.14,26.39
KO,59.69,65.59,53.65
KR,52.0,44.38,26.54
KSS,40.16,44.44,45.12
LMT,59.6,56.69,38.47
LOW,50.91,55.73,58.1
LUV,41.9,48.33,40.7
M,42.11,38.98,34.8
MA,58.7,63.26,65.54
MCD,66.46,75.34,65.6
MDLZ,63.28,61.83,44.47
META,71.63,71.88,70.84
MRK,65.63,69.28,64.3
MRNA,47.96,53.79,47.03
MS,46.48,45.79,63.55
MSFT,62.18,59.7,51.63
MU,56.26,56.87,44.89
NFLX,57.04,55.0,47.23
NKE,59.01,60.83,67.68
NSC,39.61,46.46,60.1
NVDA,71.05,56.38,43.59
NVAX,37.35,66.59,63.66
OXY,52.36,57.82,40.45
PANW,62.48,61.44,59.43
PEP,61.37,62.6,51.29
PFE,37.97,49.39,31.31
PG,58.88,66.13,48.6
PLTR,53.68,58.21,63.88
PM,54.57,60.74,57.24
PYPL,45.69,54.52,63.23
QCOM,47.38,44.22,34.52
ROKU,48.88,47.79,40.9
SWBI,57.39,61.12,43.63
SBUX,60.45,68.15,67.76
T,61.98,70.08,56.83
TGT,48.73,45.54,26.19
TMUS,57.29,62.36,48.65
TSCO,60.01,54.1,46.3
TSLA,47.43,46.61,49.31
TXN,54.19,50.73,49.98
UAL,45.77,39.87,40.68
UNH,55.1,61.78,34.74
UPS,57.54,58.24,55.48
V,62.79,66.61,67.36
VZ,51.38,61.4,42.15
WBA,47.46,53.36,32.49
WFC,43.0,51.88,63.27
WMT,57.75,60.99,33.06
XOM,58.68,60.83,49.66
SPY,57.28,61.64,56.69
QQQ,59.83,59.47,55.25
