,RSI1wk,RSI1dy,RSI1hr
AAPL,61.62,60.39,57.26
ABT,50.06,60.99,62.12
ADBE,54.2,54.74,48.85
AIG,41.53,49.9,58.36
AMC,43.6,51.98,42.04
AMD,55.57,42.64,25.21
AMGN,50.97,58.79,36.18
AMZN,50.3,55.17,54.11
AVGO,61.24,49.33,49.21
AXP,51.34,48.58,53.98
BA,55.86,47.28,44.55
BABA,50.96,51.8,50.13
BAC,43.47,56.25,83.78
BBY,44.1,37.08,41.61
BX,49.01,53.73,75.02
C,53.19,62.61,77.42
CAT,49.78,51.16,67.56
CCL,47.68,47.96,44.73
CHWY,41.77,34.17,28.03
CI,36.18,40.49,27.81
CLX,60.06,57.09,52.69
CMCSA,55.22,58.95,52.35
CMG,61.32,68.47,64.11
COF,45.8,50.54,58.28
COP,49.08,54.39,33.27
COST,50.65,51.32,49.85
CRM,61.77,62.48,68.55
CRWD,52.73,60.85,61.84
CSX,49.3,56.31,51.66
CVX,54.16,61.85,49.0
DAL,47.84,49.5,61.24
DIS,49.02,53.58,49.6
EBAY,48.11,49.74,58.25
F,51.5,54.49,47.73
FDX,64.22,62.63,38.76
GME,49.02,55.68,41.82
GOOGL,54.1,55.01,37.5
GPS,41.62,43.41,49.71
GS,50.23,60.94,78.05
HAL,47.77,52.16,52.26
HD,47.07,53.35,59.2
HLT,56.32,59.03,65.25
HUM,54.75,54.65,24.6
JNJ,52.63,68.58,56.62
JPM,56.77,66.29,84.82
K,48.88,56.28,47.53
KO,61.45,71.64,63.98
KR,53.9,49.7,57.46
KSS,40.64,45.71,49.09
LMT,60.68,59.6,51.96
LOW,52.09,58.91,69.15
LUV,43.54,52.28,55.31
M,42.6,41.23,46.76
MA,57.39,59.49,53.2
MCD,66.61,77.47,61.04
MDLZ,62.67,60.23,45.17
META,69.42,65.82,47.94
MRK,64.86,68.11,54.48
MRNA,42.28,40.5,22.25
MS,49.49,53.05,79.37
MSFT,61.92,59.2,50.84
MU,55.68,56.06,42.92
NFLX,54.1,48.93,31.82
NKE,58.15,58.6,54.87
NSC,39.91,47.36,60.87
NVDA,70.49,55.2,43.76
NVAX,37.6,66.51,60.05
OXY,50.98,54.0,33.42
PANW,63.36,64.88,64.72
PEP,62.55,65.52,58.75
PFE,37.99,49.44,39.41
PG,59.11,66.98,50.78
PLTR,54.7,60.71,63.93
PM,54.97,62.01,60.93
PYPL,47.04,57.83,69.87
QCOM,46.53,42.04,35.42
ROKU,50.06,50.9,56.07
SWBI,57.92,62.73,53.57
SBUX,61.24,70.17,65.39
T,60.47,66.18,45.01
TGT,49.66,48.22,42.09
TMUS,57.38,62.5,49.62
TSCO,61.79,58.04,64.14
TSLA,47.24,46.07,45.86
TXN,53.96,50.27,47.51
UAL,46.42,41.82,52.09
UNH,52.53,56.46,27.4
UPS,58.29,60.28,58.5
V,60.54,60.87,50.69
VZ,52.25,64.53,54.98
WBA,48.61,55.86,50.15
WFC,45.98,57.36,73.97
WMT,58.31,62.58,45.49
XOM,58.22,59.86,46.49
SPY,57.1,61.36,53.28
QQQ,58.99,57.47,46.99
