,RSI1wk,RSI1dy,RSI1hr
AAPL,62.48,62.39,61.34
ABT,50.27,61.43,60.5
ADBE,54.75,56.43,54.52
AIG,41.65,50.15,56.47
AMC,43.3,51.29,39.15
AMD,56.68,44.64,36.96
AMGN,50.55,57.58,31.14
AMZN,50.86,56.71,57.56
AVGO,62.24,52.39,57.32
AXP,51.74,49.52,56.22
BA,55.36,45.86,42.81
BABA,51.09,52.09,51.21
BAC,44.16,57.62,83.56
BBY,43.76,36.12,38.96
BX,49.41,54.73,75.84
C,53.23,62.73,71.42
CAT,49.46,50.23,60.52
CCL,48.01,48.93,49.34
CHWY,42.08,34.98,37.76
CI,36.71,41.67,39.98
CLX,59.61,55.91,47.47
CMCSA,55.37,59.35,52.51
CMG,61.9,69.95,68.95
COF,45.89,50.79,55.85
COP,48.57,52.91,29.18
COST,50.81,51.71,51.37
CRM,61.96,63.14,69.61
CRWD,53.03,61.67,63.59
CSX,49.94,58.16,57.45
CVX,54.28,62.23,50.34
DAL,48.12,50.15,61.15
DIS,49.18,54.0,50.6
EBAY,48.23,50.12,57.11
F,52.09,56.17,54.02
FDX,64.33,62.97,40.03
GME,49.08,55.9,44.31
GOOGL,55.11,57.44,46.92
GPS,41.4,42.85,46.62
GS,50.17,60.81,70.84
HAL,47.17,50.37,43.91
HD,47.38,54.16,60.77
HLT,56.68,59.72,65.2
HUM,55.47,55.96,34.71
JNJ,52.99,69.63,58.51
JPM,57.43,67.51,85.67
K,49.08,56.78,49.07
KO,61.61,71.99,63.8
KR,54.11,50.16,58.0
KSS,40.51,45.26,45.4
LMT,60.05,57.88,46.47
LOW,52.23,59.26,66.6
LUV,43.51,52.21,53.12
M,42.91,42.29,51.44
MA,58.54,62.5,59.41
MCD,66.84,78.31,59.49
MDLZ,63.21,61.78,53.89
META,70.4,68.42,54.34
MRK,65.26,69.13,57.21
MRNA,42.39,40.73,25.41
MS,50.29,54.78,79.68
MSFT,62.48,60.5,56.88
MU,56.42,57.39,48.92
NFLX,54.95,50.59,40.44
NKE,58.67,59.84,56.59
NSC,40.78,49.84,66.83
NVDA,71.86,58.28,54.06
NVAX,37.54,66.33,57.83
OXY,50.23,51.98,27.74
PANW,63.86,66.42,67.2
PEP,62.67,65.8,58.93
PFE,38.33,50.68,44.66
PG,58.91,66.24,48.36
PLTR,54.38,59.98,57.03
PM,55.32,62.9,64.88
PYPL,47.12,58.02,65.42
QCOM,46.48,41.92,39.68
ROKU,50.77,52.6,62.03
SWBI,58.27,63.51,57.62
SBUX,61.15,69.94,61.75
T,61.09,68.02,50.58
TGT,49.53,47.86,40.41
TMUS,57.84,63.65,59.32
TSCO,61.93,58.33,62.74
TSLA,48.23,49.06,57.86
TXN,55.26,53.66,60.29
UAL,46.59,42.29,53.25
UNH,53.08,57.56,33.85
UPS,58.18,59.99,55.81
V,61.92,64.21,57.67
VZ,52.66,65.61,57.7
WBA,49.62,57.92,58.94
WFC,46.78,58.73,73.29
WMT,58.44,62.93,48.18
XOM,57.57,58.1,40.62
SPY,57.89,63.61,59.96
QQQ,60.16,60.63,56.16
