,RSI1wk,RSI1dy,RSI1hr
AAPL,61.83,60.87,57.78
ABT,50.11,61.09,61.92
ADBE,54.26,54.94,49.18
AIG,41.1,49.0,52.52
AMC,43.58,51.92,41.88
AMD,56.12,43.63,30.3
AMGN,50.85,58.44,34.44
AMZN,50.71,56.29,57.0
AVGO,62.01,51.69,57.34
AXP,51.44,48.82,54.47
BA,55.25,45.55,41.33
BABA,51.01,51.91,50.54
BAC,43.83,57.0,85.08
BBY,43.89,36.5,37.22
BX,49.08,53.9,74.58
C,53.13,62.42,74.3
CAT,49.67,50.84,66.28
CCL,47.96,48.77,49.26
CHWY,41.82,34.28,29.27
CI,36.18,40.49,28.5
CLX,59.83,56.46,49.42
CMCSA,55.35,59.3,53.01
CMG,61.41,68.69,64.43
COF,45.66,50.16,55.25
COP,49.14,54.56,34.45
COST,50.32,50.53,46.71
CRM,61.85,62.76,70.56
CRWD,52.71,60.79,61.02
CSX,49.41,56.66,52.93
CVX,54.19,61.92,49.24
DAL,47.91,49.66,61.73
DIS,48.92,53.3,48.36
EBAY,48.04,49.53,57.05
F,51.71,55.09,49.61
FDX,64.54,63.6,41.37
GME,48.81,54.89,37.65
GOOGL,54.78,56.58,43.13
GPS,41.81,43.9,50.64
GS,50.31,61.14,77.13
HAL,47.29,50.75,45.13
HD,47.05,53.27,58.6
HLT,56.36,59.11,65.33
HUM,54.32,53.87,23.01
JNJ,52.29,67.6,53.47
JPM,57.11,66.95,85.68
K,48.65,55.69,45.28
KO,61.3,71.29,61.98
KR,53.77,49.4,56.05
KSS,40.54,45.36,46.53
LMT,60.0,57.73,45.47
LOW,52.03,58.76,67.92
LUV,43.38,51.9,53.43
M,42.55,41.07,46.45
MA,57.74,60.39,54.82
MCD,66.41,76.73,59.02
MDLZ,62.65,60.17,43.93
META,70.24,67.98,53.18
MRK,65.34,69.32,58.73
MRNA,42.76,41.48,26.87
MS,49.64,53.39,79.21
MSFT,62.05,59.49,51.69
MU,55.89,56.47,44.35
NFLX,54.4,49.51,34.94
NKE,58.51,59.46,57.54
NSC,39.93,47.43,59.91
NVDA,70.81,55.78,45.33
NVAX,37.44,66.05,56.98
OXY,50.57,52.9,27.32
PANW,63.8,66.24,68.78
PEP,62.18,64.65,54.35
PFE,37.99,49.44,38.64
PG,58.72,65.5,46.43
PLTR,54.88,61.17,64.76
PM,54.91,61.86,59.35
PYPL,47.32,58.46,71.24
QCOM,45.98,40.7,30.83
ROKU,50.29,51.46,57.63
SWBI,57.89,62.65,52.62
SBUX,60.93,69.39,60.85
T,60.21,65.38,42.53
TGT,49.92,48.93,44.39
TMUS,57.52,62.86,52.64
TSCO,61.74,57.93,62.08
TSLA,47.58,47.06,49.46
TXN,54.21,50.86,49.82
UAL,46.37,41.69,51.35
UNH,52.15,55.71,26.22
UPS,58.29,60.29,58.83
V,60.93,61.78,52.36
VZ,52.07,64.05,51.87
WBA,48.68,56.02,50.53
WFC,46.35,58.0,74.3
WMT,58.38,62.77,46.39
XOM,58.07,59.43,45.43
SPY,57.27,61.9,54.19
QQQ,59.35,58.41,49.41
