,RSI1wk,RSI1dy,RSI1hr
AAPL,63.25,62.57,47.23
ABT,57.38,68.96,65.01
ADBE,55.31,57.67,53.45
AIG,43.0,52.11,47.59
AMC,42.43,48.24,36.11
AMD,57.23,45.98,46.71
AMGN,47.83,49.44,26.17
AMZN,52.06,58.63,53.03
AVGO,63.71,56.9,56.3
AXP,51.08,47.32,44.13
BA,56.42,48.74,44.45
BABA,47.62,43.35,19.85
BAC,43.1,53.97,51.61
BBY,43.63,37.26,43.28
BX,53.19,62.52,59.54
C,53.18,59.89,48.5
CAT,48.71,47.5,39.56
CCL,46.4,43.93,33.31
CHWY,40.72,32.09,40.53
CI,35.54,39.1,37.86
CLX,63.25,65.95,72.17
CMCSA,54.0,53.61,38.27
CMG,63.91,73.14,57.54
COF,45.48,49.06,44.89
COP,46.81,47.32,33.93
COST,54.27,60.38,67.98
CRM,62.24,62.54,48.39
CRWD,49.44,48.02,29.67
CSX,51.61,62.25,66.89
CVX,52.88,57.14,40.15
DAL,48.83,50.7,43.25
DIS,46.76,46.43,33.69
EBAY,47.3,46.68,38.54
F,47.01,40.68,22.4
FDX,63.96,61.26,42.9
GME,45.81,43.67,15.08
GOOGL,54.2,54.94,48.22
GPS,40.89,42.12,41.34
GS,49.69,57.74,56.69
HAL,47.89,52.03,50.61
HD,49.33,58.46,59.64
HLT,58.39,63.06,60.22
HUM,47.15,40.67,20.98
JNJ,48.93,57.15,47.42
JPM,58.43,68.42,64.02
K,47.7,51.61,39.76
KO,62.9,74.85,60.42
KR,53.67,49.03,51.74
KSS,40.57,45.49,47.27
LMT,60.41,54.69,36.17
LOW,55.55,67.37,69.75
LUV,43.61,52.01,49.57
M,41.79,39.36,37.1
MA,60.16,66.49,61.09
MCD,67.45,75.94,46.12
MDLZ,64.5,65.16,59.67
META,67.64,60.49,37.91
MRK,62.96,62.59,36.8
MRNA,41.56,39.01,34.17
MS,51.9,58.11,58.63
MSFT,61.76,57.33,41.77
MU,54.83,54.01,48.83
NFLX,53.22,47.07,43.41
NKE,57.0,54.84,36.03
NSC,42.42,54.87,68.28
NVDA,72.82,59.1,47.41
NVAX,35.91,52.51,37.07
OXY,48.24,46.17,29.5
PANW,58.93,49.85,31.08
PEP,63.65,67.89,55.67
PFE,34.96,37.79,20.97
PG,58.51,63.4,42.6
PLTR,50.2,46.96,26.55
PM,49.77,44.75,23.13
PYPL,43.61,45.9,35.05
QCOM,45.71,39.97,44.47
ROKU,47.32,43.86,31.36
SWBI,56.98,59.05,37.98
SBUX,59.39,61.28,35.12
T,44.6,29.21,7.9
TGT,48.4,44.65,37.65
TMUS,52.27,46.3,25.67
TSCO,65.7,66.22,72.32
TSLA,42.41,32.92,15.87
TXN,52.55,46.37,39.96
UAL,50.53,52.18,58.97
UNH,47.24,45.63,27.03
UPS,59.64,62.78,54.14
V,63.04,65.43,58.7
VZ,43.83,36.13,18.86
WBA,47.44,52.05,49.1
WFC,48.2,59.56,55.27
WMT,60.01,67.34,58.69
XOM,57.7,55.99,43.89
SPY,56.98,59.05,39.0
QQQ,58.96,56.46,39.72
