,RSI1wk,RSI1dy,RSI1hr
AAPL,62.39,62.21,64.82
ABT,50.76,62.4,68.47
ADBE,55.48,58.69,64.13
AIG,40.1,46.2,41.2
AMC,43.44,51.61,41.04
AMD,57.28,49.3,32.58
AMGN,52.25,62.15,51.19
AMZN,51.73,58.6,68.6
AVGO,60.97,48.48,47.16
AXP,50.7,47.14,48.48
BA,54.3,42.7,33.11
BABA,51.45,52.93,54.96
BAC,42.11,53.38,78.25
BBY,44.39,38.11,44.64
BX,47.72,50.28,63.5
C,53.01,62.09,79.85
CAT,49.61,50.65,70.13
CCL,47.21,46.57,35.05
CHWY,43.04,37.84,42.11
CI,36.41,41.0,29.98
CLX,60.07,57.14,53.61
CMCSA,55.2,58.9,52.67
CMG,61.72,69.49,71.07
COF,43.76,44.56,37.12
COP,49.41,55.38,35.12
COST,50.63,51.29,51.33
CRM,61.97,63.16,71.63
CRWD,52.89,61.29,62.52
CSX,50.56,59.56,65.74
CVX,55.05,64.7,61.57
DAL,46.64,46.53,54.56
DIS,48.81,52.97,47.98
EBAY,48.19,50.0,59.71
F,51.29,53.82,45.17
FDX,65.5,66.61,49.88
GME,49.04,55.75,42.07
GOOGL,54.8,56.69,41.43
GPS,41.12,42.13,45.79
GS,48.74,56.13,61.2
HAL,47.73,51.99,50.59
HD,46.34,51.28,53.39
HLT,57.33,60.95,71.24
HUM,56.31,57.55,31.27
JNJ,53.03,69.75,60.48
JPM,57.13,66.97,88.02
K,47.92,53.77,39.41
KO,61.45,71.63,67.59
KR,51.85,44.74,40.65
KSS,41.29,47.61,57.65
LMT,59.99,57.69,45.73
LOW,51.76,58.04,66.36
LUV,41.99,48.59,44.54
M,42.42,40.68,43.41
MA,59.92,66.01,70.71
MCD,67.28,79.31,73.05
MDLZ,62.52,59.78,41.8
META,71.22,70.83,63.49
MRK,66.29,71.61,68.91
MRNA,43.17,42.32,24.79
MS,46.71,46.41,60.03
MSFT,63.44,62.56,64.42
MU,56.43,57.41,48.18
NFLX,56.42,53.66,43.88
NKE,59.24,61.16,67.01
NSC,40.1,47.91,63.85
NVDA,70.84,55.85,46.59
NVAX,37.08,64.96,56.7
OXY,52.32,57.82,43.41
PANW,64.27,67.59,72.54
PEP,62.65,65.75,62.29
PFE,37.84,48.84,37.14
PG,59.28,67.44,53.63
PLTR,54.67,60.69,67.46
PM,55.22,62.63,64.37
PYPL,47.82,59.59,75.12
QCOM,46.9,42.96,37.04
ROKU,48.89,47.97,43.07
SWBI,57.92,62.73,53.59
SBUX,61.35,70.45,70.67
T,61.67,70.14,54.84
TGT,49.41,47.51,40.1
TMUS,57.73,63.39,58.45
TSCO,61.64,57.73,64.78
TSLA,48.22,49.03,59.76
TXN,54.53,51.75,55.0
UAL,45.66,39.67,42.33
UNH,53.01,57.43,28.8
UPS,58.49,60.8,63.69
V,63.17,67.45,68.32
VZ,51.67,62.75,48.87
WBA,48.16,54.92,45.68
WFC,43.32,52.49,61.92
WMT,58.46,62.98,47.83
XOM,58.98,61.97,56.61
SPY,57.74,63.21,60.75
QQQ,60.38,61.16,59.97
