,RSI1wk,RSI1dy,RSI1hr
AAPL,62.07,58.14,38.14
ABT,58.94,71.3,71.67
ADBE,54.43,54.27,42.57
AIG,41.12,48.05,36.27
AMC,42.49,48.43,40.37
AMD,55.79,42.56,38.49
AMGN,47.51,48.49,30.24
AMZN,54.96,65.22,72.67
AVGO,62.98,53.95,50.86
AXP,51.59,48.55,47.59
BA,55.48,45.99,39.27
BABA,46.62,40.92,22.12
BAC,42.8,53.19,46.68
BBY,43.34,36.04,42.8
BX,51.92,57.89,47.46
C,52.07,56.44,39.19
CAT,47.34,42.92,28.48
CCL,45.38,41.01,29.17
CHWY,41.05,33.0,47.63
CI,34.1,35.42,23.72
CLX,65.33,71.09,79.74
CMCSA,53.38,51.7,36.53
CMG,63.76,72.1,53.42
COF,45.02,47.65,40.89
COP,46.11,45.06,31.39
COST,54.01,59.78,61.39
CRM,62.4,63.17,53.12
CRWD,50.33,51.15,44.57
CSX,55.06,69.84,77.78
CVX,52.65,56.2,41.37
DAL,47.47,47.75,33.72
DIS,47.72,49.33,47.95
EBAY,46.5,43.85,33.62
F,47.29,41.32,30.42
FDX,64.89,64.11,51.95
GME,45.55,43.11,24.29
GOOGL,54.26,54.99,48.64
GPS,41.01,42.59,45.21
GS,50.4,59.74,63.09
HAL,46.61,47.73,38.36
HD,49.85,59.89,58.68
HLT,58.78,63.97,63.93
HUM,46.58,39.6,23.3
JNJ,48.6,55.53,44.79
JPM,57.86,65.91,47.17
K,48.08,52.79,48.03
KO,63.69,76.62,65.42
KR,54.48,51.09,59.57
KSS,40.34,44.57,43.94
LMT,57.73,49.09,29.54
LOW,55.64,67.64,62.56
LUV,42.94,50.21,45.62
M,41.13,37.23,32.75
MA,60.7,67.9,62.08
MCD,68.5,81.12,65.57
MDLZ,64.98,66.56,62.19
META,66.51,57.29,33.92
MRK,66.01,68.29,62.39
MRNA,41.73,40.2,43.21
MS,52.54,59.82,62.52
MSFT,61.21,55.97,42.09
MU,53.91,52.21,43.68
NFLX,52.9,46.31,45.02
NKE,57.8,56.62,49.01
NSC,42.13,54.1,59.21
NVDA,72.19,56.19,41.63
NVAX,36.47,56.12,51.02
OXY,48.12,45.73,36.8
PANW,59.57,51.61,39.88
PEP,64.01,68.86,59.02
PFE,35.3,40.71,39.5
PG,65.19,81.49,80.63
PLTR,50.08,46.63,27.31
PM,50.33,46.0,32.5
PYPL,43.21,44.65,32.41
QCOM,44.96,37.84,40.74
ROKU,46.8,42.64,31.79
SWBI,57.54,60.88,50.28
SBUX,60.81,65.26,55.16
T,48.58,40.3,37.96
TGT,48.71,45.9,46.93
TMUS,52.6,47.22,31.19
TSCO,66.1,67.04,65.2
TSLA,42.96,35.07,28.49
TXN,52.35,45.86,41.92
UAL,49.85,50.48,51.5
UNH,46.06,43.26,22.58
UPS,59.29,61.12,47.97
V,63.9,67.41,68.37
VZ,44.77,39.28,29.99
WBA,46.96,50.8,46.76
WFC,47.01,56.44,44.49
WMT,60.57,68.94,62.93
XOM,59.31,59.84,53.85
SPY,56.98,58.98,43.89
QQQ,58.81,55.98,42.81
