,RSI1wk,RSI1dy,RSI1hr
AAPL,64.18,66.64,75.14
ABT,59.45,76.28,87.03
ADBE,55.31,57.9,63.59
AIG,44.59,56.33,75.46
AMC,43.01,50.33,41.18
AMD,57.35,46.23,48.28
AMGN,49.39,54.15,37.97
AMZN,53.01,61.31,75.61
AVGO,63.37,55.82,64.18
AXP,53.44,54.03,70.77
BA,57.7,52.61,60.13
BABA,49.35,47.62,36.48
BAC,43.19,54.28,54.65
BBY,44.01,38.04,46.48
BX,53.56,64.19,81.36
C,54.42,65.36,67.2
CAT,49.27,49.48,51.76
CCL,48.4,50.0,54.24
CHWY,40.78,31.39,34.81
CI,35.4,38.82,35.53
CLX,61.44,60.43,59.86
CMCSA,55.91,60.63,55.82
CMG,64.2,75.35,77.71
COF,47.29,54.6,65.46
COP,48.61,52.95,46.18
COST,51.55,53.55,56.72
CRM,62.55,65.1,68.3
CRWD,51.12,53.91,38.22
CSX,49.76,57.58,52.99
CVX,53.67,60.18,45.24
DAL,51.63,58.3,82.32
DIS,47.88,49.57,40.59
EBAY,48.59,51.12,53.18
F,50.22,49.42,36.02
FDX,63.73,60.88,41.26
GME,46.66,46.8,17.39
GOOGL,53.83,54.11,44.97
GPS,41.84,44.14,51.5
GS,48.79,55.16,51.01
HAL,48.79,54.91,61.44
HD,48.97,57.92,64.39
HLT,58.61,63.52,68.37
HUM,48.45,42.92,19.77
JNJ,48.17,55.75,40.53
JPM,58.44,68.52,76.67
K,48.65,54.64,43.94
KO,62.26,73.38,61.67
KR,53.98,49.69,55.15
KSS,40.6,45.53,49.18
LMT,62.64,62.37,54.29
LOW,54.63,65.14,76.01
LUV,44.33,54.0,61.01
M,42.53,41.55,51.43
MA,59.62,65.07,60.86
MCD,68.01,80.85,72.24
MDLZ,63.66,62.95,57.25
META,68.86,64.0,45.53
MRK,64.17,66.02,45.04
MRNA,42.08,40.51,35.28
MS,51.75,57.99,69.8
MSFT,62.52,60.39,55.69
MU,53.33,51.38,33.7
NFLX,51.53,43.36,26.37
NKE,58.69,59.46,50.52
NSC,41.11,50.77,62.43
NVDA,73.72,64.64,68.51
NVAX,36.63,58.71,44.6
OXY,49.49,49.82,39.41
PANW,61.34,56.62,35.54
PEP,63.08,66.18,56.75
PFE,35.73,40.6,23.13
PG,59.03,65.92,48.05
PLTR,52.5,53.88,38.57
PM,57.91,69.16,81.24
PYPL,45.11,50.91,44.79
QCOM,45.41,39.09,40.8
ROKU,49.55,49.18,45.89
SWBI,58.02,62.64,56.63
SBUX,60.69,66.05,49.17
T,60.06,63.95,42.86
TGT,49.59,48.0,49.52
TMUS,56.52,58.02,33.57
TSCO,64.92,64.56,79.68
TSLA,46.97,45.17,43.38
TXN,53.14,47.77,38.14
UAL,51.78,56.08,90.45
UNH,47.17,45.39,19.03
UPS,60.1,65.18,72.61
V,61.9,63.69,52.82
VZ,49.49,52.54,27.16
WBA,45.83,48.13,31.58
WFC,49.21,62.85,80.58
WMT,59.69,66.33,60.28
XOM,59.63,61.67,58.37
SPY,58.31,64.64,61.06
QQQ,60.43,61.43,58.06
