,RSI1wk,RSI1dy,RSI1hr
AAPL,59.08,57.04,47.86
ABT,47.7,56.06,39.91
ADBE,53.13,52.64,40.44
AIG,40.56,47.91,56.93
AMC,45.67,57.54,76.61
AMD,60.76,53.68,52.16
AMGN,52.47,64.96,43.16
AMZN,48.11,50.02,40.01
AVGO,61.76,49.68,45.21
AXP,50.26,45.16,47.22
BA,59.77,55.9,53.22
BABA,50.03,49.55,19.96
BAC,38.44,44.04,68.94
BBY,45.42,40.19,38.75
BX,46.5,46.54,63.95
C,48.33,50.9,60.78
CAT,48.39,46.86,65.98
CCL,48.36,49.77,47.36
CHWY,44.39,40.53,52.53
CI,37.88,43.69,38.0
CLX,58.84,54.78,42.6
CMCSA,55.26,60.8,46.44
CMG,59.91,66.6,57.78
COF,45.48,49.27,56.5
COP,50.57,59.69,64.74
COST,51.26,53.88,54.41
CRM,59.69,55.75,48.12
CRWD,52.59,60.52,78.62
CSX,49.08,56.54,70.77
CVX,54.04,62.91,61.49
DAL,46.23,44.83,47.91
DIS,49.11,55.28,46.41
EBAY,46.9,44.52,40.35
F,53.17,61.07,64.31
FDX,65.42,68.01,43.39
GME,49.93,59.34,60.75
GOOGL,54.73,59.55,48.19
GPS,43.3,46.12,51.19
GS,47.33,52.5,77.56
HAL,47.51,51.64,56.03
HD,46.66,52.17,58.33
HLT,52.54,51.32,44.65
HUM,59.36,67.17,83.47
JNJ,51.12,68.44,46.1
JPM,48.39,46.21,56.54
K,51.45,69.07,59.02
KO,59.86,69.01,57.71
KR,54.27,48.66,35.03
KSS,41.47,47.03,53.24
LMT,60.16,59.7,41.42
LOW,51.05,56.4,62.12
LUV,42.55,50.28,48.55
M,42.78,40.74,36.44
MA,56.23,57.96,56.09
MCD,65.07,74.82,63.79
MDLZ,64.7,66.07,43.28
META,70.5,68.45,59.51
MRK,63.69,67.03,57.6
MRNA,47.71,53.93,52.06
MS,45.59,43.38,66.63
MSFT,61.28,59.62,50.27
MU,57.07,59.63,61.28
NFLX,56.89,57.16,47.5
NKE,57.38,57.37,66.14
NSC,39.22,45.25,62.52
NVDA,72.38,59.09,44.77
NVAX,36.87,67.07,68.1
OXY,52.99,60.42,60.96
PANW,62.22,61.05,65.93
PEP,61.37,65.92,47.84
PFE,39.67,55.91,42.65
PG,59.85,70.76,54.97
PLTR,52.85,56.71,63.44
PM,54.31,60.86,57.03
PYPL,44.32,50.54,55.89
QCOM,48.38,46.41,37.65
ROKU,49.56,49.4,47.51
SWBI,58.17,65.07,55.48
SBUX,59.1,64.68,59.95
T,61.5,71.57,54.75
TGT,52.7,56.66,45.79
TMUS,57.67,65.62,56.57
TSCO,60.66,56.51,47.74
TSLA,47.63,46.56,47.68
TXN,54.63,51.99,53.63
UAL,45.5,38.38,35.81
UNH,58.15,73.4,68.47
UPS,58.56,62.65,70.96
V,60.2,60.91,57.8
VZ,52.35,66.93,43.85
WBA,49.12,58.52,40.59
WFC,41.82,49.54,75.19
WMT,60.43,69.45,52.05
XOM,58.61,61.25,47.72
SPY,56.8,62.5,57.97
QQQ,58.93,59.65,49.8
