,RSI1wk,RSI1dy,RSI1hr
AAPL,64.17,66.61,74.82
ABT,59.21,75.97,86.64
ADBE,55.29,57.85,63.21
AIG,44.73,56.61,76.32
AMC,43.13,50.75,43.68
AMD,57.12,45.65,46.12
AMGN,49.24,53.77,35.65
AMZN,53.09,61.48,76.93
AVGO,63.56,56.4,66.65
AXP,53.75,54.85,74.4
BA,57.43,51.85,57.06
BABA,49.52,48.02,39.47
BAC,43.33,54.6,55.85
BBY,43.95,37.87,45.6
BX,53.92,64.95,82.84
C,54.7,65.97,69.24
CAT,49.26,49.47,51.69
CCL,48.54,50.48,55.94
CHWY,41.32,33.8,43.53
CI,35.37,38.75,35.14
CLX,61.49,60.65,60.8
CMCSA,56.06,61.18,57.95
CMG,64.24,75.44,78.75
COF,47.84,56.02,69.22
COP,48.17,51.71,40.68
COST,51.61,53.74,57.68
CRM,62.54,65.04,67.93
CRWD,51.09,53.82,38.01
CSX,49.89,57.94,54.7
CVX,53.48,59.54,43.32
DAL,51.73,58.52,82.76
DIS,48.15,50.31,43.38
EBAY,48.55,50.96,52.7
F,49.98,48.73,34.32
FDX,64.02,61.86,44.95
GME,47.08,48.28,26.52
GOOGL,53.84,54.15,45.18
GPS,41.87,44.2,51.83
GS,49.09,56.05,54.26
HAL,48.57,54.31,59.55
HD,48.65,56.78,59.36
HLT,58.62,63.53,68.42
HUM,48.05,42.26,18.54
JNJ,48.25,55.9,41.18
JPM,58.46,68.62,76.84
K,48.1,52.93,38.58
KO,62.13,72.78,59.71
KR,53.76,49.16,52.32
KSS,40.68,45.84,50.74
LMT,62.17,60.57,50.19
LOW,54.54,64.89,75.17
LUV,44.46,54.3,61.96
M,42.51,41.41,50.81
MA,59.91,65.8,63.67
MCD,67.95,80.72,69.7
MDLZ,63.6,62.63,55.87
META,68.57,63.17,43.45
MRK,63.92,65.32,42.39
MRNA,42.12,40.66,36.0
MS,52.31,59.21,72.82
MSFT,62.47,60.2,54.69
MU,53.47,51.66,34.54
NFLX,51.43,43.18,25.97
NKE,58.77,59.68,51.28
NSC,41.26,51.23,64.36
NVDA,73.65,64.4,66.85
NVAX,36.59,58.35,43.72
OXY,49.28,49.21,36.83
PANW,61.2,56.22,34.56
PEP,62.88,65.23,53.93
PFE,35.75,40.65,23.51
PG,58.91,65.41,46.78
PLTR,52.5,53.88,38.57
PM,57.75,68.8,78.65
PYPL,45.16,51.07,45.3
QCOM,45.49,39.3,41.76
ROKU,49.57,49.23,46.09
SWBI,57.86,62.16,53.41
SBUX,60.64,65.78,48.4
T,60.31,64.82,44.93
TGT,49.66,48.21,50.39
TMUS,56.32,57.43,31.9
TSCO,64.81,64.35,79.1
TSLA,47.09,45.55,45.12
TXN,53.33,48.23,40.51
UAL,51.74,55.99,90.36
UNH,46.65,44.44,17.84
UPS,60.0,64.92,71.77
V,61.92,63.75,52.99
VZ,49.78,53.65,32.92
WBA,45.62,47.66,28.86
WFC,49.67,63.62,82.59
WMT,59.39,65.53,54.98
XOM,59.29,60.38,53.47
SPY,58.3,64.61,60.86
QQQ,60.39,61.31,57.36
