,RSI1wk,RSI1dy,RSI1hr
AAPL,64.04,66.33,73.94
ABT,59.02,75.72,89.61
ADBE,54.93,56.92,58.34
AIG,44.17,55.46,71.88
AMC,42.96,50.18,38.53
AMD,56.62,44.47,38.27
AMGN,49.24,53.77,33.45
AMZN,52.15,59.45,71.1
AVGO,63.2,55.3,62.61
AXP,52.91,52.57,63.02
BA,56.86,50.17,53.17
BABA,49.37,47.65,36.24
BAC,43.0,53.8,53.05
BBY,44.04,38.14,46.09
BX,53.3,63.66,81.89
C,53.24,61.17,56.63
CAT,48.98,48.57,45.24
CCL,48.07,49.0,49.52
CHWY,40.71,31.21,31.26
CI,35.33,38.65,29.33
CLX,61.52,60.79,61.82
CMCSA,55.84,60.34,54.4
CMG,64.02,74.96,76.93
COF,46.42,52.16,57.13
COP,48.12,51.53,37.05
COST,51.54,53.52,56.15
CRM,62.47,64.55,67.84
CRWD,50.66,52.29,29.27
CSX,49.53,56.95,49.52
CVX,53.42,59.32,40.85
DAL,50.9,56.66,78.23
DIS,47.65,48.94,37.27
EBAY,48.01,49.14,47.45
F,50.01,48.82,32.15
FDX,63.38,59.75,35.94
GME,47.1,48.36,20.34
GOOGL,53.42,53.13,40.35
GPS,41.98,44.44,52.51
GS,48.24,53.27,43.97
HAL,47.54,51.25,49.24
HD,48.71,57.0,61.93
HLT,58.03,61.98,63.02
HUM,47.96,42.1,14.55
JNJ,48.47,56.3,42.1
JPM,58.33,68.11,77.45
K,48.72,54.87,44.08
KO,62.24,73.35,63.34
KR,54.02,49.8,55.83
KSS,40.46,44.96,45.0
LMT,62.79,62.94,55.89
LOW,54.28,64.12,72.57
LUV,43.17,51.24,51.65
M,42.38,40.9,47.18
MA,59.49,64.74,59.8
MCD,67.73,79.51,66.06
MDLZ,63.67,63.01,58.26
META,68.31,62.45,39.63
MRK,64.18,66.1,45.12
MRNA,41.76,39.46,30.89
MS,50.72,55.23,62.84
MSFT,62.3,59.52,52.81
MU,53.34,51.41,32.46
NFLX,51.59,43.48,25.97
NKE,58.52,59.01,49.34
NSC,40.63,49.29,55.82
NVDA,73.41,63.59,63.61
NVAX,36.66,58.9,43.67
OXY,48.7,47.62,29.08
PANW,61.7,57.68,37.95
PEP,63.23,66.95,59.64
PFE,36.19,42.28,28.32
PG,59.28,67.28,51.14
PLTR,52.5,53.88,37.91
PM,57.71,68.71,82.56
PYPL,44.2,48.02,33.42
QCOM,44.96,37.93,32.71
ROKU,49.53,49.14,45.22
SWBI,57.95,62.47,54.25
SBUX,60.29,64.46,44.03
T,59.71,62.77,37.66
TGT,48.95,46.25,40.58
TMUS,56.93,59.27,37.51
TSCO,64.25,62.83,74.32
TSLA,46.83,44.73,39.83
TXN,53.39,48.37,39.44
UAL,50.7,53.55,86.98
UNH,48.43,47.77,22.18
UPS,59.93,64.76,68.41
V,61.81,63.45,51.97
VZ,50.01,54.49,30.45
WBA,45.81,48.09,28.89
WFC,48.86,62.24,75.71
WMT,59.66,66.26,60.03
XOM,59.45,60.97,56.62
SPY,57.94,63.0,55.05
QQQ,60.08,60.13,53.44
