,RSI1wk,RSI1dy,RSI1hr
AAPL,62.34,61.83,64.49
ABT,49.26,59.43,54.8
ADBE,55.17,57.86,61.0
AIG,40.33,47.45,45.45
AMC,42.53,49.5,32.66
AMD,58.84,48.87,41.03
AMGN,51.85,61.4,44.74
AMZN,51.06,57.19,64.99
AVGO,61.0,48.36,46.55
AXP,51.68,49.32,59.25
BA,54.07,42.13,31.29
BABA,49.9,49.22,32.96
BAC,41.74,52.54,77.91
BBY,43.93,36.21,35.45
BX,47.18,48.84,59.79
C,53.48,63.37,87.18
CAT,48.74,48.03,60.25
CCL,47.31,46.87,35.65
CHWY,43.16,38.09,44.36
CI,36.93,42.16,35.01
CLX,59.84,56.48,50.89
CMCSA,54.11,55.36,41.22
CMG,60.86,67.22,65.35
COF,45.1,48.63,51.44
COP,50.76,59.63,53.09
COST,50.44,50.85,49.26
CRM,61.11,60.13,63.03
CRWD,52.21,59.26,57.1
CSX,49.7,57.59,57.95
CVX,55.27,65.61,66.16
DAL,45.97,44.79,49.19
DIS,48.66,52.54,46.02
EBAY,47.71,48.44,55.46
F,51.19,53.56,42.87
FDX,65.19,65.63,45.98
GME,49.33,57.01,48.37
GOOGL,57.96,65.07,74.76
GPS,40.62,40.92,40.59
GS,49.11,57.91,70.96
HAL,47.49,51.4,46.3
HD,46.33,51.27,53.47
HLT,55.56,57.53,61.79
HUM,57.56,60.31,38.84
JNJ,52.32,67.47,55.17
JPM,56.51,65.88,85.85
K,46.89,50.63,26.54
KO,60.3,68.28,58.1
KR,50.65,41.76,19.1
KSS,40.69,45.97,51.49
LMT,59.27,55.87,38.66
LOW,50.91,55.73,57.46
LUV,42.05,48.69,44.36
M,42.58,41.17,45.34
MA,59.2,64.43,67.4
MCD,66.79,77.69,67.84
MDLZ,62.51,59.66,37.72
META,71.63,71.88,66.78
MRK,65.85,70.35,65.22
MRNA,47.44,52.39,44.07
MS,47.43,48.23,69.52
MSFT,61.5,58.23,47.93
MU,56.59,57.63,49.0
NFLX,57.11,55.16,48.31
NKE,58.99,60.78,65.37
NSC,39.45,45.98,56.89
NVDA,71.07,56.48,47.08
NVAX,37.13,65.31,58.42
OXY,52.39,57.92,42.07
PANW,63.39,64.97,67.2
PEP,61.69,63.44,53.36
PFE,37.92,49.17,35.56
PG,59.0,66.55,50.0
PLTR,54.57,60.44,70.73
PM,54.61,60.9,57.04
PYPL,46.25,55.92,66.37
QCOM,47.19,43.72,39.16
ROKU,48.96,48.13,43.48
SWBI,57.33,60.9,42.81
SBUX,60.47,68.21,64.43
T,62.24,71.55,59.82
TGT,48.36,44.6,26.46
TMUS,57.33,62.53,50.1
TSCO,60.06,54.21,47.32
TSLA,47.72,47.49,54.0
TXN,54.31,51.08,52.32
UAL,45.41,39.02,38.32
UNH,55.3,62.2,37.22
UPS,57.81,59.01,57.47
V,63.14,67.4,68.03
VZ,51.52,62.0,46.09
WBA,47.31,52.93,34.38
WFC,42.35,50.55,55.39
WMT,58.29,62.78,41.34
XOM,59.07,62.28,57.97
SPY,57.35,61.92,56.67
QQQ,60.05,60.15,56.68
