,RSI1wk,RSI1dy,RSI1hr
AAPL,60.82,60.01,58.79
ABT,47.24,54.53,
ADBE,54.65,56.68,56.6
AIG,41.0,48.79,57.22
AMC,45.44,56.95,60.48
AMD,60.09,51.61,45.37
AMGN,51.58,62.06,34.72
AMZN,49.31,53.4,54.79
AVGO,61.61,49.63,48.99
AXP,50.14,45.32,48.78
BA,60.08,57.02,56.14
BABA,50.73,51.35,35.79
BAC,38.14,43.49,58.49
BBY,43.77,35.77,23.32
BX,46.2,46.14,55.07
C,48.61,51.66,59.55
CAT,47.61,44.78,54.08
CCL,47.89,48.64,44.93
CHWY,43.27,38.05,42.21
CI,38.84,46.82,53.4
CLX,59.01,55.13,43.52
CMCSA,55.74,60.57,55.14
CMG,59.87,64.33,56.82
COF,44.1,45.97,42.64
COP,51.25,61.27,68.6
COST,50.13,50.42,49.76
CRM,60.3,57.43,57.46
CRWD,53.4,62.73,74.81
CSX,48.18,54.1,48.78
CVX,54.77,64.56,68.51
DAL,44.16,39.98,34.01
DIS,48.9,53.94,49.89
EBAY,47.2,46.56,51.74
F,50.25,50.79,31.01
FDX,64.14,63.99,24.51
GME,49.51,57.56,50.74
GOOGL,56.15,61.85,58.44
GPS,41.51,42.54,39.13
GS,,,
HAL,48.28,53.54,61.29
HD,44.26,45.63,33.29
HLT,52.32,50.95,46.26
HUM,59.26,66.43,69.37
JNJ,51.43,68.3,49.32
JPM,47.81,44.77,45.19
K,50.04,62.69,40.45
KO,59.26,68.09,53.0
KR,52.4,45.15,25.41
KSS,39.97,43.56,42.95
LMT,59.95,59.32,40.44
LOW,48.44,48.6,33.51
LUV,42.53,50.08,46.97
M,41.95,38.35,29.81
MA,57.08,59.44,62.24
MCD,66.03,77.01,72.48
MDLZ,62.92,61.9,31.29
META,71.15,70.53,65.1
MRK,65.48,70.81,72.19
MRNA,49.7,58.44,61.95
MS,45.01,42.19,54.54
MSFT,62.53,61.59,57.04
MU,54.84,54.74,43.25
NFLX,57.86,58.41,60.41
NKE,58.04,59.01,67.59
NSC,38.99,44.64,56.51
NVDA,71.53,57.07,43.21
NVAX,36.74,66.49,62.03
OXY,53.44,61.36,67.19
PANW,62.91,63.39,69.85
PEP,61.16,64.91,48.8
PFE,39.26,54.55,46.75
PG,58.66,67.5,42.21
PLTR,52.95,56.3,61.17
PM,54.12,60.47,50.15
PYPL,44.56,51.58,57.17
QCOM,47.25,43.56,27.72
ROKU,49.86,50.5,53.41
SWBI,57.75,62.73,52.64
SBUX,59.92,66.71,64.04
T,61.23,70.26,52.37
TGT,49.51,47.74,27.14
TMUS,57.14,63.52,47.33
TSCO,58.41,51.34,37.98
TSLA,47.6,47.09,50.63
TXN,53.18,48.29,38.55
UAL,44.89,37.08,34.5
UNH,58.59,74.12,65.79
UPS,56.25,54.59,42.75
V,61.35,63.34,65.26
VZ,51.86,64.37,45.23
WBA,48.57,56.95,36.83
WFC,41.9,49.77,66.02
WMT,58.67,64.52,35.0
XOM,58.53,60.93,45.1
SPY,56.8,61.63,55.62
QQQ,59.55,59.79,55.39
