,RSI1wk,RSI1dy,RSI1hr
AAPL,60.28,59.09,56.36
ABT,46.63,52.64,30.24
ADBE,54.99,57.45,58.71
AIG,39.76,46.08,41.93
AMC,45.19,56.38,58.62
AMD,59.77,50.66,40.55
AMGN,51.64,62.19,35.67
AMZN,48.46,51.15,48.5
AVGO,61.07,48.54,45.03
AXP,49.41,43.39,40.6
BA,59.88,56.28,53.2
BABA,51.39,52.82,42.87
BAC,37.9,42.99,55.17
BBY,43.71,35.6,22.88
BX,46.07,45.76,53.64
C,48.28,50.73,54.34
CAT,46.72,42.76,45.0
CCL,48.15,49.4,47.77
CHWY,43.49,39.08,45.03
CI,37.86,44.1,41.71
CLX,58.13,52.96,36.13
CMCSA,54.46,57.37,42.71
CMG,59.82,64.18,56.34
COF,43.68,44.99,39.82
COP,50.58,59.8,62.13
COST,50.2,50.63,50.52
CRM,60.24,57.28,56.99
CRWD,53.87,63.88,76.62
CSX,48.25,54.28,49.9
CVX,54.03,62.95,60.52
DAL,46.51,45.6,49.33
DIS,48.23,52.05,44.73
EBAY,46.52,43.78,43.88
F,50.71,52.06,33.74
FDX,64.19,64.15,24.84
GME,49.51,57.56,50.74
GOOGL,55.76,61.12,56.03
GPS,41.36,42.25,38.23
GS,46.68,50.34,54.61
HAL,47.74,52.22,54.88
HD,44.6,46.62,36.08
HLT,51.65,49.54,41.33
HUM,59.32,66.54,70.11
JNJ,50.96,67.62,43.49
JPM,47.01,42.96,37.11
K,50.21,63.4,41.85
KO,59.74,68.9,56.59
KR,52.37,45.09,25.26
KSS,40.0,43.62,43.12
LMT,59.53,58.13,38.08
LOW,48.99,50.19,37.72
LUV,43.92,53.64,56.6
M,41.49,37.03,26.76
MA,56.37,57.62,58.23
MCD,65.77,76.44,70.03
MDLZ,62.71,61.33,30.13
META,71.03,70.17,64.02
MRK,65.15,70.12,69.67
MRNA,48.47,55.86,56.25
MS,44.22,40.79,46.64
MSFT,61.23,59.64,50.2
MU,54.38,53.85,40.95
NFLX,58.03,58.82,61.61
NKE,58.16,59.28,68.22
NSC,38.9,44.4,55.45
NVDA,70.44,55.53,34.49
NVAX,36.96,67.37,64.98
OXY,53.27,60.95,64.41
PANW,62.78,62.97,68.99
PEP,60.88,64.44,46.04
PFE,38.79,53.03,38.47
PG,58.73,67.78,42.77
PLTR,52.85,56.01,60.37
PM,53.88,59.9,46.68
PYPL,43.85,49.21,52.38
QCOM,47.2,43.42,27.35
ROKU,49.05,48.38,46.14
SWBI,57.33,61.77,47.93
SBUX,59.6,65.86,61.69
T,60.89,68.38,48.13
TGT,49.83,48.57,28.59
TMUS,57.02,63.19,45.84
TSCO,57.41,49.57,29.41
TSLA,47.16,45.6,45.46
TXN,52.43,46.59,33.69
UAL,45.97,40.32,43.79
UNH,57.8,72.93,59.61
UPS,55.63,52.55,37.42
V,60.67,61.7,61.45
VZ,51.13,61.33,38.55
WBA,48.33,56.24,34.75
WFC,41.9,49.77,66.02
WMT,58.81,64.97,36.04
XOM,57.81,58.96,38.33
SPY,56.21,60.08,50.25
QQQ,58.73,58.15,50.22
