,RSI1wk,RSI1dy,RSI1hr
AAPL,59.12,57.12,48.28
ABT,47.74,56.25,40.57
ADBE,53.14,52.69,40.64
AIG,40.52,47.84,56.58
AMC,45.75,57.7,76.97
AMD,60.83,53.9,53.02
AMGN,52.53,65.13,43.79
AMZN,48.1,50.0,39.93
AVGO,61.81,49.85,45.92
AXP,50.3,45.26,47.76
BA,59.78,55.94,53.33
BABA,50.06,49.62,20.07
BAC,38.46,44.08,69.07
BBY,45.42,40.19,38.75
BX,46.54,46.66,64.32
C,48.41,51.11,61.74
CAT,48.41,46.91,66.1
CCL,48.42,49.92,47.96
CHWY,44.48,40.76,53.27
CI,37.89,43.71,38.08
CLX,58.81,54.71,42.3
CMCSA,55.26,60.8,46.44
CMG,59.91,66.6,57.78
COF,45.51,49.34,56.71
COP,50.52,59.58,64.12
COST,51.29,53.98,54.71
CRM,59.66,55.68,47.84
CRWD,52.64,60.64,78.81
CSX,49.06,56.47,70.56
CVX,54.0,62.82,61.05
DAL,46.27,44.94,48.33
DIS,49.03,55.0,45.75
EBAY,46.89,44.48,40.18
F,53.1,60.74,63.74
FDX,65.45,68.07,43.7
GME,49.96,59.43,61.2
GOOGL,54.72,59.51,48.07
GPS,43.21,45.91,50.48
GS,47.29,52.38,77.24
HAL,47.51,51.64,56.03
HD,46.63,52.05,57.91
HLT,52.66,51.59,45.69
HUM,59.43,67.28,85.43
JNJ,51.17,68.58,46.75
JPM,48.43,46.32,57.03
K,51.62,69.45,61.48
KO,59.85,69.0,57.66
KR,54.29,48.7,35.23
KSS,41.52,47.15,53.56
LMT,60.09,59.57,41.04
LOW,51.04,56.39,62.06
LUV,42.5,50.17,48.21
M,42.77,40.71,36.17
MA,56.19,57.86,55.82
MCD,65.14,74.97,64.95
MDLZ,64.7,66.07,43.28
META,70.5,68.43,59.63
MRK,63.7,67.04,57.67
MRNA,47.7,53.91,52.0
MS,45.58,43.35,66.54
MSFT,61.27,59.61,50.24
MU,57.12,59.75,61.53
NFLX,56.83,56.98,46.82
NKE,57.36,57.33,66.03
NSC,39.12,44.99,61.29
NVDA,72.4,59.12,44.89
NVAX,36.84,67.0,67.94
OXY,53.01,60.45,61.15
PANW,62.25,61.13,66.11
PEP,61.4,65.97,48.17
PFE,39.54,55.52,40.7
PG,59.89,70.82,55.36
PLTR,52.93,57.0,64.26
PM,54.39,61.07,58.03
PYPL,44.26,50.34,55.44
QCOM,48.44,46.57,38.36
ROKU,49.47,49.16,46.62
SWBI,58.17,65.07,55.48
SBUX,59.17,64.87,60.61
T,61.52,71.61,54.95
TGT,52.6,56.31,44.96
TMUS,57.7,65.69,56.96
TSCO,60.77,56.88,49.02
TSLA,47.66,46.65,48.05
TXN,54.62,51.97,53.56
UAL,45.63,38.65,37.2
UNH,58.19,73.46,68.81
UPS,58.51,62.51,70.67
V,60.08,60.6,56.98
VZ,52.38,67.09,44.25
WBA,49.05,58.32,39.72
WFC,41.85,49.59,75.34
WMT,60.37,69.37,51.43
XOM,58.61,61.25,47.72
SPY,56.78,62.45,57.87
QQQ,58.91,59.59,49.58
