,RSI1wk,RSI1dy,RSI1hr
AAPL,61.86,60.44,61.52
ABT,49.23,59.36,54.84
ADBE,54.43,55.55,53.88
AIG,41.01,48.79,52.44
AMC,44.24,53.81,45.56
AMD,58.05,47.28,32.21
AMGN,51.61,60.67,41.02
AMZN,50.21,55.01,58.73
AVGO,60.09,46.62,36.89
AXP,51.5,48.82,57.62
BA,53.71,41.44,27.93
BABA,49.85,49.09,31.94
BAC,41.39,51.76,77.15
BBY,44.12,36.98,38.23
BX,46.61,47.33,54.13
C,53.19,62.77,86.34
CAT,48.65,47.75,60.02
CCL,47.55,47.59,38.52
CHWY,42.66,36.62,35.41
CI,37.17,42.7,38.13
CLX,59.93,56.83,52.41
CMCSA,53.46,53.37,32.45
CMG,60.7,66.77,63.54
COF,45.1,48.63,51.42
COP,50.86,60.01,55.23
COST,50.0,49.72,44.42
CRM,60.69,58.04,56.98
CRWD,51.88,57.87,54.27
CSX,49.32,56.54,54.02
CVX,55.18,65.38,64.97
DAL,45.63,43.66,45.31
DIS,48.39,51.76,42.97
EBAY,47.44,47.53,52.13
F,51.2,53.59,42.81
FDX,64.85,64.57,40.69
GME,49.51,57.56,51.18
GOOGL,57.2,63.68,68.76
GPS,40.11,40.02,34.75
GS,49.12,57.93,71.87
HAL,47.31,50.91,42.74
HD,46.53,51.83,56.16
HLT,55.14,56.68,59.7
HUM,57.93,61.37,42.37
JNJ,52.04,66.69,53.09
JPM,56.38,65.64,86.55
K,47.77,53.65,31.83
KO,60.3,68.28,58.69
KR,51.35,43.09,22.67
KSS,40.34,44.96,47.35
LMT,59.1,55.43,35.27
LOW,50.87,55.63,57.34
LUV,41.58,47.56,39.83
M,42.22,39.5,37.26
MA,58.71,63.27,64.54
MCD,66.56,76.04,66.62
MDLZ,63.11,61.33,43.85
META,71.29,70.04,61.9
MRK,65.64,69.35,63.25
MRNA,47.65,52.95,45.58
MS,46.94,46.99,66.12
MSFT,60.9,57.04,43.4
MU,56.09,56.49,44.69
NFLX,56.97,54.86,47.07
NKE,58.84,60.24,64.85
NSC,39.46,46.01,57.76
NVDA,69.31,53.43,35.21
NVAX,37.21,65.78,59.62
OXY,52.48,58.21,43.33
PANW,63.05,63.88,64.38
PEP,61.65,63.35,53.22
PFE,37.95,49.28,31.0
PG,59.02,66.66,50.06
PLTR,53.91,58.79,65.83
PM,54.46,60.29,54.87
PYPL,45.59,54.25,61.93
QCOM,46.6,42.21,28.05
ROKU,48.79,47.7,41.05
SWBI,57.48,61.47,45.02
SBUX,60.41,68.04,65.97
T,62.09,70.68,58.43
TGT,48.31,44.46,24.15
TMUS,57.27,62.27,48.43
TSCO,60.04,54.17,46.79
TSLA,47.42,46.59,49.68
TXN,53.57,49.13,43.11
UAL,45.43,39.08,37.04
UNH,55.54,62.79,38.22
UPS,57.58,58.38,55.5
V,62.65,66.3,65.52
VZ,51.4,61.49,42.57
WBA,47.18,52.56,30.82
WFC,42.52,50.9,57.73
WMT,57.92,61.55,35.76
XOM,58.86,61.55,53.56
SPY,56.99,60.5,52.79
QQQ,59.21,57.83,49.62
