,RSI1wk,RSI1dy,RSI1hr
AAPL,64.19,66.65,75.32
ABT,59.33,76.12,86.83
ADBE,55.21,57.66,61.61
AIG,44.82,56.81,76.87
AMC,43.06,50.53,42.16
AMD,57.03,45.43,45.35
AMGN,49.23,53.75,35.59
AMZN,53.1,61.49,77.01
AVGO,63.55,56.36,66.54
AXP,53.74,54.84,74.38
BA,57.41,51.78,56.8
BABA,49.52,48.02,39.5
BAC,43.36,54.68,56.11
BBY,43.99,37.97,46.12
BX,53.87,64.85,82.66
C,54.69,65.95,69.18
CAT,49.24,49.4,51.25
CCL,48.52,50.36,55.68
CHWY,41.33,33.86,43.72
CI,35.34,38.67,34.81
CLX,61.56,60.95,61.91
CMCSA,56.14,61.43,59.03
CMG,64.25,75.47,79.07
COF,47.83,56.0,69.16
COP,48.16,51.66,40.53
COST,51.66,53.86,58.36
CRM,62.53,64.99,67.68
CRWD,51.13,53.94,38.3
CSX,49.99,58.17,55.77
CVX,53.46,59.46,43.08
DAL,51.82,58.72,83.13
DIS,48.26,50.6,44.46
EBAY,48.72,51.58,54.6
F,50.04,48.9,34.94
FDX,64.12,62.19,46.18
GME,47.13,48.46,27.81
GOOGL,53.79,54.03,44.65
GPS,41.95,44.38,52.79
GS,49.11,56.12,54.47
HAL,48.45,53.98,58.09
HD,48.67,56.87,59.75
HLT,58.59,63.47,68.2
HUM,48.11,42.36,18.68
JNJ,48.22,55.84,40.9
JPM,58.5,68.78,77.11
K,48.18,53.17,39.19
KO,62.26,73.38,61.67
KR,53.86,49.41,53.8
KSS,40.76,46.23,52.41
LMT,62.09,60.3,49.58
LOW,54.56,64.98,75.47
LUV,44.56,54.52,62.63
M,42.58,41.75,52.33
MA,59.93,65.83,63.81
MCD,68.0,80.84,72.04
MDLZ,63.66,62.95,57.25
META,68.51,63.0,43.04
MRK,63.98,65.49,42.99
MRNA,42.14,40.73,36.31
MS,52.34,59.29,73.0
MSFT,62.47,60.16,54.64
MU,53.44,51.6,34.34
NFLX,51.5,43.31,26.26
NKE,58.73,59.58,50.93
NSC,41.28,51.31,64.68
NVDA,73.63,64.34,66.39
NVAX,36.64,58.77,44.74
OXY,49.21,49.01,36.31
PANW,61.16,56.1,34.29
PEP,62.97,65.69,55.41
PFE,35.79,40.79,24.63
PG,58.99,65.73,47.58
PLTR,52.5,53.88,38.57
PM,57.91,69.17,81.28
PYPL,45.19,51.17,45.64
QCOM,45.49,39.29,41.71
ROKU,49.61,49.33,46.5
SWBI,57.89,62.3,54.09
SBUX,60.68,66.02,49.18
T,60.31,64.82,45.43
TGT,49.86,48.83,52.66
TMUS,56.24,57.19,31.24
TSCO,64.88,64.49,79.49
TSLA,47.17,45.81,46.65
TXN,53.4,48.4,41.34
UAL,51.78,56.12,90.48
UNH,46.7,44.51,17.96
UPS,60.02,64.97,71.93
V,61.95,63.83,53.21
VZ,49.75,53.53,32.35
WBA,45.67,47.77,29.56
WFC,49.72,63.71,82.79
WMT,59.48,65.77,56.42
XOM,59.22,60.1,52.38
SPY,58.36,64.77,61.74
QQQ,60.44,61.46,58.24
