,RSI1wk,RSI1dy,RSI1hr
AAPL,62.11,61.97,63.73
ABT,47.49,55.27,38.47
ADBE,54.87,57.18,57.57
AIG,41.75,50.32,63.57
AMC,45.23,56.48,55.95
AMD,59.84,50.92,43.89
AMGN,52.59,63.91,47.96
AMZN,50.34,55.68,60.69
AVGO,62.18,51.27,54.74
AXP,51.1,47.81,58.73
BA,60.08,57.01,54.19
BABA,50.98,51.93,38.96
BAC,38.55,44.55,62.37
BBY,44.26,37.59,32.53
BX,47.26,49.02,65.62
C,49.18,53.21,66.57
CAT,48.33,46.76,63.23
CCL,48.47,50.28,50.69
CHWY,43.73,40.18,47.54
CI,38.48,45.87,49.77
CLX,60.17,58.08,59.1
CMCSA,55.24,59.36,49.0
CMG,60.04,64.81,58.56
COF,45.13,48.61,51.98
COP,51.48,61.76,70.11
COST,50.87,52.46,56.37
CRM,60.92,59.44,63.24
CRWD,53.15,62.11,67.94
CSX,49.32,56.78,62.88
CVX,55.21,65.49,73.3
DAL,45.42,42.88,42.73
DIS,49.95,56.54,55.46
EBAY,47.32,47.03,52.0
F,51.58,54.9,44.64
FDX,65.73,67.33,50.42
GME,49.9,58.6,55.74
GOOGL,56.48,62.43,58.22
GPS,41.51,42.54,39.55
GS,47.66,53.52,64.32
HAL,48.26,53.49,59.39
HD,45.88,50.01,51.16
HLT,53.76,53.86,55.81
HUM,60.28,68.18,79.2
JNJ,52.18,69.32,57.07
JPM,48.28,45.91,51.34
K,50.08,62.88,45.18
KO,59.9,69.21,57.86
KR,52.0,44.4,25.53
KSS,40.59,45.25,47.93
LMT,61.11,61.69,52.81
LOW,50.31,54.05,53.36
LUV,43.04,51.36,50.18
M,42.56,40.97,39.16
MA,57.75,61.05,63.27
MCD,66.69,78.38,77.91
MDLZ,64.01,64.65,47.35
META,71.35,71.07,64.48
MRK,65.52,70.89,70.79
MRNA,49.41,57.84,58.95
MS,45.3,42.73,56.35
MSFT,63.02,62.26,57.24
MU,57.2,59.12,57.25
NFLX,58.51,59.98,62.96
NKE,59.12,61.41,72.19
NSC,39.62,46.45,62.34
NVDA,71.93,57.6,46.16
NVAX,37.13,67.91,61.33
OXY,53.43,61.33,63.79
PANW,62.51,62.11,61.87
PEP,62.13,66.38,57.51
PFE,39.63,55.37,51.9
PG,58.88,68.39,47.61
PLTR,53.71,58.17,65.11
PM,54.72,62.03,61.42
PYPL,45.13,53.04,58.86
QCOM,48.07,46.11,40.25
ROKU,50.35,51.68,55.1
SWBI,57.78,62.8,52.82
SBUX,59.83,66.48,61.56
T,62.02,72.75,60.62
TGT,50.48,50.32,36.37
TMUS,57.69,64.88,55.98
TSCO,59.85,53.72,46.62
TSLA,47.82,47.77,51.82
TXN,54.16,50.74,48.73
UAL,46.17,40.95,46.13
UNH,59.52,75.44,71.63
UPS,56.86,56.31,49.96
V,61.87,64.55,66.19
VZ,51.84,64.32,44.48
WBA,48.59,57.0,41.6
WFC,42.4,50.71,67.94
WMT,58.76,64.83,40.12
XOM,58.71,61.4,50.73
SPY,57.61,63.68,62.02
QQQ,60.25,61.24,59.03
