,RSI1wk,RSI1dy,RSI1hr
AAPL,62.9,63.44,62.79
ABT,50.05,60.49,57.13
ADBE,54.46,55.43,52.32
AIG,43.37,53.74,70.4
AMC,43.13,50.71,39.37
AMD,57.19,45.75,42.01
AMGN,49.53,54.6,30.33
AMZN,50.63,55.84,55.28
AVGO,62.77,54.01,61.75
AXP,53.04,52.87,67.6
BA,56.71,49.79,52.5
BABA,50.95,51.71,49.69
BAC,44.25,57.65,71.91
BBY,44.76,39.78,54.85
BX,52.48,61.91,78.6
C,54.25,64.98,76.91
CAT,49.6,50.62,59.01
CCL,48.54,50.55,56.04
CHWY,41.22,32.57,30.29
CI,36.73,41.86,41.2
CLX,61.26,60.49,63.72
CMCSA,56.14,61.41,58.57
CMG,63.18,72.96,71.62
COF,46.19,51.5,55.75
COP,48.34,52.14,30.49
COST,51.08,52.43,51.72
CRM,62.49,64.92,79.19
CRWD,52.76,60.45,57.2
CSX,49.82,57.87,52.66
CVX,55.06,63.58,59.36
DAL,49.92,54.41,73.33
DIS,50.06,56.18,57.86
EBAY,49.54,54.35,69.45
F,52.66,57.8,60.79
FDX,64.26,62.7,40.72
GME,48.46,53.43,36.08
GOOGL,54.07,54.79,39.77
GPS,42.11,44.69,52.14
GS,48.98,55.99,52.01
HAL,47.83,52.31,53.27
HD,49.16,58.84,74.48
HLT,58.96,64.11,77.11
HUM,53.6,52.35,27.88
JNJ,47.24,53.89,27.84
JPM,58.75,69.84,90.04
K,49.35,57.47,50.72
KO,61.68,71.35,62.12
KR,53.96,49.76,56.66
KSS,41.71,48.94,59.21
LMT,64.07,68.06,70.23
LOW,54.29,64.33,81.24
LUV,42.5,49.62,43.95
M,43.02,42.66,52.65
MA,59.42,64.63,60.25
MCD,67.62,80.05,70.25
MDLZ,63.25,61.9,54.42
META,69.56,66.06,48.42
MRK,64.95,68.26,53.35
MRNA,41.66,39.21,24.93
MS,52.0,58.44,82.8
MSFT,62.22,59.3,54.03
MU,55.59,55.78,44.39
NFLX,55.43,51.57,45.06
NKE,59.18,61.05,57.64
NSC,41.24,51.13,67.28
NVDA,73.77,64.71,71.41
NVAX,36.81,60.58,45.56
OXY,50.31,52.19,35.03
PANW,63.63,64.71,59.87
PEP,62.77,65.75,57.98
PFE,36.78,44.5,28.93
PG,58.95,66.16,49.41
PLTR,54.64,60.6,57.6
PM,56.12,64.95,71.0
PYPL,46.63,56.11,57.76
QCOM,45.62,39.69,33.39
ROKU,50.69,52.35,58.29
SWBI,57.7,61.52,46.03
SBUX,61.56,70.96,64.8
T,61.04,67.93,49.56
TGT,49.95,49.03,45.83
TMUS,58.14,64.32,56.36
TSCO,63.56,61.77,73.91
TSLA,47.79,47.71,50.48
TXN,54.87,52.51,53.31
UAL,47.7,45.47,64.2
UNH,52.7,56.78,38.32
UPS,58.55,61.0,55.87
V,62.32,65.16,57.47
VZ,51.31,59.38,42.76
WBA,48.61,54.99,48.45
WFC,48.11,60.98,79.89
WMT,59.44,65.63,61.34
XOM,59.49,61.86,62.5
SPY,58.21,64.37,62.16
QQQ,60.25,60.8,56.64
