,RSI1wk,RSI1dy,RSI1hr
AAPL,63.79,65.05,63.42
ABT,57.86,70.57,70.96
ADBE,55.26,57.48,58.02
AIG,44.13,54.8,60.75
AMC,42.64,48.97,35.66
AMD,58.45,49.04,58.94
AMGN,48.33,50.91,28.59
AMZN,52.97,61.3,69.03
AVGO,63.32,55.36,60.61
AXP,48.65,41.81,25.05
BA,57.15,51.01,53.58
BABA,49.22,47.27,34.11
BAC,43.47,54.96,56.9
BBY,44.42,40.84,54.47
BX,54.92,67.09,82.88
C,54.0,62.85,57.24
CAT,48.91,48.2,44.67
CCL,46.85,45.24,35.6
CHWY,41.04,33.0,40.4
CI,35.96,40.53,43.77
CLX,63.06,65.47,75.46
CMCSA,54.16,54.11,35.42
CMG,64.48,75.99,78.21
COF,45.29,48.59,43.39
COP,46.59,46.67,27.68
COST,53.68,59.09,74.3
CRM,62.64,65.26,67.69
CRWD,50.2,50.6,27.97
CSX,51.05,60.88,66.97
CVX,52.69,56.48,35.95
DAL,50.34,54.39,58.8
DIS,47.22,47.68,35.04
EBAY,47.86,48.6,43.9
F,47.33,41.46,20.95
FDX,65.47,65.35,61.79
GME,47.1,48.32,27.61
GOOGL,53.95,54.37,46.15
GPS,41.87,44.22,50.82
GS,49.61,57.52,59.95
HAL,47.93,52.16,50.2
HD,48.44,56.07,58.25
HLT,58.24,62.66,63.37
HUM,47.32,40.97,18.81
JNJ,48.44,55.99,43.02
JPM,58.68,69.41,76.99
K,47.34,50.57,33.88
KO,62.15,71.3,57.21
KR,53.14,47.67,46.08
KSS,41.55,48.85,61.15
LMT,60.74,55.66,39.29
LOW,55.41,67.03,85.09
LUV,44.3,53.92,58.95
M,42.93,43.02,57.09
MA,59.27,63.72,53.35
MCD,67.82,79.05,59.95
MDLZ,64.1,63.94,63.74
META,68.4,62.59,40.9
MRK,63.34,63.67,34.64
MRNA,41.53,38.95,28.55
MS,53.46,61.82,77.09
MSFT,62.07,58.5,46.11
MU,55.2,54.6,53.41
NFLX,53.63,48.03,45.21
NKE,57.41,55.93,37.94
NSC,41.98,53.57,68.91
NVDA,73.92,65.31,70.25
NVAX,35.87,52.14,33.72
OXY,48.83,47.86,33.89
PANW,59.3,50.83,22.88
PEP,63.18,66.65,57.59
PFE,35.26,38.89,18.35
PG,58.92,65.18,48.1
PLTR,51.69,51.33,29.7
PM,49.74,44.8,20.35
PYPL,44.36,48.34,38.24
QCOM,46.24,41.82,52.36
ROKU,48.52,46.71,34.97
SWBI,57.76,61.65,50.32
SBUX,59.87,62.97,38.3
T,46.61,32.15,9.52
TGT,49.09,46.54,45.68
TMUS,52.05,45.76,13.81
TSCO,65.67,66.16,85.07
TSLA,43.75,36.03,18.24
TXN,52.15,45.41,31.72
UAL,51.96,55.98,80.97
UNH,47.03,45.13,21.99
UPS,61.13,67.86,80.49
V,62.11,63.94,53.26
VZ,44.07,36.67,11.55
WBA,49.67,56.21,62.82
WFC,48.8,61.21,64.3
WMT,59.29,65.15,54.25
XOM,56.67,53.42,34.19
SPY,57.51,60.81,44.25
QQQ,59.84,59.29,47.58
