,RSI1wk,RSI1dy,RSI1hr
AAPL,61.77,60.25,60.71
ABT,49.0,58.75,51.74
ADBE,54.36,55.33,52.91
AIG,40.45,47.7,46.72
AMC,44.37,54.16,47.22
AMD,58.48,48.15,37.51
AMGN,51.22,59.52,36.96
AMZN,50.17,54.9,58.26
AVGO,59.93,46.32,36.31
AXP,51.38,48.53,56.65
BA,53.42,40.9,27.15
BABA,49.76,48.88,30.83
BAC,41.2,51.31,75.25
BBY,43.78,35.79,32.76
BX,46.55,47.16,53.18
C,53.21,62.8,86.4
CAT,48.51,47.31,57.49
CCL,47.26,46.73,34.83
CHWY,42.75,36.88,36.72
CI,37.01,42.34,35.86
CLX,59.82,56.43,51.03
CMCSA,53.45,53.32,32.75
CMG,60.64,66.6,62.45
COF,44.83,47.85,48.5
COP,50.81,59.83,54.46
COST,50.02,49.76,44.8
CRM,60.73,58.26,57.65
CRWD,51.92,58.06,54.63
CSX,49.01,55.64,49.95
CVX,55.07,64.92,63.1
DAL,45.35,42.72,42.99
DIS,48.33,51.6,42.76
EBAY,47.22,46.79,49.1
F,50.97,52.83,39.73
FDX,64.75,64.24,39.87
GME,49.35,56.94,48.05
GOOGL,57.04,63.4,66.99
GPS,40.05,39.89,34.31
GS,48.73,56.81,65.91
HAL,47.16,50.5,40.64
HD,46.18,50.82,51.48
HLT,55.1,56.6,59.51
HUM,57.6,60.43,39.33
JNJ,51.93,66.41,52.24
JPM,56.38,65.63,86.54
K,47.12,51.4,27.44
KO,60.12,67.39,56.36
KR,50.99,42.41,20.77
KSS,40.19,44.51,45.73
LMT,58.8,54.7,33.87
LOW,50.54,54.64,52.3
LUV,41.32,46.89,37.39
M,42.08,38.9,35.12
MA,58.41,62.56,62.34
MCD,66.53,75.87,64.81
MDLZ,62.46,59.51,37.36
META,71.16,69.13,59.26
MRK,65.46,68.5,59.9
MRNA,47.72,53.14,46.2
MS,46.74,46.48,64.76
MSFT,60.95,57.11,44.03
MU,56.08,56.47,44.66
NFLX,56.8,54.49,45.95
NKE,58.57,59.32,60.9
NSC,39.22,45.34,54.1
NVDA,70.15,55.04,41.75
NVAX,37.15,65.44,58.83
OXY,52.3,57.63,40.35
PANW,63.08,63.99,64.67
PEP,61.05,61.78,48.73
PFE,37.66,48.13,27.9
PG,58.56,64.94,45.77
PLTR,53.74,58.36,63.25
PM,54.11,58.94,48.2
PYPL,45.51,54.04,60.85
QCOM,46.44,41.83,26.96
ROKU,48.83,47.81,41.74
SWBI,57.42,61.24,44.02
SBUX,60.15,67.34,61.26
T,61.71,68.67,52.57
TGT,48.19,44.16,23.67
TMUS,56.8,60.75,41.47
TSCO,59.85,53.71,44.46
TSLA,47.28,46.18,47.67
TXN,53.34,48.61,41.07
UAL,45.2,38.56,34.77
UNH,55.37,62.36,36.95
UPS,57.27,57.47,51.66
V,62.55,66.06,64.34
VZ,50.62,58.26,34.2
WBA,47.08,52.29,30.62
WFC,42.44,50.72,56.38
WMT,57.77,61.04,33.7
XOM,58.82,61.42,52.92
SPY,56.79,59.72,50.19
QQQ,59.13,57.6,49.03
