,RSI1wk,RSI1dy,RSI1hr
AAPL,58.86,56.56,45.53
ABT,47.59,55.72,38.57
ADBE,53.39,53.4,43.03
AIG,40.59,47.97,56.57
AMC,45.93,58.08,78.01
AMD,60.6,53.14,49.5
AMGN,52.7,65.69,45.24
AMZN,47.88,49.33,37.71
AVGO,61.63,49.39,44.27
AXP,50.51,45.72,49.61
BA,60.16,57.15,58.21
BABA,50.04,49.59,19.63
BAC,38.53,44.22,68.82
BBY,45.17,39.46,33.62
BX,46.37,46.2,61.85
C,48.45,51.22,61.73
CAT,48.35,46.75,65.48
CCL,48.42,49.92,47.47
CHWY,43.9,39.29,47.83
CI,37.86,43.64,37.93
CLX,59.3,55.91,46.95
CMCSA,54.84,59.15,42.14
CMG,59.95,66.73,57.88
COF,45.67,49.75,57.05
COP,50.76,60.09,66.4
COST,51.46,54.61,56.06
CRM,59.65,55.66,48.15
CRWD,52.46,60.19,78.1
CSX,48.88,55.98,65.6
CVX,54.15,63.14,62.35
DAL,46.64,45.68,50.4
DIS,48.58,53.33,41.49
EBAY,46.61,43.52,35.75
F,53.23,61.17,64.16
FDX,65.58,68.52,44.79
GME,49.91,59.29,59.31
GOOGL,54.76,59.59,48.38
GPS,43.61,46.82,53.3
GS,47.56,53.19,77.36
HAL,48.11,53.13,63.05
HD,46.53,51.75,55.52
HLT,52.79,51.9,46.38
HUM,59.66,67.66,87.18
JNJ,51.32,68.78,47.35
JPM,48.69,47.04,59.85
K,51.6,69.38,60.15
KO,60.01,69.34,59.27
KR,54.58,49.25,38.41
KSS,41.68,47.56,54.47
LMT,60.95,61.14,47.77
LOW,50.87,55.92,58.65
LUV,42.91,51.14,50.24
M,43.04,41.52,38.91
MA,56.38,58.36,57.07
MCD,65.31,75.35,68.27
MDLZ,64.66,66.02,43.07
META,70.13,67.93,56.85
MRK,64.22,68.15,65.46
MRNA,47.53,53.49,50.96
MS,45.71,43.68,67.29
MSFT,61.38,59.76,50.85
MU,57.03,59.54,60.71
NFLX,56.41,55.72,41.04
NKE,57.49,57.62,67.65
NSC,39.19,45.18,61.72
NVDA,72.2,58.76,43.59
NVAX,36.71,66.31,66.15
OXY,53.51,61.47,66.47
PANW,61.96,60.21,63.06
PEP,61.5,66.12,49.75
PFE,39.49,55.4,41.42
PG,60.46,71.65,60.98
PLTR,52.49,55.45,59.79
PM,54.52,61.37,58.76
PYPL,43.82,48.85,51.27
QCOM,48.4,46.45,36.84
ROKU,48.87,47.53,40.14
SWBI,57.45,62.35,47.81
SBUX,59.31,65.26,61.61
T,61.64,71.88,56.11
TGT,52.58,56.27,44.26
TMUS,57.51,65.09,53.22
TSCO,60.19,55.08,43.46
TSLA,47.36,45.75,44.2
TXN,54.5,51.6,51.87
UAL,45.88,39.19,39.03
UNH,58.45,73.83,70.12
UPS,58.39,62.17,69.17
V,60.26,61.06,58.06
VZ,52.38,67.09,43.78
WBA,49.09,58.42,39.83
WFC,41.87,49.64,73.82
WMT,60.57,69.65,53.27
XOM,58.97,62.09,52.17
SPY,56.78,62.45,57.46
QQQ,58.72,59.12,47.71
