,RSI1wk,RSI1dy,RSI1hr
AAPL,62.19,58.42,38.92
ABT,58.92,71.28,71.43
ADBE,54.5,54.5,43.48
AIG,41.38,48.57,38.9
AMC,42.59,48.83,43.34
AMD,55.72,42.41,38.02
AMGN,47.55,48.62,30.63
AMZN,55.15,65.62,73.64
AVGO,62.9,53.61,50.16
AXP,51.66,48.74,48.06
BA,55.33,45.59,37.73
BABA,46.65,41.01,22.35
BAC,42.9,53.46,48.05
BBY,43.33,36.01,42.69
BX,51.76,57.39,46.11
C,52.12,56.62,39.9
CAT,47.38,43.01,28.87
CCL,45.42,41.11,29.58
CHWY,41.08,33.11,48.3
CI,34.46,36.31,32.2
CLX,65.17,70.73,76.43
CMCSA,53.54,52.2,37.97
CMG,63.7,71.69,52.62
COF,45.04,47.7,41.11
COP,46.06,44.92,31.03
COST,54.17,60.18,62.57
CRM,62.5,63.54,55.26
CRWD,50.33,51.15,44.62
CSX,55.12,69.94,78.51
CVX,52.61,56.06,41.07
DAL,47.22,47.25,31.14
DIS,47.93,49.91,50.2
EBAY,46.57,44.08,34.26
F,47.33,41.4,30.89
FDX,65.1,64.56,53.81
GME,45.65,43.51,25.76
GOOGL,54.09,54.52,47.14
GPS,41.18,43.08,47.54
GS,50.22,59.23,59.83
HAL,46.75,48.18,39.56
HD,49.88,59.98,59.05
HLT,58.77,63.94,63.78
HUM,47.58,41.42,34.99
JNJ,48.7,55.73,45.51
JPM,57.82,65.78,46.65
K,48.0,52.52,47.18
KO,63.73,76.72,65.63
KR,54.58,51.36,60.85
KSS,40.07,43.44,39.71
LMT,57.54,48.76,28.61
LOW,55.7,67.81,63.52
LUV,42.81,49.86,44.47
M,41.06,36.98,30.84
MA,60.58,67.58,59.88
MCD,68.47,81.06,64.58
MDLZ,65.0,66.65,62.5
META,66.44,57.07,33.32
MRK,66.02,68.32,62.47
MRNA,41.54,39.52,41.19
MS,52.28,59.21,59.28
MSFT,61.07,55.66,41.04
MU,54.04,52.5,45.03
NFLX,53.2,47.04,47.37
NKE,57.63,56.26,47.43
NSC,42.09,53.85,58.05
NVDA,72.1,55.75,40.09
NVAX,36.51,56.37,51.81
OXY,48.06,45.55,36.28
PANW,59.54,51.53,39.65
PEP,64.0,68.82,58.76
PFE,35.33,40.85,40.02
PG,64.92,81.05,77.49
PLTR,50.08,46.63,27.48
PM,50.44,46.27,33.4
PYPL,43.24,44.77,33.02
QCOM,44.99,37.98,41.22
ROKU,46.6,42.17,29.2
SWBI,57.66,61.18,52.16
SBUX,60.81,65.26,55.16
T,48.35,39.81,37.06
TGT,48.95,46.66,48.92
TMUS,52.41,46.65,29.95
TSCO,66.2,67.29,66.62
TSLA,42.97,35.08,28.53
TXN,52.35,45.8,41.71
UAL,49.65,50.03,49.34
UNH,46.63,44.41,30.99
UPS,59.15,60.63,46.53
V,63.61,66.65,61.34
VZ,44.74,39.15,29.83
WBA,47.08,51.1,47.84
WFC,47.13,56.73,45.69
WMT,60.68,69.25,64.31
XOM,59.0,59.16,51.68
SPY,56.91,58.73,43.19
QQQ,58.71,55.66,41.85
