,RSI1wk,RSI1dy,RSI1hr
AAPL,62.32,61.81,67.14
ABT,49.7,60.37,63.65
ADBE,54.55,55.91,55.6
AIG,41.15,49.1,54.62
AMC,44.41,54.3,46.92
AMD,59.14,49.51,38.84
AMGN,51.79,61.23,42.86
AMZN,50.06,54.6,57.58
AVGO,60.69,47.76,41.09
AXP,51.56,49.0,59.82
BA,53.57,41.18,23.47
BABA,49.64,48.58,29.1
BAC,41.3,51.61,80.89
BBY,44.08,36.78,36.39
BX,46.44,46.9,52.24
C,51.91,60.0,81.9
CAT,49.05,49.0,67.85
CCL,48.05,49.09,45.98
CHWY,42.56,36.32,32.41
CI,37.15,42.66,35.59
CLX,60.1,57.46,55.23
CMCSA,54.18,55.57,37.66
CMG,60.53,66.29,62.65
COF,45.37,49.38,54.43
COP,51.05,60.67,59.24
COST,50.6,51.29,49.72
CRM,60.22,56.18,50.87
CRWD,51.83,57.69,54.49
CSX,50.38,59.12,74.25
CVX,54.83,63.97,61.25
DAL,46.52,46.24,52.5
DIS,48.29,51.5,41.77
EBAY,47.21,46.75,49.12
F,51.33,53.97,43.17
FDX,65.71,67.29,49.58
GME,49.87,58.6,57.29
GOOGL,57.0,63.33,67.12
GPS,39.87,39.43,30.71
GS,49.25,58.3,74.96
HAL,47.42,51.21,44.11
HD,46.59,52.0,57.06
HLT,55.78,57.98,66.19
HUM,57.53,60.22,36.88
JNJ,51.47,65.19,48.61
JPM,56.83,66.46,90.98
K,47.34,52.14,26.39
KO,60.0,66.75,56.33
KR,51.85,44.08,25.62
KSS,40.28,44.78,46.23
LMT,59.38,56.13,37.24
LOW,50.83,55.49,57.18
LUV,42.16,48.97,42.3
M,42.09,38.98,34.8
MA,58.79,63.48,66.49
MCD,66.43,75.17,65.09
MDLZ,63.42,62.23,45.89
META,71.44,71.09,68.47
MRK,65.72,69.71,65.92
MRNA,48.21,54.5,48.97
MS,46.62,46.15,65.33
MSFT,61.81,58.92,49.26
MU,55.99,56.28,43.16
NFLX,57.12,55.18,47.76
NKE,58.91,60.49,66.21
NSC,39.8,47.02,63.11
NVDA,70.79,56.03,41.98
NVAX,37.77,69.33,70.12
OXY,52.36,57.82,40.45
PANW,62.2,59.97,56.81
PEP,61.74,63.57,53.64
PFE,37.99,49.45,31.43
PG,59.27,67.6,52.13
PLTR,53.57,57.92,62.92
PM,54.75,61.47,60.64
PYPL,45.82,54.85,64.73
QCOM,47.29,43.97,33.65
ROKU,48.78,47.68,40.53
SWBI,57.33,60.9,42.86
SBUX,60.3,67.73,65.03
T,62.09,70.68,58.01
TGT,48.74,45.56,26.23
TMUS,57.16,61.88,46.58
TSCO,60.15,54.41,47.84
TSLA,47.36,46.4,48.39
TXN,54.1,50.49,48.9
UAL,45.82,39.98,41.19
UNH,54.77,61.06,32.9
UPS,57.65,58.56,56.9
V,62.9,66.87,68.63
VZ,51.35,61.23,41.74
WBA,47.5,53.45,32.73
WFC,42.65,51.16,60.88
WMT,57.89,61.46,34.05
XOM,58.73,61.05,50.81
SPY,57.29,61.69,56.85
QQQ,59.71,59.1,54.11
