,RSI1wk,RSI1dy,RSI1hr
AAPL,63.1,63.95,66.62
ABT,49.81,59.68,53.65
ADBE,54.28,54.85,50.08
AIG,43.36,53.72,70.33
AMC,43.06,50.5,38.23
AMD,57.27,45.93,42.55
AMGN,49.7,55.07,31.91
AMZN,50.66,55.93,55.9
AVGO,62.73,53.88,61.12
AXP,52.89,52.48,65.91
BA,56.77,49.96,53.01
BABA,51.0,51.83,50.31
BAC,44.03,57.04,70.73
BBY,44.7,39.54,53.86
BX,52.38,61.69,77.3
C,54.01,64.49,75.59
CAT,49.55,50.45,57.92
CCL,48.46,50.23,54.66
CHWY,41.29,32.78,31.03
CI,36.75,41.91,41.52
CLX,61.13,60.16,61.74
CMCSA,56.13,61.36,58.41
CMG,63.48,73.63,76.62
COF,46.19,51.5,55.75
COP,48.47,52.59,31.94
COST,51.15,52.59,52.46
CRM,62.41,64.66,76.35
CRWD,52.83,60.8,58.72
CSX,50.19,58.75,57.05
CVX,55.26,63.94,61.68
DAL,49.93,54.43,73.4
DIS,50.06,56.17,57.82
EBAY,49.52,54.27,69.02
F,52.72,57.96,61.52
FDX,64.24,62.64,40.54
GME,48.46,53.43,36.08
GOOGL,54.1,54.85,39.98
GPS,42.19,44.9,53.17
GS,48.74,55.1,49.85
HAL,47.72,52.02,51.68
HD,49.03,58.52,73.33
HLT,58.92,64.04,76.55
HUM,53.69,52.52,28.82
JNJ,47.07,53.47,26.21
JPM,58.45,69.33,89.32
K,49.34,57.43,50.58
KO,61.66,71.22,61.9
KR,54.02,49.9,57.28
KSS,41.67,48.83,58.85
LMT,64.08,68.07,70.3
LOW,54.2,64.12,79.43
LUV,42.57,49.78,44.43
M,43.17,43.15,54.56
MA,59.45,64.75,60.44
MCD,67.69,80.2,71.35
MDLZ,63.25,61.9,54.42
META,69.47,65.81,47.74
MRK,64.89,68.08,52.77
MRNA,41.76,39.38,26.03
MS,51.91,58.25,82.5
MSFT,62.28,59.51,54.99
MU,55.69,55.98,45.1
NFLX,55.52,51.77,45.91
NKE,59.36,61.46,59.94
NSC,41.32,51.34,68.19
NVDA,73.78,64.74,71.56
NVAX,37.0,62.13,48.85
OXY,50.36,52.33,35.51
PANW,63.77,65.54,62.65
PEP,62.76,65.7,57.87
PFE,36.7,44.18,28.08
PG,58.87,65.84,48.54
PLTR,54.61,60.53,57.29
PM,56.09,64.88,70.71
PYPL,46.67,56.25,58.35
QCOM,45.79,40.11,34.66
ROKU,50.88,52.86,61.16
SWBI,57.7,61.52,46.03
SBUX,61.53,70.88,64.15
T,60.88,67.48,48.11
TGT,49.93,48.97,45.53
TMUS,58.28,64.73,59.24
TSCO,63.55,61.76,73.35
TSLA,47.81,47.76,50.79
TXN,55.01,52.94,55.07
UAL,47.77,45.64,65.5
UNH,52.69,56.77,38.3
UPS,58.84,61.79,60.07
V,62.3,65.11,57.38
VZ,51.01,58.22,39.05
WBA,48.65,55.09,48.79
WFC,47.78,60.41,77.91
WMT,59.48,65.7,62.0
XOM,59.45,61.76,61.96
SPY,58.19,64.33,61.87
QQQ,60.31,61.03,57.65
