,RSI1wk,RSI1dy,RSI1hr
AAPL,63.29,64.37,65.72
ABT,57.66,73.91,87.45
ADBE,54.65,56.03,53.45
AIG,43.56,54.15,68.59
AMC,42.65,49.11,32.47
AMD,56.19,43.55,34.69
AMGN,48.92,52.83,28.79
AMZN,51.21,57.29,61.66
AVGO,62.39,52.34,53.49
AXP,52.9,52.52,64.52
BA,56.74,49.81,51.84
BABA,49.27,47.42,32.83
BAC,42.85,53.45,51.99
BBY,44.04,38.14,45.33
BX,53.01,63.02,80.24
C,53.68,62.73,62.52
CAT,49.01,48.67,45.25
CCL,47.45,47.26,41.81
CHWY,40.33,30.25,24.6
CI,35.43,38.87,29.18
CLX,61.65,61.36,63.77
CMCSA,56.11,61.34,56.89
CMG,63.54,73.86,72.28
COF,46.23,51.61,55.63
COP,47.37,49.22,25.84
COST,51.04,52.04,50.44
CRM,62.26,63.19,64.24
CRWD,51.17,54.08,33.68
CSX,49.12,55.53,43.73
CVX,52.77,57.14,31.84
DAL,50.24,55.05,76.08
DIS,47.92,49.67,38.09
EBAY,48.22,49.83,49.02
F,49.59,47.65,27.39
FDX,63.26,59.36,33.61
GME,47.82,51.06,30.11
GOOGL,52.75,51.4,32.32
GPS,41.34,43.1,44.37
GS,48.45,54.05,46.84
HAL,47.2,50.18,44.62
HD,48.31,55.66,57.61
HLT,57.5,60.29,58.07
HUM,49.01,43.85,16.68
JNJ,48.71,56.74,42.65
JPM,58.7,69.61,86.01
K,49.65,58.17,53.12
KO,62.47,73.87,69.12
KR,54.28,50.46,58.91
KSS,40.35,44.53,43.59
LMT,63.63,66.61,64.47
LOW,54.37,64.5,78.81
LUV,42.55,49.65,47.1
M,42.19,40.25,43.61
MA,58.95,63.17,54.7
MCD,67.82,80.23,70.4
MDLZ,63.84,63.65,62.66
META,67.76,60.94,35.1
MRK,65.59,69.23,59.03
MRNA,41.51,38.85,26.64
MS,50.51,54.65,62.13
MSFT,61.53,57.06,42.42
MU,52.93,50.64,30.64
NFLX,52.6,45.46,29.73
NKE,58.14,57.99,46.1
NSC,40.57,49.13,53.87
NVDA,73.35,63.3,63.69
NVAX,37.05,62.48,50.12
OXY,47.93,45.63,21.51
PANW,61.89,58.26,39.21
PEP,63.32,67.32,63.48
PFE,36.11,41.98,24.81
PG,59.85,69.16,61.2
PLTR,52.57,54.08,37.47
PM,57.63,68.53,83.65
PYPL,44.2,48.02,32.18
QCOM,44.57,36.96,28.12
ROKU,49.29,48.57,42.3
SWBI,57.59,61.06,47.92
SBUX,60.4,64.87,44.88
T,60.31,64.82,42.53
TGT,48.46,44.99,31.88
TMUS,57.75,62.53,47.75
TSCO,64.28,62.92,76.47
TSLA,46.42,43.52,33.14
TXN,53.15,47.8,37.29
UAL,49.73,51.09,83.18
UNH,49.45,49.8,25.03
UPS,59.68,64.09,66.01
V,61.47,62.49,48.66
VZ,50.55,56.51,34.8
WBA,46.68,50.18,33.87
WFC,49.36,63.11,81.52
WMT,59.7,66.37,62.49
XOM,59.19,60.01,52.74
SPY,57.65,61.63,49.98
QQQ,59.27,57.66,44.91
