,RSI1wk,RSI1dy,RSI1hr
AAPL,61.59,60.31,56.96
ABT,49.85,60.55,58.97
ADBE,54.13,54.54,48.11
AIG,41.12,49.02,54.41
AMC,43.6,51.98,42.05
AMD,55.87,43.18,26.3
AMGN,50.76,58.18,34.21
AMZN,50.54,55.84,56.57
AVGO,61.24,49.32,49.2
AXP,51.22,48.32,52.94
BA,55.67,46.74,43.58
BABA,50.72,51.21,47.07
BAC,42.87,55.0,79.1
BBY,43.86,36.41,37.74
BX,48.86,53.36,73.6
C,52.78,61.39,75.47
CAT,49.52,50.41,64.51
CCL,47.68,47.96,44.73
CHWY,41.65,33.84,27.02
CI,36.15,40.42,27.53
CLX,59.82,56.43,50.09
CMCSA,55.2,58.9,52.17
CMG,61.13,67.95,61.12
COF,45.35,49.32,54.29
COP,48.95,54.0,31.22
COST,50.69,51.42,50.2
CRM,61.76,62.48,68.51
CRWD,52.61,60.52,60.8
CSX,49.3,56.31,51.66
CVX,53.73,60.52,43.51
DAL,48.01,49.91,62.84
DIS,49.15,53.93,50.72
EBAY,47.67,48.27,53.54
F,51.32,53.91,45.39
FDX,64.22,62.65,38.81
GME,48.96,55.46,40.83
GOOGL,54.13,55.09,37.97
GPS,41.15,42.2,45.76
GS,49.82,59.88,74.65
HAL,47.25,50.63,43.91
HD,46.76,52.48,56.14
HLT,56.01,58.42,62.24
HUM,54.6,54.37,24.07
JNJ,52.02,66.83,51.5
JPM,56.27,64.94,80.23
K,48.3,54.79,43.71
KO,61.04,70.74,59.21
KR,53.86,49.6,57.06
KSS,40.86,46.43,52.2
LMT,60.7,59.64,52.15
LOW,51.88,58.36,65.72
LUV,43.59,52.39,55.68
M,42.6,41.24,46.8
MA,57.65,60.14,54.75
MCD,66.23,76.07,57.6
MDLZ,62.3,59.11,40.07
META,69.55,66.15,48.83
MRK,63.98,65.95,47.89
MRNA,42.41,40.77,22.63
MS,48.85,51.6,74.55
MSFT,62.08,59.57,52.68
MU,55.84,56.35,43.87
NFLX,53.96,48.64,31.2
NKE,58.01,58.27,53.35
NSC,39.75,46.89,58.33
NVDA,70.53,55.29,43.98
NVAX,37.79,67.06,63.06
OXY,50.97,53.98,33.32
PANW,63.45,65.18,65.66
PEP,62.39,65.14,56.72
PFE,37.6,47.91,34.49
PG,58.64,65.2,46.35
PLTR,54.58,60.48,62.66
PM,54.58,60.87,53.79
PYPL,47.38,58.61,73.78
QCOM,46.49,41.95,35.12
ROKU,49.81,50.29,53.57
SWBI,57.54,61.79,47.24
SBUX,61.11,69.86,64.04
T,60.47,66.18,45.01
TGT,49.34,47.32,39.21
TMUS,57.33,62.38,48.49
TSCO,61.94,58.35,66.09
TSLA,47.19,45.91,45.18
TXN,53.99,50.34,47.79
UAL,46.2,41.2,49.36
UNH,52.45,56.31,27.16
UPS,58.06,59.68,56.37
V,60.96,61.85,53.11
VZ,52.11,64.16,53.17
WBA,48.3,55.21,47.02
WFC,45.56,56.64,72.4
WMT,58.13,62.09,43.48
XOM,57.88,58.95,42.56
SPY,56.93,60.82,51.45
QQQ,59.04,57.62,47.45
