,RSI1wk,RSI1dy,RSI1hr
AAPL,62.65,63.18,67.42
ABT,48.22,57.1,51.14
ADBE,54.83,57.09,57.31
AIG,41.4,49.62,57.7
AMC,44.66,55.22,50.82
AMD,59.77,50.78,43.81
AMGN,52.66,64.03,50.15
AMZN,50.83,56.68,63.24
AVGO,62.0,50.84,53.0
AXP,51.4,48.58,62.41
BA,60.4,58.04,59.33
BABA,51.02,52.01,40.05
BAC,38.44,44.28,60.91
BBY,44.09,36.8,30.45
BX,47.27,49.04,64.38
C,49.36,53.62,67.15
CAT,48.28,46.62,61.68
CCL,48.1,49.25,46.23
CHWY,43.6,39.56,46.3
CI,38.16,44.99,45.55
CLX,60.47,58.91,61.64
CMCSA,55.29,59.48,49.85
CMG,60.19,65.24,59.74
COF,44.74,47.58,48.04
COP,51.4,61.59,67.47
COST,51.81,54.9,63.62
CRM,60.97,59.64,63.2
CRWD,52.47,60.32,59.9
CSX,49.54,57.26,65.61
CVX,55.3,65.67,73.51
DAL,45.28,42.52,42.01
DIS,50.22,57.16,57.83
EBAY,47.78,48.69,57.29
F,51.08,53.21,40.4
FDX,65.6,67.14,48.87
GME,49.66,57.95,52.53
GOOGL,56.64,62.7,59.48
GPS,40.36,40.5,32.63
GS,48.01,54.58,66.02
HAL,47.99,52.84,55.53
HD,46.14,50.74,53.32
HLT,54.49,55.33,60.56
HUM,59.66,67.14,62.68
JNJ,53.5,71.1,68.53
JPM,48.64,47.0,58.06
K,49.64,61.09,40.17
KO,60.48,70.51,61.96
KR,52.04,44.46,26.14
KSS,39.53,42.61,39.97
LMT,61.15,61.81,52.7
LOW,50.59,54.84,55.81
LUV,43.35,52.19,52.27
M,42.04,38.65,33.44
MA,58.21,62.12,65.74
MCD,66.79,78.57,72.9
MDLZ,64.39,65.24,50.52
META,71.33,71.02,63.5
MRK,66.25,72.32,76.65
MRNA,49.24,57.49,57.07
MS,45.71,43.73,60.29
MSFT,63.29,62.62,57.83
MU,57.34,59.34,57.74
NFLX,58.63,60.24,63.22
NKE,59.24,61.67,71.86
NSC,39.27,45.45,56.31
NVDA,70.33,55.37,37.09
NVAX,37.72,69.63,69.57
OXY,53.2,60.7,60.24
PANW,62.68,62.67,63.56
PEP,63.2,67.83,63.52
PFE,39.31,54.66,47.62
PG,59.98,71.05,55.71
PLTR,53.16,56.83,59.28
PM,54.92,62.53,61.93
PYPL,44.98,52.65,57.43
QCOM,48.11,46.23,41.99
ROKU,49.97,50.76,51.16
SWBI,57.9,63.06,54.51
SBUX,60.08,67.14,62.88
T,62.33,73.41,63.83
TGT,50.02,49.06,33.45
TMUS,57.98,65.57,61.16
TSCO,59.82,53.66,46.04
TSLA,47.97,48.21,53.77
TXN,54.56,51.78,53.51
UAL,45.85,39.98,42.75
UNH,58.66,74.22,59.0
UPS,56.84,56.24,49.36
V,62.4,65.72,69.27
VZ,51.92,64.52,46.06
WBA,48.96,57.95,46.23
WFC,42.69,51.26,69.45
WMT,58.87,65.2,41.32
XOM,58.88,61.82,55.43
SPY,57.79,64.11,62.49
QQQ,60.35,61.5,59.24
