,RSI1wk,RSI1dy,RSI1hr
AAPL,64.25,66.81,76.41
ABT,58.95,75.64,86.19
ADBE,55.31,57.93,63.84
AIG,44.29,55.72,72.15
AMC,42.96,50.18,40.11
AMD,57.64,46.96,51.22
AMGN,49.29,53.92,36.39
AMZN,53.08,61.47,76.83
AVGO,63.45,56.07,65.62
AXP,53.55,54.34,72.72
BA,57.82,52.95,61.53
BABA,49.35,47.62,36.53
BAC,43.18,54.24,54.49
BBY,44.0,38.0,46.3
BX,53.62,64.32,81.62
C,54.33,65.15,65.81
CAT,49.23,49.37,51.02
CCL,48.4,50.0,54.24
CHWY,40.98,31.96,37.26
CI,35.24,38.45,33.95
CLX,61.57,61.0,62.06
CMCSA,55.93,60.68,56.04
CMG,64.28,75.53,79.45
COF,47.17,54.24,64.37
COP,48.31,52.11,42.18
COST,51.66,53.88,58.45
CRM,62.62,65.37,70.85
CRWD,51.38,54.88,40.64
CSX,49.71,57.46,52.39
CVX,53.67,60.18,45.25
DAL,51.56,58.15,81.13
DIS,47.87,49.54,40.5
EBAY,48.71,51.53,54.46
F,50.28,49.6,36.63
FDX,63.8,61.12,42.03
GME,46.85,47.46,20.25
GOOGL,53.79,54.04,44.69
GPS,41.73,43.91,50.12
GS,48.72,54.94,50.16
HAL,48.5,54.13,58.7
HD,48.94,57.79,63.98
HLT,58.46,63.21,66.69
HUM,48.34,42.73,19.21
JNJ,48.08,55.57,39.75
JPM,58.39,68.33,75.74
K,48.4,53.85,41.01
KO,62.29,73.49,62.09
KR,53.93,49.59,54.68
KSS,40.6,45.53,49.21
LMT,62.49,61.77,53.03
LOW,54.47,64.75,73.93
LUV,44.28,53.89,60.45
M,42.51,41.42,50.85
MA,59.58,64.96,60.16
MCD,68.03,80.89,73.06
MDLZ,63.76,63.43,59.24
META,69.21,65.02,48.31
MRK,63.93,65.34,42.43
MRNA,41.98,40.2,33.8
MS,51.55,57.53,67.12
MSFT,62.51,60.36,55.51
MU,53.52,51.75,34.89
NFLX,51.68,43.64,27.0
NKE,58.76,59.66,51.22
NSC,41.02,50.51,61.18
NVDA,73.73,64.67,68.68
NVAX,36.61,58.53,44.16
OXY,49.18,48.95,36.03
PANW,61.49,57.08,36.69
PEP,63.05,66.05,56.42
PFE,35.66,40.34,21.4
PG,58.86,65.18,46.18
PLTR,52.7,54.5,40.39
PM,57.9,69.15,81.58
PYPL,44.98,50.49,43.37
QCOM,45.48,39.27,41.6
ROKU,49.75,49.69,48.01
SWBI,58.02,62.64,56.63
SBUX,60.63,65.81,48.49
T,59.81,63.1,40.42
TGT,49.35,47.33,46.41
TMUS,56.75,58.7,35.7
TSCO,64.79,64.3,78.96
TSLA,47.05,45.42,44.51
TXN,53.12,47.73,38.0
UAL,51.53,55.5,89.75
UNH,47.07,45.21,18.79
UPS,59.98,64.88,71.52
V,61.95,63.83,53.21
VZ,49.33,52.12,25.52
WBA,45.61,47.62,28.63
WFC,49.06,62.59,78.69
WMT,59.64,66.21,59.36
XOM,59.48,61.1,56.46
SPY,58.23,64.4,59.69
QQQ,60.46,61.5,58.52
