,RSI1wk,RSI1dy,RSI1hr
AAPL,61.77,60.74,57.01
ABT,50.16,61.19,60.96
ADBE,54.4,55.35,51.03
AIG,41.27,49.36,54.05
AMC,43.47,51.67,40.69
AMD,56.29,43.94,32.81
AMGN,50.85,58.45,35.2
AMZN,50.76,56.45,57.28
AVGO,61.76,50.96,53.94
AXP,51.32,48.54,52.88
BA,55.24,45.52,41.46
BABA,51.16,52.27,52.56
BAC,44.06,57.44,86.17
BBY,43.64,35.81,34.62
BX,49.31,54.47,75.97
C,53.07,62.27,73.17
CAT,49.58,50.59,63.31
CCL,47.97,48.81,49.13
CHWY,41.63,33.8,27.64
CI,36.23,40.59,31.51
CLX,59.77,56.3,49.19
CMCSA,55.34,59.26,52.81
CMG,61.63,69.26,66.99
COF,45.57,49.92,54.14
COP,48.84,53.67,31.65
COST,50.46,50.86,48.08
CRM,61.87,62.83,70.01
CRWD,52.71,60.8,60.75
CSX,49.57,57.15,55.11
CVX,54.37,62.49,51.82
DAL,48.01,49.91,62.24
DIS,48.79,52.9,47.42
EBAY,48.04,49.53,56.55
F,51.77,55.26,50.31
FDX,64.74,64.21,43.56
GME,49.01,55.64,43.11
GOOGL,54.84,56.79,44.46
GPS,41.34,42.71,46.31
GS,50.28,61.12,73.27
HAL,47.24,50.6,45.16
HD,47.12,53.47,59.02
HLT,56.59,59.55,66.49
HUM,54.72,54.58,28.09
JNJ,52.27,67.56,53.61
JPM,57.3,67.28,86.27
K,49.05,56.7,49.23
KO,61.6,71.96,64.88
KR,53.86,49.6,56.6
KSS,40.71,45.96,49.52
LMT,60.04,57.85,46.5
LOW,51.99,58.64,65.91
LUV,43.53,52.24,54.39
M,42.67,41.49,49.14
MA,58.32,61.89,58.17
MCD,66.89,78.51,62.73
MDLZ,62.97,61.11,51.15
META,70.14,67.71,52.45
MRK,64.82,68.01,53.71
MRNA,42.67,41.29,26.51
MS,50.15,54.48,81.43
MSFT,62.2,59.84,53.68
MU,55.86,56.39,44.81
NFLX,54.58,49.86,37.02
NKE,58.4,59.19,55.53
NSC,40.16,48.08,63.52
NVDA,71.42,56.94,49.14
NVAX,37.76,66.99,60.83
OXY,50.44,52.53,27.99
PANW,63.74,66.06,66.21
PEP,62.49,65.37,57.74
PFE,38.02,49.56,39.55
PG,58.76,65.67,47.41
PLTR,54.53,60.26,58.74
PM,54.96,61.97,59.92
PYPL,46.95,57.61,64.68
QCOM,46.01,40.77,31.45
ROKU,50.5,51.97,59.66
SWBI,57.9,62.68,52.38
SBUX,60.99,69.54,61.13
T,60.37,65.86,44.82
TGT,49.78,48.55,43.19
TMUS,57.63,63.13,55.62
TSCO,61.81,58.09,62.19
TSLA,47.72,47.49,51.75
TXN,54.69,52.15,55.71
UAL,46.38,41.73,51.44
UNH,52.46,56.31,28.95
UPS,58.27,60.19,58.17
V,61.81,63.93,57.3
VZ,52.27,64.58,54.72
WBA,49.02,56.72,54.43
WFC,46.4,58.07,71.91
WMT,58.34,62.66,46.77
XOM,57.82,58.77,43.48
SPY,57.42,62.35,55.47
QQQ,59.5,58.83,51.04
