,RSI1wk,RSI1dy,RSI1hr
AAPL,64.19,66.64,75.06
ABT,58.74,75.37,84.26
ADBE,55.26,57.77,61.76
AIG,44.4,55.95,73.97
AMC,43.02,50.4,40.79
AMD,57.39,46.33,48.28
AMGN,49.3,53.93,36.16
AMZN,53.08,61.45,76.53
AVGO,63.41,55.95,64.53
AXP,53.47,54.1,71.02
BA,57.83,52.99,61.13
BABA,49.31,47.5,35.54
BAC,43.23,54.36,54.72
BBY,44.05,38.17,46.5
BX,53.37,63.8,79.92
C,54.37,65.23,66.5
CAT,49.24,49.39,50.8
CCL,48.46,50.18,54.38
CHWY,40.93,31.82,35.84
CI,35.34,38.68,34.37
CLX,61.42,60.37,59.96
CMCSA,55.95,60.77,55.61
CMG,64.13,75.2,77.92
COF,47.15,54.2,63.41
COP,48.43,52.45,43.54
COST,51.65,53.85,57.78
CRM,62.63,65.42,70.33
CRWD,51.37,54.82,39.69
CSX,49.62,57.22,51.09
CVX,53.69,60.26,45.41
DAL,51.57,58.18,81.48
DIS,47.9,49.65,40.46
EBAY,48.79,51.81,54.73
F,50.19,49.34,35.56
FDX,63.79,61.08,41.41
GME,46.79,47.26,18.08
GOOGL,53.81,54.09,44.26
GPS,41.81,44.08,50.45
GS,48.7,54.9,49.62
HAL,48.58,54.32,59.12
HD,48.95,57.83,63.8
HLT,58.5,63.3,67.12
HUM,48.43,42.87,19.4
JNJ,48.12,55.64,39.9
JPM,58.41,68.41,76.49
K,48.33,53.65,40.46
KO,62.14,72.86,59.38
KR,53.84,49.35,53.79
KSS,40.61,45.57,48.22
LMT,62.53,61.92,53.16
LOW,54.48,64.78,74.2
LUV,44.25,53.81,60.16
M,42.49,41.35,49.5
MA,59.6,65.02,59.9
MCD,68.03,80.89,73.91
MDLZ,63.67,63.01,57.17
META,69.17,64.92,47.68
MRK,64.02,65.59,43.77
MRNA,41.94,40.07,32.89
MS,51.74,57.96,69.53
MSFT,62.58,60.53,55.98
MU,53.53,51.75,34.53
NFLX,51.91,44.09,27.77
NKE,58.8,59.76,51.19
NSC,40.99,50.41,60.8
NVDA,73.72,64.66,68.12
NVAX,36.54,57.93,42.23
OXY,49.31,49.31,36.94
PANW,61.56,57.27,36.73
PEP,63.0,65.79,55.25
PFE,35.7,40.48,21.55
PG,58.81,64.98,45.56
PLTR,52.67,54.39,39.53
PM,57.86,69.04,81.13
PYPL,44.93,50.31,42.23
QCOM,45.47,39.23,40.86
ROKU,49.69,49.55,46.95
SWBI,57.95,62.47,55.17
SBUX,60.64,65.69,48.13
T,59.91,63.46,41.2
TGT,49.33,47.27,45.65
TMUS,56.78,58.79,35.78
TSCO,64.7,64.1,77.16
TSLA,47.04,45.39,43.88
TXN,53.19,47.9,38.3
UAL,51.54,55.54,89.07
UNH,47.23,45.47,19.06
UPS,59.97,64.87,68.71
V,61.9,63.69,52.27
VZ,49.45,52.47,25.93
WBA,45.48,47.31,27.21
WFC,49.13,62.71,79.64
WMT,59.71,66.41,60.37
XOM,59.53,61.23,56.78
SPY,58.27,64.54,59.51
QQQ,60.49,61.6,58.14
