,RSI1wk,RSI1dy,RSI1hr
AAPL,62.45,59.05,39.98
ABT,58.77,71.06,71.29
ADBE,55.11,56.78,50.12
AIG,40.76,47.17,32.74
AMC,42.53,48.59,39.24
AMD,56.13,43.33,40.13
AMGN,47.44,48.29,25.83
AMZN,54.32,63.89,69.52
AVGO,62.59,52.44,47.12
AXP,52.58,51.43,54.58
BA,55.69,46.56,41.45
BABA,46.48,40.61,19.36
BAC,42.43,52.22,41.27
BBY,43.54,37.12,44.97
BX,51.92,57.91,47.67
C,51.5,54.78,34.65
CAT,47.32,42.85,25.55
CCL,45.24,40.68,26.56
CHWY,41.27,34.02,51.65
CI,34.32,35.97,25.04
CLX,64.67,69.55,76.47
CMCSA,53.44,51.89,36.15
CMG,63.74,71.93,54.11
COF,45.26,48.4,43.03
COP,46.51,46.28,34.69
COST,54.31,60.53,64.59
CRM,62.42,63.23,53.86
CRWD,50.14,50.52,42.23
CSX,55.13,69.98,82.27
CVX,53.04,57.64,44.87
DAL,47.77,48.3,34.05
DIS,47.35,48.1,43.76
EBAY,46.55,44.0,34.21
F,47.01,40.56,26.63
FDX,65.72,66.28,61.78
GME,45.81,44.23,27.69
GOOGL,54.94,56.61,54.79
GPS,40.95,42.42,44.82
GS,50.03,58.67,57.48
HAL,47.03,49.13,41.87
HD,50.09,60.46,61.19
HLT,58.56,63.46,60.52
HUM,47.08,40.5,26.05
JNJ,49.47,57.61,52.1
JPM,57.64,65.02,43.11
K,47.92,52.25,45.96
KO,63.27,74.95,62.02
KR,54.42,50.94,58.29
KSS,40.66,46.18,49.54
LMT,58.26,50.05,28.35
LOW,55.7,67.81,63.6
LUV,43.56,51.88,50.38
M,41.6,39.03,37.24
MA,60.57,67.55,60.16
MCD,68.3,80.66,63.2
MDLZ,65.17,67.13,65.54
META,66.27,56.61,30.72
MRK,65.76,67.91,61.28
MRNA,41.15,38.05,33.74
MS,52.19,58.97,59.33
MSFT,60.84,55.08,37.76
MU,53.8,52.01,42.96
NFLX,52.17,44.72,38.95
NKE,56.9,54.55,39.94
NSC,42.65,55.65,67.94
NVDA,72.01,55.33,38.01
NVAX,36.2,54.42,45.57
OXY,48.53,46.86,39.98
PANW,59.37,51.08,38.45
PEP,64.17,69.25,61.85
PFE,34.8,37.97,25.91
PG,65.05,81.26,81.14
PLTR,50.02,46.45,26.36
PM,49.92,45.01,28.8
PYPL,43.2,44.63,31.96
QCOM,45.0,37.96,40.42
ROKU,47.01,43.16,32.24
SWBI,57.29,59.99,46.56
SBUX,60.4,64.21,48.56
T,48.06,39.14,34.85
TGT,49.2,47.31,50.3
TMUS,52.25,46.22,26.88
TSCO,66.32,67.55,68.53
TSLA,42.7,33.93,24.09
TXN,52.09,45.2,38.67
UAL,49.71,50.17,49.66
UNH,46.37,43.87,24.32
UPS,60.11,63.92,58.06
V,63.72,66.95,65.72
VZ,44.53,38.31,27.26
WBA,46.73,50.25,44.66
WFC,46.5,55.23,39.48
WMT,60.69,69.26,64.98
XOM,59.27,59.73,53.97
SPY,56.84,58.47,41.94
QQQ,58.61,55.25,40.32
