,RSI1wk,RSI1dy,RSI1hr
AAPL,63.42,64.76,68.27
ABT,58.1,74.52,88.42
ADBE,54.64,56.0,54.35
AIG,44.13,55.37,72.89
AMC,42.67,49.18,32.4
AMD,56.37,43.9,35.96
AMGN,49.06,53.25,30.73
AMZN,50.86,56.43,59.46
AVGO,62.46,52.58,54.99
AXP,52.98,52.77,66.09
BA,56.63,49.49,51.35
BABA,49.26,47.38,34.46
BAC,42.93,53.64,52.71
BBY,44.08,38.27,46.39
BX,52.96,62.92,78.22
C,53.48,62.0,59.74
CAT,48.97,48.52,45.23
CCL,47.53,47.49,43.46
CHWY,40.28,30.1,24.41
CI,35.73,39.58,31.86
CLX,61.61,61.18,63.62
CMCSA,55.93,60.7,55.53
CMG,63.48,73.7,72.92
COF,46.59,52.63,59.12
COP,47.58,49.88,27.57
COST,51.19,52.49,52.62
CRM,62.28,63.36,65.39
CRWD,50.95,53.31,32.22
CSX,49.44,56.63,48.43
CVX,52.94,57.7,33.43
DAL,50.22,54.98,74.86
DIS,47.76,49.24,37.79
EBAY,48.08,49.4,48.32
F,49.65,47.81,27.88
FDX,63.25,59.32,33.75
GME,47.45,49.64,25.46
GOOGL,52.87,51.72,34.42
GPS,41.26,42.93,45.0
GS,48.61,54.61,48.66
HAL,47.31,50.54,46.85
HD,48.36,55.81,58.64
HLT,57.85,61.38,62.76
HUM,49.54,44.76,18.69
JNJ,48.58,56.51,42.37
JPM,58.53,68.89,81.79
K,49.49,57.55,51.26
KO,62.3,73.49,64.41
KR,54.11,50.02,57.07
KSS,40.6,45.53,48.68
LMT,63.16,64.5,59.41
LOW,54.42,64.64,77.72
LUV,42.63,49.87,48.01
M,42.42,41.05,48.82
MA,59.25,64.11,58.13
MCD,67.79,80.02,69.02
MDLZ,63.77,63.46,60.85
META,67.77,60.97,35.43
MRK,65.31,68.87,55.74
MRNA,41.41,38.64,26.21
MS,50.4,54.34,60.81
MSFT,61.51,57.01,42.56
MU,53.32,51.38,32.76
NFLX,52.36,44.97,29.33
NKE,58.34,58.52,48.18
NSC,40.6,49.2,54.52
NVDA,73.41,63.62,64.77
NVAX,36.93,61.32,48.4
OXY,48.21,46.33,22.66
PANW,61.85,58.13,39.0
PEP,63.36,67.41,61.99
PFE,36.16,42.18,25.44
PG,59.74,68.84,59.39
PLTR,52.5,53.88,38.07
PM,57.61,68.47,81.78
PYPL,44.0,47.39,31.58
QCOM,44.82,37.59,31.08
ROKU,49.29,48.57,42.87
SWBI,57.76,61.74,51.39
SBUX,60.32,64.58,44.97
T,60.52,65.54,45.06
TGT,48.42,44.88,32.22
TMUS,57.51,61.42,44.15
TSCO,64.3,63.01,77.77
TSLA,46.72,44.42,38.63
TXN,53.55,48.76,40.25
UAL,50.17,52.22,83.52
UNH,49.75,50.41,26.91
UPS,60.02,64.97,68.97
V,61.4,62.3,49.25
VZ,50.57,56.59,36.2
WBA,46.63,50.05,33.79
WFC,49.19,62.81,80.98
WMT,59.77,66.59,62.91
XOM,58.99,59.49,51.44
SPY,57.72,61.95,51.94
QQQ,59.35,57.87,46.46
