,RSI1wk,RSI1dy,RSI1hr
AAPL,63.63,64.33,59.58
ABT,57.93,70.81,71.2
ADBE,55.19,57.21,56.3
AIG,43.29,52.76,51.29
AMC,42.57,48.72,34.15
AMD,57.62,47.01,52.26
AMGN,48.37,51.03,29.74
AMZN,52.08,58.75,56.61
AVGO,63.41,55.74,60.51
AXP,49.05,42.67,25.95
BA,57.22,51.24,54.47
BABA,48.46,45.36,26.05
BAC,43.15,54.1,52.96
BBY,44.41,40.8,54.24
BX,53.32,63.02,64.09
C,53.46,60.81,50.92
CAT,49.04,48.66,47.47
CCL,46.9,45.4,35.94
CHWY,40.51,31.52,34.15
CI,35.84,40.08,41.92
CLX,63.2,65.83,76.51
CMCSA,54.83,56.15,42.67
CMG,64.05,74.06,65.12
COF,45.21,48.39,42.44
COP,46.39,46.08,26.75
COST,54.48,60.86,78.28
CRM,62.62,65.12,65.09
CRWD,49.61,48.55,24.26
CSX,51.33,61.58,68.64
CVX,52.75,56.71,38.03
DAL,49.92,53.32,53.96
DIS,46.95,46.94,32.61
EBAY,47.81,48.42,43.59
F,47.14,41.0,19.69
FDX,64.78,63.95,54.94
GME,46.94,47.71,25.92
GOOGL,54.04,54.58,47.39
GPS,42.3,45.25,56.56
GS,49.77,57.97,61.34
HAL,47.5,50.81,45.65
HD,49.4,58.64,67.67
HLT,58.34,62.94,64.04
HUM,47.06,40.52,18.09
JNJ,48.16,55.31,41.5
JPM,58.17,67.34,65.87
K,47.95,52.4,41.27
KO,63.25,75.65,70.91
KR,53.83,49.44,55.13
KSS,41.02,47.12,52.91
LMT,61.04,56.62,41.9
LOW,55.7,67.71,86.43
LUV,44.1,53.36,55.37
M,42.9,42.94,55.51
MA,59.46,64.43,54.62
MCD,68.01,80.79,63.41
MDLZ,64.94,66.42,72.9
META,67.75,60.8,35.73
MRK,63.44,63.9,39.46
MRNA,41.95,40.13,36.82
MS,52.83,60.46,69.81
MSFT,62.07,58.52,46.06
MU,54.19,52.94,44.18
NFLX,53.44,47.58,43.36
NKE,57.16,55.26,35.66
NSC,42.36,54.7,71.99
NVDA,73.28,61.53,56.2
NVAX,35.8,51.63,32.62
OXY,48.61,47.21,32.39
PANW,58.25,48.09,19.28
PEP,64.18,69.21,69.21
PFE,35.08,38.24,17.45
PG,59.38,67.77,53.99
PLTR,50.74,48.48,23.3
PM,50.39,46.04,25.14
PYPL,44.1,47.47,36.22
QCOM,45.9,40.53,47.71
ROKU,47.4,44.05,27.67
SWBI,57.41,60.45,44.85
SBUX,60.35,64.32,45.42
T,46.67,32.24,9.29
TGT,49.17,46.75,46.31
TMUS,53.0,48.08,24.03
TSCO,66.3,67.48,87.52
TSLA,43.05,34.35,15.58
TXN,52.37,45.94,36.97
UAL,51.6,54.95,74.41
UNH,47.28,45.73,25.48
UPS,60.37,65.91,70.62
V,61.93,63.64,50.51
VZ,45.05,39.04,20.91
WBA,47.56,52.29,51.16
WFC,48.16,59.46,56.86
WMT,60.11,67.62,65.78
XOM,56.58,53.26,34.77
SPY,57.34,60.25,42.48
QQQ,59.44,58.03,43.48
