,RSI1wk,RSI1dy,RSI1hr
AAPL,64.04,66.3,72.25
ABT,59.51,76.34,87.56
ADBE,55.33,57.99,63.78
AIG,44.93,57.03,73.4
AMC,43.02,50.39,43.75
AMD,56.86,44.98,44.09
AMGN,49.07,53.27,34.46
AMZN,52.73,60.7,69.8
AVGO,63.59,56.49,67.05
AXP,53.32,53.7,65.02
BA,57.01,50.62,52.32
BABA,49.46,47.86,38.71
BAC,43.33,54.6,55.41
BBY,43.57,36.74,40.24
BX,53.72,64.54,78.19
C,54.8,66.17,69.33
CAT,49.35,49.75,53.24
CCL,48.37,49.92,53.87
CHWY,41.19,33.11,42.45
CI,35.56,39.18,38.78
CLX,61.55,60.91,61.51
CMCSA,56.23,61.66,59.89
CMG,64.23,75.41,77.21
COF,47.67,55.58,66.34
COP,48.08,51.39,40.19
COST,51.5,53.4,57.03
CRM,62.63,65.4,68.24
CRWD,50.93,53.26,36.22
CSX,50.26,58.86,58.95
CVX,53.68,60.23,46.28
DAL,51.9,58.89,81.59
DIS,47.69,49.05,40.39
EBAY,48.44,50.57,51.36
F,49.92,48.56,34.27
FDX,64.32,62.88,49.33
GME,47.15,48.54,29.4
GOOGL,53.37,53.01,40.82
GPS,42.33,45.26,56.76
GS,49.15,56.23,54.76
HAL,48.52,54.18,58.76
HD,48.34,55.76,55.88
HLT,58.21,62.57,63.96
HUM,48.02,42.21,19.27
JNJ,48.68,56.68,44.83
JPM,58.69,69.57,78.05
K,48.51,54.19,43.16
KO,62.51,73.97,64.33
KR,53.52,48.6,50.41
KSS,41.06,47.24,56.15
LMT,61.88,59.54,47.67
LOW,54.77,65.46,79.08
LUV,44.6,54.63,62.02
M,43.02,43.31,59.23
MA,59.61,65.05,59.5
MCD,67.67,79.0,59.79
MDLZ,63.65,62.9,57.05
META,68.44,62.74,42.99
MRK,63.95,65.39,42.92
MRNA,41.77,39.48,33.35
MS,51.77,58.02,66.55
MSFT,62.56,60.47,56.75
MU,53.23,51.2,33.53
NFLX,52.47,45.22,37.12
NKE,58.34,58.54,47.55
NSC,40.84,49.94,56.05
NVDA,73.89,65.21,70.38
NVAX,36.71,59.39,45.9
OXY,49.34,49.38,37.86
PANW,60.8,55.06,34.12
PEP,63.01,65.84,56.0
PFE,35.65,40.32,22.94
PG,59.26,67.18,52.12
PLTR,52.27,53.18,36.65
PM,57.96,69.27,81.91
PYPL,45.27,51.46,47.11
QCOM,45.96,40.67,48.63
ROKU,49.23,48.41,43.07
SWBI,57.66,61.33,49.52
SBUX,60.2,64.18,43.9
T,60.01,63.78,42.99
TGT,49.64,48.17,51.6
TMUS,56.35,57.5,33.79
TSCO,64.96,64.65,81.81
TSLA,46.95,45.11,43.39
TXN,52.8,47.04,36.65
UAL,52.56,57.81,92.94
UNH,46.54,44.25,17.62
UPS,60.2,65.44,74.36
V,61.84,63.53,52.61
VZ,49.31,51.99,29.89
WBA,45.51,47.39,28.98
WFC,49.75,63.76,81.09
WMT,59.21,65.0,52.63
XOM,59.49,61.13,56.26
SPY,58.23,64.33,59.28
QQQ,60.33,61.1,56.7
