,RSI1wk,RSI1dy,RSI1hr
AAPL,62.89,63.44,62.79
ABT,50.03,60.42,56.87
ADBE,54.43,55.33,51.95
AIG,42.99,52.96,66.25
AMC,43.08,50.57,38.54
AMD,57.27,45.92,42.51
AMGN,49.58,54.73,30.66
AMZN,50.59,55.74,54.81
AVGO,62.82,54.15,62.22
AXP,52.95,52.63,66.73
BA,56.55,49.32,51.2
BABA,50.97,51.76,49.92
BAC,43.95,56.82,70.29
BBY,44.54,38.93,51.47
BX,52.37,61.68,77.27
C,54.13,64.73,76.19
CAT,49.36,49.87,54.25
CCL,48.43,50.15,54.07
CHWY,41.16,32.42,29.79
CI,36.66,41.62,39.84
CLX,61.27,60.52,63.79
CMCSA,56.05,61.15,57.44
CMG,63.25,73.12,72.88
COF,46.02,51.0,54.06
COP,48.15,51.64,28.97
COST,51.1,52.48,51.97
CRM,62.45,64.81,77.9
CRWD,52.76,60.48,57.33
CSX,49.57,57.11,49.76
CVX,54.74,62.99,54.31
DAL,49.91,54.38,73.26
DIS,50.07,56.21,57.95
EBAY,49.47,54.12,68.18
F,52.59,57.6,59.36
FDX,64.24,62.63,40.44
GME,48.42,53.29,35.57
GOOGL,54.07,54.76,39.7
GPS,41.95,44.25,50.2
GS,48.81,55.35,50.48
HAL,47.9,52.51,54.45
HD,49.03,58.51,73.2
HLT,58.84,63.88,75.3
HUM,53.68,52.49,28.68
JNJ,47.19,53.77,27.39
JPM,58.63,69.63,89.75
K,49.08,56.57,48.21
KO,61.59,70.86,61.15
KR,53.74,49.26,54.43
KSS,41.67,48.83,58.85
LMT,64.17,68.26,70.69
LOW,54.18,64.06,78.88
LUV,42.38,49.35,43.13
M,42.88,42.28,50.94
MA,59.29,64.24,59.59
MCD,67.6,80.03,69.95
MDLZ,63.18,61.61,53.32
META,69.51,65.94,47.92
MRK,64.84,67.95,52.32
MRNA,41.52,38.91,24.22
MS,51.91,58.25,82.5
MSFT,62.29,59.54,55.17
MU,55.53,55.68,44.05
NFLX,55.69,52.1,47.3
NKE,59.12,60.91,57.01
NSC,41.01,50.46,63.12
NVDA,73.72,64.57,70.55
NVAX,36.82,60.64,45.68
OXY,50.07,51.56,33.14
PANW,63.57,64.36,58.76
PEP,62.76,65.7,57.87
PFE,36.71,44.23,28.15
PG,58.82,65.66,48.04
PLTR,54.47,60.15,55.42
PM,56.02,64.7,69.8
PYPL,46.55,55.88,56.86
QCOM,45.62,39.68,33.33
ROKU,50.68,52.31,58.1
SWBI,57.59,61.14,44.55
SBUX,61.52,70.86,63.94
T,61.02,67.9,49.4
TGT,49.77,48.52,43.64
TMUS,58.15,64.39,56.66
TSCO,63.44,61.52,71.36
TSLA,47.74,47.6,49.89
TXN,54.82,52.33,52.59
UAL,47.56,45.07,61.7
UNH,52.7,56.78,38.33
UPS,58.53,60.94,55.6
V,62.22,64.88,56.94
VZ,51.2,58.94,41.44
WBA,48.42,54.52,46.81
WFC,47.9,60.63,79.09
WMT,59.44,65.61,61.15
XOM,59.49,61.85,62.45
SPY,58.07,63.9,59.67
QQQ,60.2,60.56,55.71
