,RSI1wk,RSI1dy,RSI1hr
AAPL,61.73,61.42,62.39
ABT,47.49,55.27,37.68
ADBE,54.57,56.48,55.1
AIG,41.76,50.34,63.48
AMC,45.09,56.16,54.36
AMD,59.55,50.35,41.3
AMGN,52.51,63.77,46.47
AMZN,49.8,54.53,57.37
AVGO,62.13,51.13,53.79
AXP,51.02,47.6,57.24
BA,60.04,56.88,53.52
BABA,50.68,51.25,35.55
BAC,38.55,44.55,62.54
BBY,44.28,37.63,32.17
BX,46.97,48.24,62.86
C,49.18,53.16,66.44
CAT,48.23,46.46,62.06
CCL,48.31,49.84,47.92
CHWY,43.67,39.92,46.29
CI,38.52,45.97,50.41
CLX,59.73,56.83,52.28
CMCSA,55.42,59.8,51.23
CMG,59.84,64.25,56.48
COF,45.02,48.31,50.47
COP,51.33,61.44,68.43
COST,50.57,51.66,52.61
CRM,60.87,59.27,62.54
CRWD,52.79,61.16,65.59
CSX,49.04,56.16,58.52
CVX,55.11,65.27,72.23
DAL,45.48,43.04,43.26
DIS,49.87,56.34,55.0
EBAY,47.34,47.11,51.82
F,51.6,54.98,44.8
FDX,65.6,67.14,48.41
GME,49.68,58.0,52.4
GOOGL,56.18,61.9,57.24
GPS,41.79,43.08,41.12
GS,47.84,54.06,67.93
HAL,47.95,52.74,55.85
HD,45.78,49.73,49.8
HLT,53.23,52.77,52.02
HUM,60.21,68.06,78.82
JNJ,51.84,68.87,53.0
JPM,48.32,46.01,52.04
K,49.7,61.33,39.35
KO,59.41,68.35,52.74
KR,51.89,44.19,23.77
KSS,40.34,44.55,45.52
LMT,61.03,61.48,51.93
LOW,50.15,53.62,51.57
LUV,42.98,51.19,49.22
M,42.51,40.76,37.99
MA,57.52,60.5,61.86
MCD,66.42,77.84,75.03
MDLZ,63.41,63.33,38.64
META,71.21,70.7,63.62
MRK,65.5,70.85,69.57
MRNA,49.47,57.96,59.32
MS,45.16,42.49,54.53
MSFT,62.74,61.89,56.26
MU,57.02,58.83,56.0
NFLX,58.61,60.2,64.47
NKE,58.78,60.67,70.15
NSC,39.47,46.02,61.06
NVDA,71.58,57.14,44.35
NVAX,37.03,67.59,61.31
OXY,53.37,61.19,62.62
PANW,62.25,61.25,59.64
PEP,61.41,65.3,50.33
PFE,39.62,55.35,51.15
PG,58.29,66.04,39.67
PLTR,53.45,57.55,62.97
PM,54.49,61.44,56.36
PYPL,44.88,52.4,57.28
QCOM,47.96,45.77,38.92
ROKU,50.32,51.62,55.58
SWBI,57.69,62.59,51.05
SBUX,59.78,66.34,60.92
T,61.93,72.54,59.87
TGT,50.34,49.92,34.37
TMUS,57.4,64.13,50.45
TSCO,59.56,53.15,43.77
TSLA,47.63,47.18,49.81
TXN,54.03,50.4,46.89
UAL,46.1,40.74,45.23
UNH,59.33,75.18,70.48
UPS,56.68,55.8,48.57
V,61.66,64.07,64.71
VZ,51.67,63.74,42.04
WBA,48.4,56.44,37.35
WFC,42.49,50.9,68.72
WMT,58.41,63.64,34.59
XOM,58.52,60.9,45.95
SPY,57.33,62.97,59.51
QQQ,60.0,60.6,57.0
