,RSI1wk,RSI1dy,RSI1hr
AAPL,64.13,66.52,74.71
ABT,59.32,76.11,89.93
ADBE,55.16,57.53,61.29
AIG,44.26,55.65,73.38
AMC,43.25,51.09,44.81
AMD,56.68,44.59,39.1
AMGN,49.06,53.23,31.91
AMZN,52.79,60.83,75.02
AVGO,63.33,52.58,63.74
AXP,53.22,53.42,68.54
BA,57.33,51.54,57.25
BABA,49.37,47.65,36.24
BAC,43.0,53.8,53.05
BBY,43.92,37.78,44.06
BX,53.11,63.24,79.46
C,53.62,62.5,60.3
CAT,48.91,48.33,43.84
CCL,48.18,49.33,50.86
CHWY,40.81,31.48,33.23
CI,34.78,37.39,23.9
CLX,61.58,61.03,62.78
CMCSA,55.96,60.84,55.97
CMG,64.24,75.44,78.38
COF,46.55,52.53,58.37
COP,47.81,50.56,33.52
COST,51.63,53.8,57.1
CRM,62.64,65.44,71.15
CRWD,50.93,53.24,33.73
CSX,49.23,55.92,45.59
CVX,53.1,58.22,37.66
DAL,51.07,57.06,79.13
DIS,48.04,50.01,41.31
EBAY,49.0,52.62,57.63
F,50.22,49.42,34.87
FDX,63.61,60.49,39.3
GME,46.97,47.9,19.38
GOOGL,53.71,53.86,43.39
GPS,42.0,44.51,52.81
GS,48.28,53.45,44.59
HAL,47.63,51.56,50.41
HD,48.86,57.5,63.21
HLT,58.16,62.41,64.54
HUM,47.63,41.57,14.0
JNJ,48.21,55.81,40.58
JPM,58.21,67.62,74.89
K,48.77,55.04,44.53
KO,62.47,73.87,65.81
KR,53.89,49.48,54.29
KSS,40.55,45.31,46.87
LMT,62.77,62.87,55.77
LOW,54.43,64.65,73.79
LUV,43.7,52.51,56.38
M,42.3,40.62,45.38
MA,59.72,65.31,61.89
MCD,67.89,80.61,71.96
MDLZ,63.82,63.59,60.45
META,68.37,62.62,40.28
MRK,63.83,65.06,42.24
MRNA,41.72,39.34,30.27
MS,50.62,54.93,61.45
MSFT,62.6,60.58,56.57
MU,53.47,51.66,33.88
NFLX,52.01,44.29,28.36
NKE,58.83,59.85,51.82
NSC,40.59,49.17,55.05
NVDA,73.58,64.18,66.42
NVAX,36.44,57.05,40.49
OXY,48.8,47.89,30.34
PANW,61.65,57.53,37.41
PEP,63.28,67.21,60.17
PFE,36.03,41.67,24.02
PG,59.3,67.43,51.47
PLTR,52.73,54.59,40.28
PM,57.95,69.26,83.93
PYPL,44.52,48.98,37.41
QCOM,44.98,37.97,33.02
ROKU,49.66,49.47,46.55
SWBI,57.79,61.88,51.3
SBUX,60.32,64.58,44.43
T,59.41,61.79,35.6
TGT,49.29,47.17,45.07
TMUS,56.69,58.53,35.39
TSCO,64.34,63.13,74.88
TSLA,46.89,44.93,40.93
TXN,53.1,47.67,36.7
UAL,51.37,55.14,88.72
UNH,47.56,46.13,20.06
UPS,59.98,64.88,68.77
V,61.96,63.91,52.96
VZ,49.65,53.17,27.69
WBA,45.49,47.35,27.3
WFC,49.14,62.73,80.03
WMT,59.7,66.38,60.58
XOM,59.13,59.85,51.97
SPY,58.09,63.68,57.15
QQQ,60.31,61.04,55.96
