,RSI1wk,RSI1dy,RSI1hr
AAPL,63.78,65.07,63.14
ABT,57.98,71.01,72.0
ADBE,55.3,57.62,58.87
AIG,44.18,54.95,61.45
AMC,42.71,49.23,36.19
AMD,58.3,48.69,57.82
AMGN,48.4,51.12,29.13
AMZN,52.9,61.13,68.48
AVGO,63.3,55.31,60.36
AXP,49.22,43.04,27.19
BA,57.06,50.72,52.56
BABA,49.06,46.86,32.34
BAC,43.57,55.18,57.81
BBY,44.36,40.62,53.83
BX,54.79,66.83,82.43
C,53.95,62.68,56.71
CAT,48.75,47.65,41.94
CCL,46.87,45.32,35.81
CHWY,40.96,32.76,39.36
CI,35.9,40.27,42.68
CLX,63.07,65.49,75.5
CMCSA,53.83,53.12,33.53
CMG,64.52,76.08,78.52
COF,45.42,48.92,44.2
COP,46.37,46.04,26.48
COST,53.68,59.0,74.29
CRM,62.68,65.46,69.39
CRWD,50.05,50.06,26.96
CSX,50.94,60.6,66.07
CVX,52.45,55.69,34.28
DAL,50.37,54.49,59.2
DIS,47.16,47.52,34.64
EBAY,47.72,48.12,42.55
F,47.47,41.81,21.53
FDX,65.23,64.85,59.57
GME,47.14,48.49,28.15
GOOGL,53.97,54.43,46.05
GPS,41.94,44.39,51.7
GS,49.59,57.46,59.75
HAL,47.66,51.35,47.41
HD,48.25,55.39,55.29
HLT,58.2,62.52,62.7
HUM,47.28,40.89,18.7
JNJ,48.25,55.54,41.88
JPM,58.64,69.33,76.67
K,47.44,50.85,34.54
KO,62.35,72.28,60.82
KR,52.94,47.21,43.94
KSS,41.65,49.18,62.15
LMT,60.98,56.42,40.78
LOW,55.29,66.74,84.47
LUV,44.38,54.12,59.82
M,42.97,43.12,57.83
MA,59.11,63.18,51.76
MCD,67.77,78.59,58.37
MDLZ,64.06,63.81,63.22
META,68.2,62.13,38.91
MRK,63.35,63.69,34.71
MRNA,41.38,38.59,27.41
MS,53.53,61.97,77.37
MSFT,62.16,58.86,47.54
MU,55.27,54.71,53.87
NFLX,53.65,48.03,45.06
NKE,57.2,55.38,36.5
NSC,41.71,52.72,66.48
NVDA,73.78,64.55,67.15
NVAX,35.81,51.73,33.15
OXY,48.54,47.02,31.84
PANW,58.89,49.75,21.34
PEP,63.09,66.2,56.03
PFE,35.15,38.48,17.56
PG,58.78,64.36,46.31
PLTR,51.63,51.13,29.26
PM,50.11,45.46,21.08
PYPL,44.33,48.22,38.0
QCOM,46.06,41.07,50.04
ROKU,48.38,46.36,33.91
SWBI,57.76,61.65,50.32
SBUX,59.65,62.18,36.3
T,46.37,31.91,9.35
TGT,48.96,46.17,44.34
TMUS,51.87,45.34,13.45
TSCO,65.76,66.35,85.46
TSLA,43.5,35.44,17.43
TXN,51.94,44.91,30.41
UAL,51.94,55.94,80.54
UNH,47.08,45.26,22.16
UPS,60.89,67.26,79.06
V,62.04,63.82,52.58
VZ,44.13,36.82,11.64
WBA,48.78,54.6,58.68
WFC,48.87,61.41,65.77
WMT,59.17,64.45,52.01
XOM,56.54,53.16,33.57
SPY,57.45,60.54,43.6
QQQ,59.73,58.93,46.41
