,RSI1wk,RSI1dy,RSI1hr
AAPL,62.0,61.26,58.59
ABT,50.42,61.73,63.5
ADBE,54.5,55.65,52.2
AIG,41.91,50.69,59.85
AMC,43.52,51.79,41.24
AMD,56.51,44.31,34.74
AMGN,50.91,58.61,36.33
AMZN,50.78,56.49,57.49
AVGO,61.99,51.63,56.14
AXP,51.59,49.16,55.48
BA,55.59,46.52,44.29
BABA,51.16,52.26,52.52
BAC,44.13,57.56,86.36
BBY,43.82,36.3,38.87
BX,49.37,54.62,76.33
C,53.33,63.05,74.58
CAT,49.65,50.78,63.97
CCL,48.32,49.79,54.91
CHWY,41.75,34.11,28.83
CI,36.59,41.38,38.02
CLX,59.95,56.79,51.06
CMCSA,55.79,60.42,57.13
CMG,61.78,69.66,68.45
COF,45.88,50.76,56.89
COP,48.86,53.74,32.04
COST,50.59,51.19,49.35
CRM,61.94,63.07,70.9
CRWD,52.95,61.45,63.1
CSX,49.62,57.29,55.7
CVX,54.42,62.66,52.54
DAL,48.48,50.99,65.27
DIS,49.13,53.88,50.55
EBAY,48.42,50.58,59.79
F,52.03,56.01,54.0
FDX,64.74,64.21,43.56
GME,49.12,56.04,45.65
GOOGL,54.97,57.1,45.59
GPS,41.56,43.27,48.47
GS,50.41,61.42,74.16
HAL,47.24,50.6,45.08
HD,47.37,54.13,61.43
HLT,56.9,60.15,68.53
HUM,54.99,55.09,30.32
JNJ,52.76,68.96,57.25
JPM,57.35,67.37,86.41
K,49.34,57.42,51.73
KO,61.66,72.1,65.4
KR,54.05,50.03,57.99
KSS,40.98,46.77,52.99
LMT,60.06,57.9,46.64
LOW,52.27,59.37,68.38
LUV,43.97,53.24,57.61
M,43.04,42.71,54.36
MA,58.34,61.95,58.35
MCD,66.86,78.39,62.53
MDLZ,63.26,61.92,55.96
META,70.18,67.82,52.78
MRK,65.26,69.13,57.86
MRNA,42.36,40.67,25.42
MS,50.42,55.05,82.39
MSFT,62.22,59.91,54.0
MU,56.28,57.13,48.14
NFLX,54.51,49.71,36.36
NKE,58.47,59.37,56.16
NSC,40.28,48.45,64.88
NVDA,71.6,57.38,50.69
NVAX,37.83,67.16,61.52
OXY,50.56,52.85,30.29
PANW,63.8,66.22,66.72
PEP,62.56,65.55,58.48
PFE,38.47,51.04,46.66
PG,58.91,66.18,48.86
PLTR,54.53,60.34,59.08
PM,55.16,62.49,63.03
PYPL,47.07,57.89,65.56
QCOM,46.33,41.55,36.59
ROKU,50.66,52.35,61.21
SWBI,58.05,63.02,55.16
SBUX,61.23,70.16,63.39
T,60.83,67.34,48.76
TGT,49.76,48.48,42.87
TMUS,57.76,63.47,58.92
TSCO,61.82,58.1,62.23
TSLA,47.95,48.21,54.69
TXN,55.1,53.24,59.97
UAL,46.82,42.93,56.8
UNH,52.76,56.89,31.6
UPS,58.29,60.29,58.29
V,61.72,63.71,56.85
VZ,52.66,65.61,59.06
WBA,49.42,57.52,58.49
WFC,46.81,58.77,75.92
WMT,58.44,62.94,48.38
XOM,57.74,58.55,42.23
SPY,57.74,63.21,58.95
QQQ,59.8,59.65,53.61
