,RSI1wk,RSI1dy,RSI1hr
AAPL,60.96,60.22,58.65
ABT,47.44,55.13,38.64
ADBE,54.57,56.49,54.99
AIG,40.98,48.77,56.49
AMC,45.24,56.49,57.19
AMD,59.49,50.19,39.12
AMGN,51.97,62.8,39.65
AMZN,49.5,53.86,55.55
AVGO,61.92,50.48,51.07
AXP,50.74,46.89,54.74
BA,60.08,57.02,55.51
BABA,50.79,51.49,35.4
BAC,38.26,43.81,59.69
BBY,43.95,36.25,25.76
BX,46.26,46.28,55.41
C,48.82,52.22,62.11
CAT,47.73,44.98,55.14
CCL,48.18,49.4,46.04
CHWY,43.46,38.95,43.05
CI,38.53,46.01,50.42
CLX,59.18,55.49,45.16
CMCSA,55.67,60.41,53.87
CMG,59.74,63.93,54.93
COF,44.64,47.31,47.4
COP,51.2,61.15,66.52
COST,50.0,50.06,46.12
CRM,60.63,58.39,59.69
CRWD,53.53,63.04,74.86
CSX,48.43,54.78,48.36
CVX,54.76,64.55,67.42
DAL,45.18,42.32,40.49
DIS,49.58,55.65,53.6
EBAY,47.32,47.03,51.94
F,51.25,53.77,40.91
FDX,64.42,64.91,27.54
GME,49.33,57.05,47.45
GOOGL,55.96,61.49,55.84
GPS,41.79,43.08,41.21
GS,47.52,53.09,66.14
HAL,48.12,53.16,58.55
HD,44.42,46.1,34.03
HLT,52.89,52.06,49.58
HUM,59.55,66.93,72.56
JNJ,51.16,67.91,45.97
JPM,48.49,46.52,55.19
K,49.6,60.91,37.81
KO,58.65,66.02,46.41
KR,51.32,43.14,20.1
KSS,40.01,43.65,43.03
LMT,59.94,59.3,42.15
LOW,48.88,49.89,37.29
LUV,42.98,51.19,49.38
M,42.17,39.23,32.94
MA,57.86,61.31,65.35
MCD,66.12,77.21,73.21
MDLZ,62.99,62.11,32.79
META,70.96,69.97,60.98
MRK,65.16,70.14,65.58
MRNA,49.71,58.45,60.72
MS,45.27,42.69,57.33
MSFT,62.5,61.55,55.07
MU,56.84,,
NFLX,,,
NKE,58.43,59.88,68.45
NSC,38.9,44.4,54.71
NVDA,70.71,55.93,37.55
NVAX,37.28,68.36,65.81
OXY,53.38,61.23,64.76
PANW,62.59,62.37,64.32
PEP,60.57,63.91,42.53
PFE,39.42,54.91,49.45
PG,58.27,65.96,38.03
PLTR,53.22,56.98,62.61
PM,54.41,61.24,55.38
PYPL,45.1,52.97,58.99
QCOM,47.7,44.95,34.71
ROKU,49.88,50.54,52.56
SWBI,57.39,61.91,48.0
SBUX,59.85,66.54,61.62
T,61.77,72.19,58.57
TGT,49.62,48.05,25.95
TMUS,57.54,64.48,53.91
TSCO,59.03,52.33,40.04
TSLA,47.95,48.21,54.01
TXN,53.77,49.71,43.23
UAL,45.77,39.66,41.52
UNH,59.11,74.86,69.16
UPS,56.62,55.64,47.54
V,61.88,64.58,67.7
VZ,51.95,64.6,46.1
WBA,48.43,56.54,37.45
WFC,42.19,50.31,66.71
WMT,57.71,61.42,25.29
XOM,58.42,60.5,44.52
SPY,56.92,61.95,56.0
QQQ,59.63,59.94,54.78
