,RSI1wk,RSI1dy,RSI1hr
AAPL,63.31,64.46,66.53
ABT,50.16,60.84,57.36
ADBE,54.82,56.64,56.66
AIG,43.36,53.72,67.23
AMC,42.9,49.96,36.91
AMD,56.97,45.21,40.54
AMGN,49.48,54.45,33.06
AMZN,50.43,55.28,52.71
AVGO,63.04,54.81,64.96
AXP,52.93,52.59,65.61
BA,56.93,50.41,53.94
BABA,50.56,50.69,44.74
BAC,44.95,59.22,75.13
BBY,44.55,38.95,51.77
BX,52.37,61.68,76.55
C,54.43,65.4,75.56
CAT,49.66,50.79,60.01
CCL,48.59,50.63,56.3
CHWY,41.02,32.06,30.34
CI,37.01,42.43,45.89
CLX,61.5,61.15,61.53
CMCSA,56.14,61.41,57.56
CMG,62.91,72.32,66.32
COF,46.5,52.39,57.57
COP,47.65,50.17,24.98
COST,51.34,53.07,54.27
CRM,62.62,65.37,78.82
CRWD,52.52,59.4,51.9
CSX,49.53,56.96,49.16
CVX,53.63,60.09,41.35
DAL,50.35,55.37,74.42
DIS,50.22,56.58,59.2
EBAY,49.39,53.87,65.73
F,52.51,57.37,57.68
FDX,64.39,63.13,43.42
GME,47.56,50.11,25.49
GOOGL,53.38,53.08,35.96
GPS,41.95,44.25,49.84
GS,48.6,54.62,48.67
HAL,47.85,52.34,53.42
HD,49.04,58.54,71.68
HLT,58.29,62.87,67.74
HUM,53.6,52.36,30.93
JNJ,47.38,54.21,30.2
JPM,58.9,70.08,89.3
K,49.44,57.7,51.58
KO,61.98,72.78,63.34
KR,53.92,49.69,56.14
KSS,40.64,45.69,46.84
LMT,63.76,67.38,65.78
LOW,54.19,64.08,76.81
LUV,43.18,51.23,50.36
M,42.47,41.19,46.1
MA,59.6,65.32,61.48
MCD,67.78,80.38,70.82
MDLZ,63.64,63.07,59.14
META,69.43,65.65,47.42
MRK,65.24,69.05,56.41
MRNA,41.69,39.26,27.65
MS,51.72,57.86,80.5
MSFT,62.35,59.75,55.45
MU,55.58,55.76,45.51
NFLX,55.62,51.96,47.79
NKE,59.05,60.73,54.85
NSC,40.92,50.19,61.57
NVDA,73.23,63.02,62.15
NVAX,36.93,61.56,47.85
OXY,50.13,51.72,34.8
PANW,63.64,64.74,58.09
PEP,63.03,66.62,59.38
PFE,36.41,43.11,27.19
PG,59.31,67.55,54.17
PLTR,53.89,58.39,48.78
PM,56.99,67.03,79.81
PYPL,46.24,54.88,52.66
QCOM,45.78,40.07,36.67
ROKU,51.17,53.59,62.1
SWBI,57.5,60.89,45.61
SBUX,61.03,68.06,54.06
T,61.04,67.93,49.8
TGT,49.62,48.1,43.12
TMUS,58.12,64.24,55.54
TSCO,63.99,62.67,77.09
TSLA,47.62,47.24,48.45
TXN,55.32,53.88,58.78
UAL,47.95,46.15,65.39
UNH,52.54,56.43,38.08
UPS,58.92,62.0,59.47
V,62.68,66.16,59.23
VZ,50.75,57.26,36.94
WBA,48.63,55.04,48.36
WFC,48.93,62.33,82.25
WMT,59.02,64.49,53.16
XOM,59.77,62.49,64.77
SPY,58.17,64.28,60.55
QQQ,60.15,60.41,55.01
