,RSI1wk,RSI1dy,RSI1hr
AAPL,58.9,56.69,46.09
ABT,48.0,57.09,42.93
ADBE,53.41,53.41,43.69
AIG,40.93,48.49,59.28
AMC,45.75,57.7,74.07
AMD,60.12,51.7,43.73
AMGN,52.65,65.53,44.47
AMZN,47.81,49.14,37.63
AVGO,61.32,48.73,41.03
AXP,50.44,45.58,48.75
BA,60.08,56.99,55.99
BABA,49.84,49.1,18.81
BAC,38.53,44.16,66.86
BBY,44.85,38.59,30.73
BX,46.28,45.94,58.38
C,48.53,51.44,62.26
CAT,48.49,47.14,66.76
CCL,48.18,49.25,45.52
CHWY,43.73,38.8,46.11
CI,37.86,43.64,37.11
CLX,59.79,57.6,52.9
CMCSA,54.84,59.15,41.3
CMG,59.8,66.27,55.7
COF,45.36,48.95,53.34
COP,50.62,59.8,64.37
COST,50.82,52.41,48.32
CRM,59.62,55.57,47.13
CRWD,52.15,59.4,71.14
CSX,49.13,56.68,70.22
CVX,54.17,63.18,62.36
DAL,46.99,46.47,53.31
DIS,48.47,52.92,40.51
EBAY,46.6,43.52,36.9
F,53.07,60.63,60.7
FDX,65.73,68.97,46.52
GME,49.6,58.31,53.56
GOOGL,54.43,58.6,45.31
GPS,42.91,45.29,48.07
GS,47.64,53.41,76.57
HAL,48.13,53.17,61.56
HD,46.94,53.02,61.25
HLT,52.69,51.66,45.26
HUM,59.24,66.81,75.03
JNJ,51.78,69.37,52.4
JPM,49.06,48.04,64.34
K,52.07,70.38,64.7
KO,60.06,69.44,59.28
KR,54.95,49.97,43.11
KSS,40.72,45.21,47.37
LMT,61.05,61.39,48.67
LOW,51.07,56.46,62.76
LUV,43.63,52.94,55.41
M,42.6,40.21,34.89
MA,56.32,58.2,56.09
MCD,65.65,76.07,72.53
MDLZ,64.97,66.45,47.24
META,70.49,68.42,58.84
MRK,64.79,69.32,69.8
MRNA,48.12,54.87,54.5
MS,45.92,44.16,69.43
MSFT,61.72,60.26,52.49
MU,56.58,58.47,56.91
NFLX,55.98,54.54,36.27
NKE,57.68,58.04,67.82
NSC,39.68,46.46,65.62
NVDA,71.88,58.16,41.03
NVAX,36.6,65.69,63.43
OXY,53.43,61.31,64.35
PANW,61.81,59.72,60.0
PEP,61.65,66.34,50.97
PFE,39.24,54.73,39.26
PG,60.88,72.23,63.83
PLTR,52.1,54.17,53.88
PM,54.52,61.37,59.67
PYPL,43.84,48.9,51.27
QCOM,48.04,45.52,33.68
ROKU,48.86,47.51,40.16
SWBI,57.33,61.91,46.78
SBUX,59.4,65.49,62.16
T,61.96,72.54,58.97
TGT,52.33,55.44,42.17
TMUS,57.6,65.45,52.74
TSCO,59.53,53.3,37.93
TSLA,47.0,44.66,40.3
TXN,54.21,50.78,47.54
UAL,45.7,38.8,38.63
UNH,58.15,73.41,65.54
UPS,57.07,57.33,47.69
V,60.18,60.86,56.84
VZ,52.33,66.82,43.19
WBA,49.71,60.18,46.49
WFC,41.75,49.41,71.74
WMT,60.28,69.23,49.74
XOM,58.76,61.61,48.3
SPY,56.73,62.31,55.44
QQQ,58.48,58.41,45.46
