,RSI1wk,RSI1dy,RSI1hr
AAPL,61.87,57.67,36.95
ABT,58.61,70.81,70.53
ADBE,54.71,55.29,45.39
AIG,40.73,47.08,32.52
AMC,42.51,48.52,38.61
AMD,55.65,42.25,37.2
AMGN,47.46,48.36,26.01
AMZN,54.03,63.28,67.97
AVGO,61.98,50.26,42.52
AXP,52.85,52.24,56.77
BA,55.6,46.31,40.56
BABA,46.36,40.32,18.73
BAC,42.33,51.96,40.28
BBY,43.53,37.09,44.92
BX,51.81,57.54,46.8
C,51.49,54.75,34.7
CAT,47.08,42.09,23.79
CCL,45.27,40.71,26.73
CHWY,41.23,33.78,51.0
CI,34.25,35.79,24.45
CLX,64.91,70.14,81.05
CMCSA,53.54,52.2,36.78
CMG,63.66,71.39,53.09
COF,45.18,48.15,42.24
COP,46.48,46.18,34.43
COST,54.06,59.91,61.81
CRM,62.17,62.11,48.7
CRWD,49.87,49.57,39.25
CSX,54.48,68.71,78.56
CVX,52.99,57.46,44.49
DAL,47.79,48.52,34.75
DIS,47.32,48.07,43.67
EBAY,46.48,43.77,33.66
F,47.01,40.56,26.48
FDX,65.5,65.49,57.87
GME,45.9,44.63,29.88
GOOGL,54.37,55.25,49.73
GPS,40.98,42.5,45.11
GS,49.87,58.1,55.41
HAL,47.03,49.1,41.87
HD,49.91,60.07,59.71
HLT,58.28,62.76,55.35
HUM,47.2,40.72,26.61
JNJ,49.67,58.12,53.85
JPM,57.57,64.74,42.2
K,48.27,53.38,49.45
KO,63.25,74.85,61.77
KR,54.44,50.98,58.48
KSS,40.53,45.53,47.28
LMT,58.18,49.89,28.07
LOW,55.6,67.55,62.17
LUV,43.69,52.23,51.56
M,41.56,38.82,36.67
MA,60.59,67.6,60.39
MCD,68.2,80.44,61.09
MDLZ,65.1,66.93,64.37
META,65.63,54.83,26.44
MRK,65.86,68.04,62.17
MRNA,40.97,37.61,30.22
MS,51.95,58.25,56.76
MSFT,60.35,54.02,34.99
MU,53.8,52.01,42.9
NFLX,52.09,44.54,38.4
NKE,56.46,53.34,36.98
NSC,42.28,54.49,61.27
NVDA,71.83,54.52,36.22
NVAX,36.17,54.28,45.15
OXY,48.49,46.81,39.86
PANW,58.81,49.56,31.84
PEP,63.97,68.75,58.68
PFE,34.83,38.12,26.35
PG,64.96,81.12,80.5
PLTR,49.96,46.27,25.99
PM,50.13,45.49,29.56
PYPL,43.1,44.31,31.27
QCOM,44.79,37.38,38.83
ROKU,47.05,43.24,32.46
SWBI,57.17,59.58,45.06
SBUX,59.97,63.27,43.41
T,48.32,39.74,35.5
TGT,49.38,47.99,51.76
TMUS,51.85,45.22,24.01
TSCO,66.26,67.42,67.63
TSLA,42.57,33.26,23.28
TXN,51.88,44.69,37.29
UAL,49.89,50.58,51.3
UNH,46.27,43.68,23.86
UPS,59.67,62.64,52.44
V,63.65,66.76,64.1
VZ,44.51,38.25,27.19
WBA,46.6,49.95,43.72
WFC,46.4,54.99,38.8
WMT,60.64,69.13,64.14
XOM,59.1,59.34,52.78
SPY,56.45,57.13,39.03
QQQ,58.12,53.75,37.13
