,RSI1wk,RSI1dy,RSI1hr
AAPL,57.89,54.33,38.63
ABT,47.16,54.38,34.8
ADBE,52.88,51.88,39.63
AIG,40.15,47.13,49.88
AMC,45.16,56.43,65.18
AMD,59.45,50.15,38.16
AMGN,51.57,62.17,34.79
AMZN,47.21,47.37,33.51
AVGO,60.02,46.18,33.16
AXP,49.44,43.46,38.79
BA,59.39,54.69,47.14
BABA,49.53,48.36,17.71
BAC,37.92,43.05,57.96
BBY,44.03,36.46,24.25
BX,45.68,44.56,50.88
C,48.07,50.34,54.17
CAT,47.9,45.53,57.86
CCL,47.82,48.17,41.48
CHWY,43.34,37.65,41.59
CI,37.25,42.28,30.64
CLX,58.97,55.09,43.51
CMCSA,54.23,56.96,36.92
CMG,59.1,62.41,46.77
COF,44.45,46.8,45.26
COP,50.34,59.21,57.98
COST,49.4,48.31,35.81
CRM,58.96,53.76,40.92
CRWD,51.68,58.16,65.05
CSX,48.27,54.38,53.74
CVX,53.78,62.36,54.86
DAL,45.7,43.65,42.76
DIS,47.22,48.71,32.38
EBAY,45.61,40.34,27.95
F,52.44,58.11,50.73
FDX,64.75,65.94,36.46
GME,49.24,57.01,47.24
GOOGL,54.05,57.46,42.57
GPS,42.14,43.76,42.57
GS,47.05,51.68,63.72
HAL,47.49,51.59,52.2
HD,45.64,49.28,44.08
HLT,50.83,47.63,33.55
HUM,58.97,65.92,66.89
JNJ,50.7,67.18,39.46
JPM,48.47,46.44,55.19
K,51.42,69.01,56.17
KO,58.73,67.19,47.02
KR,53.43,47.1,30.85
KSS,40.46,44.62,45.48
LMT,59.77,58.92,40.11
LOW,49.87,52.87,45.1
LUV,42.63,50.47,48.0
M,42.29,39.33,32.56
MA,55.13,54.2,46.56
MCD,64.99,74.64,58.44
MDLZ,63.41,63.38,32.66
META,69.33,66.9,50.06
MRK,64.21,68.12,62.09
MRNA,47.59,53.63,50.81
MS,45.16,42.34,58.37
MSFT,60.42,58.28,44.55
MU,55.69,56.55,50.62
NFLX,55.04,51.98,29.3
NKE,56.75,55.92,56.81
NSC,38.74,43.94,54.92
NVDA,70.24,55.23,32.82
NVAX,36.97,67.37,65.86
OXY,53.08,60.61,57.93
PANW,61.36,58.21,54.01
PEP,60.39,63.74,39.9
PFE,38.71,52.72,33.2
PG,59.45,70.12,50.05
PLTR,51.67,52.86,49.56
PM,53.76,59.6,47.63
PYPL,43.13,46.28,44.97
QCOM,47.37,43.88,29.08
ROKU,48.39,46.29,36.1
SWBI,57.14,61.28,44.98
SBUX,58.46,62.23,49.34
T,61.52,71.61,52.99
TGT,50.77,51.01,31.83
TMUS,57.4,64.6,50.19
TSCO,57.68,50.01,30.02
TSLA,46.66,43.72,37.22
TXN,53.16,48.29,38.3
UAL,44.84,37.04,32.94
UNH,57.58,72.59,57.46
UPS,56.08,54.07,39.79
V,59.52,58.7,51.18
VZ,51.71,63.93,37.5
WBA,48.78,57.57,36.76
WFC,41.07,48.22,61.88
WMT,58.95,65.47,37.07
XOM,58.4,60.49,42.93
SPY,55.56,58.56,43.71
QQQ,57.39,55.15,37.9
