,RSI1wk,RSI1dy,RSI1hr
AAPL,63.21,62.38,46.53
ABT,57.31,68.74,64.36
ADBE,55.23,57.37,51.81
AIG,42.99,52.09,47.48
AMC,42.47,48.37,36.73
AMD,57.19,45.86,46.33
AMGN,47.78,49.31,25.83
AMZN,51.88,58.06,50.99
AVGO,63.67,56.75,55.79
AXP,51.05,47.28,44.04
BA,56.32,48.45,43.35
BABA,47.57,43.24,19.53
BAC,43.0,53.72,50.5
BBY,43.61,37.15,43.05
BX,53.09,62.17,58.69
C,53.18,59.89,48.5
CAT,48.68,47.4,39.03
CCL,46.35,43.79,32.42
CHWY,40.67,31.93,39.44
CI,35.53,39.09,37.81
CLX,63.28,66.04,72.94
CMCSA,53.97,53.54,38.12
CMG,63.85,72.72,56.6
COF,45.39,48.85,44.22
COP,46.71,47.03,33.15
COST,54.17,60.15,66.68
CRM,62.19,62.23,47.41
CRWD,49.39,47.83,28.71
CSX,51.59,62.2,66.5
CVX,52.79,56.82,39.29
DAL,48.73,50.5,42.53
DIS,46.62,46.06,32.71
EBAY,47.28,46.6,38.31
F,46.91,40.44,21.96
FDX,63.97,61.3,43.06
GME,45.83,43.73,15.18
GOOGL,54.15,54.78,47.8
GPS,40.81,41.95,40.12
GS,49.67,57.68,56.39
HAL,47.74,51.57,48.91
HD,49.26,58.33,58.68
HLT,58.35,62.97,59.4
HUM,47.11,40.6,20.83
JNJ,48.89,57.07,47.11
JPM,58.26,67.66,61.09
K,47.7,51.61,39.77
KO,62.84,74.79,59.88
KR,53.55,48.72,50.33
KSS,40.52,45.3,46.51
LMT,60.33,54.47,35.62
LOW,55.54,67.34,69.86
LUV,43.54,51.75,48.96
M,41.72,39.15,35.68
MA,60.11,66.36,60.21
MCD,67.46,76.07,46.32
MDLZ,64.5,65.16,59.67
META,67.55,60.12,37.37
MRK,62.89,62.39,36.29
MRNA,41.53,38.95,33.97
MS,51.84,57.92,58.01
MSFT,61.67,57.11,41.04
MU,54.82,54.0,48.63
NFLX,53.29,47.23,43.79
NKE,56.9,54.59,35.36
NSC,42.4,54.82,67.97
NVDA,72.78,58.87,46.73
NVAX,35.91,52.51,37.07
OXY,48.16,45.97,28.92
PANW,58.92,49.82,30.94
PEP,63.7,68.02,56.44
PFE,34.93,37.7,20.75
PG,58.48,63.27,42.34
PLTR,50.17,46.87,26.09
PM,49.74,44.69,23.05
PYPL,43.57,45.78,34.78
QCOM,45.65,39.83,43.91
ROKU,47.31,43.84,31.32
SWBI,57.02,59.19,38.56
SBUX,59.35,61.14,34.79
T,44.65,29.29,7.94
TGT,48.33,44.45,36.96
TMUS,52.27,46.3,25.68
TSCO,65.7,66.24,72.51
TSLA,42.39,32.89,15.82
TXN,52.53,46.33,39.86
UAL,50.53,52.18,58.97
UNH,47.12,45.34,26.57
UPS,59.69,63.01,55.01
V,62.93,65.27,57.47
VZ,43.83,36.13,18.86
WBA,47.36,51.87,48.47
WFC,48.08,59.24,53.98
WMT,59.97,67.23,58.04
XOM,57.51,55.51,42.72
SPY,56.82,58.52,37.65
QQQ,58.83,56.05,38.7
