,RSI1wk,RSI1dy,RSI1hr
AAPL,59.01,56.89,46.7
ABT,47.77,56.33,40.56
ADBE,53.25,53.01,41.32
AIG,40.53,47.86,55.93
AMC,45.8,57.8,77.06
AMD,60.88,54.06,53.49
AMGN,52.66,65.55,44.71
AMZN,47.99,49.68,38.58
AVGO,61.77,49.7,45.4
AXP,50.57,45.87,50.41
BA,60.1,57.0,57.46
BABA,50.21,50.0,20.7
BAC,38.5,44.15,68.97
BBY,45.2,39.57,34.08
BX,46.44,46.39,62.78
C,48.47,51.28,62.0
CAT,48.38,46.83,65.9
CCL,48.68,50.69,50.27
CHWY,44.35,40.44,52.15
CI,38.0,43.97,39.48
CLX,59.2,55.67,46.03
CMCSA,55.12,60.22,44.82
CMG,59.95,66.73,57.86
COF,45.69,49.82,57.34
COP,50.69,59.94,65.56
COST,51.38,54.31,55.16
CRM,59.75,55.91,49.19
CRWD,52.31,59.8,76.92
CSX,49.06,56.47,69.68
CVX,54.03,62.9,61.04
DAL,46.84,46.13,52.1
DIS,48.83,54.24,43.53
EBAY,46.75,43.99,37.37
F,53.2,61.18,64.19
FDX,65.44,68.07,42.64
GME,50.02,59.57,61.49
GOOGL,54.78,59.63,48.55
GPS,43.35,46.23,51.33
GS,47.73,53.67,79.93
HAL,47.76,52.28,59.0
HD,46.47,51.58,54.75
HLT,52.97,52.31,47.73
HUM,59.51,67.42,86.42
JNJ,51.01,68.11,42.72
JPM,48.67,46.97,59.65
K,51.55,69.29,59.71
KO,59.79,68.9,57.15
KR,54.36,48.84,35.99
KSS,41.62,47.4,54.05
LMT,60.13,59.64,41.36
LOW,51.06,56.43,61.54
LUV,42.84,50.95,49.68
M,42.85,40.93,36.31
MA,56.28,58.09,56.36
MCD,65.15,75.0,66.05
MDLZ,64.59,65.91,42.28
META,70.24,68.07,57.78
MRK,63.78,67.22,60.62
MRNA,47.58,53.62,51.37
MS,45.69,43.63,67.13
MSFT,61.3,59.65,50.34
MU,57.18,59.9,61.89
NFLX,56.62,56.37,43.43
NKE,57.4,57.41,67.04
NSC,39.07,44.86,60.75
NVDA,72.55,59.4,45.66
NVAX,36.87,67.07,68.57
OXY,53.28,61.02,64.01
PANW,62.03,60.44,64.1
PEP,61.13,65.55,45.69
PFE,39.54,55.52,41.93
PG,60.1,71.14,58.16
PLTR,52.58,55.76,60.87
PM,54.58,61.52,59.72
PYPL,44.19,50.11,54.77
QCOM,48.43,46.54,37.11
ROKU,49.24,48.52,43.52
SWBI,57.99,64.37,53.45
SBUX,59.22,65.02,60.73
T,61.63,71.85,55.95
TGT,52.74,56.79,45.78
TMUS,57.57,65.34,54.15
TSCO,60.09,54.78,42.25
TSLA,47.67,46.67,47.78
TXN,54.81,52.51,55.7
UAL,45.75,38.91,37.72
UNH,58.25,73.55,68.64
UPS,58.42,62.28,69.76
V,60.3,61.15,58.36
VZ,52.33,66.82,43.03
WBA,49.29,58.98,41.43
WFC,42.0,49.88,75.6
WMT,60.39,69.39,51.32
XOM,58.8,61.72,49.87
SPY,56.81,62.52,57.8
QQQ,58.9,59.58,49.26
