,RSI1wk,RSI1dy,RSI1hr
AAPL,62.03,61.33,61.31
ABT,50.56,62.01,67.06
ADBE,55.05,57.79,58.69
AIG,40.51,47.35,45.82
AMC,43.6,51.98,42.75
AMD,56.74,44.76,30.41
AMGN,52.16,61.96,49.98
AMZN,51.6,58.39,67.86
AVGO,60.53,47.46,43.54
AXP,50.95,47.71,50.62
BA,53.78,41.57,30.72
BABA,51.22,52.4,52.67
BAC,42.45,54.11,79.66
BBY,44.29,37.72,43.04
BX,47.62,49.99,62.0
C,53.56,63.48,86.16
CAT,49.64,50.74,70.39
CCL,47.19,46.57,34.83
CHWY,43.43,39.28,47.26
CI,36.58,41.38,31.51
CLX,59.82,56.43,50.85
CMCSA,54.95,58.26,50.44
CMG,61.42,68.73,68.81
COF,43.88,44.86,37.94
COP,49.33,55.14,34.41
COST,50.54,51.06,50.47
CRM,61.67,62.16,69.37
CRWD,52.25,59.42,57.22
CSX,50.82,60.08,67.5
CVX,55.39,65.85,67.97
DAL,46.35,45.79,52.01
DIS,48.34,51.61,44.44
EBAY,48.24,50.17,60.17
F,51.04,52.99,42.41
FDX,65.03,65.12,44.83
GME,48.89,55.17,39.63
GOOGL,54.25,55.36,38.27
GPS,40.92,41.84,43.85
GS,49.25,58.09,70.29
HAL,47.71,51.99,50.23
HD,46.12,50.59,50.31
HLT,56.98,60.29,69.72
HUM,56.52,57.96,32.26
JNJ,52.73,68.86,57.87
JPM,57.66,67.86,88.9
K,48.43,55.12,43.87
KO,61.64,72.05,68.71
KR,51.87,44.78,40.83
KSS,41.29,47.61,57.65
LMT,60.22,58.35,48.49
LOW,51.53,57.44,64.32
LUV,41.94,48.46,44.09
M,42.39,40.57,42.88
MA,59.56,65.23,68.87
MCD,67.45,79.65,74.52
MDLZ,62.71,60.33,45.36
META,70.88,69.82,59.97
MRK,67.05,73.12,74.62
MRNA,44.03,44.17,27.69
MS,47.07,47.32,65.45
MSFT,62.91,61.47,60.79
MU,56.02,56.66,45.76
NFLX,56.25,53.28,42.8
NKE,58.87,60.31,63.58
NSC,39.81,47.07,61.01
NVDA,69.97,54.27,42.51
NVAX,37.0,64.0,53.91
OXY,52.63,58.77,48.2
PANW,63.41,65.05,66.44
PEP,62.64,65.72,62.21
PFE,37.88,49.02,37.6
PG,59.46,67.93,55.97
PLTR,54.18,59.38,63.33
PM,55.42,63.14,66.46
PYPL,46.79,57.23,69.95
QCOM,46.29,41.46,32.52
ROKU,48.55,47.09,39.44
SWBI,57.89,62.65,53.09
SBUX,61.25,70.2,69.93
T,61.67,70.14,54.84
TGT,49.46,47.66,40.65
TMUS,57.7,63.31,57.91
TSCO,61.64,57.72,64.76
TSLA,47.89,48.03,56.12
TXN,53.81,49.91,47.64
UAL,45.73,39.87,43.3
UNH,53.26,57.93,29.57
UPS,58.44,60.68,63.31
V,62.52,65.73,63.37
VZ,51.83,63.39,50.75
WBA,47.81,54.15,41.61
WFC,43.19,52.24,61.11
WMT,58.38,62.77,46.61
XOM,59.26,62.76,61.31
SPY,57.48,62.58,58.0
QQQ,59.88,59.86,55.27
