,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,58.54,39.41
ABT,58.72,70.98,68.95
ADBE,54.69,55.21,45.63
AIG,41.43,48.66,40.22
AMC,42.56,48.7,44.16
AMD,55.94,42.9,40.31
AMGN,47.42,48.22,29.18
AMZN,55.55,66.39,75.24
AVGO,63.33,55.4,53.2
AXP,51.94,49.5,49.9
BA,55.61,46.36,41.45
BABA,46.68,41.08,23.17
BAC,43.0,53.7,49.02
BBY,43.41,36.41,43.84
BX,52.02,58.21,48.13
C,52.46,57.65,43.16
CAT,47.71,44.08,34.48
CCL,45.69,41.9,35.0
CHWY,41.15,33.32,49.5
CI,34.47,36.33,32.83
CLX,65.45,71.33,80.55
CMCSA,53.85,53.14,40.92
CMG,63.93,73.26,55.63
COF,45.24,48.33,44.22
COP,46.2,45.34,34.7
COST,54.52,61.04,64.93
CRM,62.65,64.15,58.22
CRWD,50.62,52.07,48.13
CSX,55.68,71.02,81.65
CVX,53.06,57.69,45.78
DAL,47.45,47.7,33.99
DIS,48.44,51.35,55.1
EBAY,46.95,45.38,40.1
F,47.35,41.55,33.2
FDX,65.48,65.39,56.35
GME,45.68,43.66,27.77
GOOGL,54.5,55.61,50.74
GPS,41.62,44.34,52.93
GS,50.47,59.95,63.78
HAL,47.05,49.16,43.02
HD,49.82,59.83,58.24
HLT,59.18,64.84,68.21
HUM,47.2,40.71,31.26
JNJ,48.51,55.3,44.09
JPM,58.19,67.37,52.59
K,47.84,51.99,46.22
KO,63.77,76.82,65.47
KR,54.59,51.4,60.74
KSS,40.52,45.49,47.54
LMT,57.81,49.24,30.31
LOW,55.87,68.21,64.95
LUV,43.29,51.15,48.5
M,41.19,37.39,34.22
MA,60.21,66.11,54.16
MCD,68.52,81.16,64.84
MDLZ,65.07,66.85,62.15
META,66.59,57.52,36.01
MRK,65.89,68.08,60.53
MRNA,41.39,38.93,40.02
MS,52.52,59.79,61.36
MSFT,61.53,56.75,45.24
MU,53.92,52.25,43.66
NFLX,53.33,47.37,48.26
NKE,57.98,56.99,50.6
NSC,42.57,55.41,64.34
NVDA,72.23,56.36,42.37
NVAX,36.6,56.9,53.62
OXY,48.32,46.32,40.42
PANW,59.63,51.76,41.23
PEP,64.25,69.46,61.62
PFE,35.43,41.38,42.79
PG,64.78,80.82,75.6
PLTR,50.23,47.13,31.18
PM,50.33,46.0,33.07
PYPL,43.37,45.22,34.97
QCOM,45.31,38.84,44.87
ROKU,46.53,42.02,29.93
SWBI,57.79,61.57,55.09
SBUX,61.54,67.42,64.83
T,48.01,39.04,36.98
TGT,49.29,47.72,51.77
TMUS,53.0,48.34,35.91
TSCO,66.33,67.58,67.02
TSLA,43.17,35.96,31.56
TXN,52.92,47.51,47.54
UAL,49.71,50.17,50.03
UNH,46.7,44.56,31.72
UPS,59.58,62.4,51.2
V,63.37,65.52,55.68
VZ,44.5,38.18,28.67
WBA,47.26,51.53,49.4
WFC,47.19,56.88,46.49
WMT,60.96,70.02,67.06
XOM,59.39,60.07,54.2
SPY,57.41,60.27,48.32
QQQ,59.28,57.21,47.55
