,RSI1wk,RSI1dy,RSI1hr
AAPL,62.43,62.2,68.08
ABT,49.31,59.55,57.5
ADBE,54.64,56.18,56.7
AIG,41.17,49.13,54.81
AMC,44.22,53.67,44.95
AMD,59.32,49.87,40.68
AMGN,51.6,60.64,40.35
AMZN,50.09,54.69,57.92
AVGO,60.81,47.99,41.91
AXP,51.71,49.4,61.91
BA,53.58,41.24,23.57
BABA,49.67,48.67,29.33
BAC,41.59,52.2,81.85
BBY,44.08,36.78,36.39
BX,46.43,46.88,52.12
C,52.11,60.44,82.69
CAT,48.85,48.38,63.86
CCL,47.75,48.18,41.29
CHWY,42.56,36.3,32.35
CI,36.83,41.93,32.75
CLX,59.6,55.62,48.44
CMCSA,54.01,55.03,36.39
CMG,60.52,66.26,62.47
COF,45.29,49.16,53.55
COP,50.68,59.37,52.34
COST,50.43,50.82,47.94
CRM,60.24,56.23,51.05
CRWD,51.8,57.57,54.24
CSX,50.44,59.25,75.47
CVX,54.72,63.54,58.96
DAL,46.18,45.34,49.88
DIS,48.25,51.38,41.51
EBAY,47.12,46.46,48.1
F,51.03,53.02,40.27
FDX,64.95,64.87,40.89
GME,49.44,57.29,49.73
GOOGL,56.99,63.32,67.08
GPS,39.86,39.41,30.57
GS,49.19,58.14,74.62
HAL,47.26,50.81,42.33
HD,46.47,51.68,55.63
HLT,55.3,57.07,61.85
HUM,57.41,59.9,35.99
JNJ,51.12,64.27,46.0
JPM,56.67,66.16,90.79
K,47.51,52.72,27.18
KO,59.88,66.21,55.13
KR,51.87,44.11,25.72
KSS,40.09,44.21,44.35
LMT,59.72,56.98,39.13
LOW,50.79,55.41,56.51
LUV,41.68,47.79,39.4
M,42.03,38.74,33.23
MA,58.58,62.98,64.4
MCD,66.45,75.28,65.41
MDLZ,63.13,61.38,42.87
META,71.59,71.77,70.39
MRK,65.63,69.26,64.21
MRNA,47.91,53.65,46.66
MS,46.31,45.35,61.53
MSFT,61.95,59.21,50.18
MU,56.21,56.75,44.53
NFLX,56.9,54.65,46.21
NKE,58.89,60.44,66.01
NSC,39.58,46.37,59.65
NVDA,70.89,56.21,42.75
NVAX,37.32,66.46,63.23
OXY,52.27,57.54,39.16
PANW,62.45,61.32,59.22
PEP,61.37,62.6,51.29
PFE,37.95,49.28,31.05
PG,58.83,65.92,48.12
PLTR,53.51,57.77,62.42
PM,54.56,60.68,56.96
PYPL,45.66,54.44,62.89
QCOM,47.28,43.95,33.59
ROKU,48.8,47.73,40.68
SWBI,57.39,61.12,43.63
SBUX,60.36,67.91,66.19
T,61.9,69.66,55.93
TGT,48.61,45.24,25.66
TMUS,57.13,61.8,46.23
TSCO,59.82,53.65,44.39
TSLA,47.34,46.33,48.02
TXN,54.09,50.46,48.77
UAL,45.71,39.71,39.97
UNH,54.88,61.31,33.31
UPS,57.37,57.76,53.5
V,62.72,66.46,66.62
VZ,51.35,61.23,41.74
WBA,47.25,52.75,31.04
WFC,42.96,51.79,62.96
WMT,57.73,60.91,32.9
XOM,58.57,60.4,47.44
SPY,57.17,61.21,55.26
QQQ,59.67,59.06,53.96
