,RSI1wk,RSI1dy,RSI1hr
AAPL,63.6,64.15,58.87
ABT,57.9,70.73,71.33
ADBE,55.1,56.89,54.54
AIG,44.18,54.95,61.45
AMC,42.63,48.96,35.06
AMD,58.39,48.91,58.55
AMGN,48.26,51.0,28.84
AMZN,52.8,60.89,67.68
AVGO,63.16,54.73,57.81
AXP,49.31,43.24,27.54
BA,56.93,50.29,51.1
BABA,49.17,47.14,33.55
BAC,43.47,54.96,56.9
BBY,44.6,41.48,56.21
BX,54.73,66.69,82.18
C,53.84,62.21,55.27
CAT,48.7,47.48,41.14
CCL,46.47,44.14,32.74
CHWY,40.88,32.53,38.43
CI,35.77,39.8,40.54
CLX,62.76,64.67,73.42
CMCSA,54.1,53.9,35.03
CMG,64.34,75.67,77.09
COF,45.13,48.14,42.28
COP,46.72,47.04,28.44
COST,53.08,57.55,70.84
CRM,62.47,63.98,60.61
CRWD,50.12,50.07,27.42
CSX,51.29,61.47,68.79
CVX,52.41,55.56,34.02
DAL,49.66,52.64,52.27
DIS,46.82,46.6,32.47
EBAY,47.35,46.85,39.27
F,46.82,40.23,19.31
FDX,65.56,65.67,63.1
GME,47.06,48.18,27.19
GOOGL,53.58,53.51,41.8
GPS,41.76,43.97,49.59
GS,49.42,56.99,58.1
HAL,47.52,50.87,45.89
HD,48.49,56.21,58.84
HLT,58.1,62.16,61.02
HUM,47.22,40.8,18.56
JNJ,48.37,55.82,42.58
JPM,58.55,68.96,74.99
K,47.75,51.76,36.82
KO,62.38,72.78,61.42
KR,52.88,47.07,43.32
KSS,41.15,47.56,56.87
LMT,60.83,55.94,39.84
LOW,55.39,67.0,85.01
LUV,43.62,51.97,51.53
M,42.55,41.96,50.3
MA,58.93,62.6,50.12
MCD,67.72,78.13,56.88
MDLZ,64.23,64.33,65.35
META,68.03,61.61,37.63
MRK,63.1,62.97,32.88
MRNA,41.75,39.47,30.29
MS,53.09,61.03,75.55
MSFT,61.91,57.89,43.8
MU,54.7,53.8,49.72
NFLX,52.93,46.36,39.15
NKE,57.19,55.33,36.38
NSC,42.18,54.17,70.47
NVDA,73.85,64.97,68.9
NVAX,35.64,50.44,31.38
OXY,48.68,47.43,32.91
PANW,59.31,50.87,22.93
PEP,63.19,66.68,57.74
PFE,35.21,38.7,17.98
PG,58.82,64.72,47.08
PLTR,51.25,49.97,26.76
PM,50.49,46.27,21.88
PYPL,44.0,47.15,35.84
QCOM,46.23,41.79,52.27
ROKU,48.33,46.25,33.58
SWBI,57.4,60.42,44.55
SBUX,59.61,62.05,35.98
T,46.79,32.43,9.65
TGT,48.49,44.87,40.06
TMUS,51.71,44.98,13.16
TSCO,65.32,65.4,83.36
TSLA,43.47,35.34,17.32
TXN,51.71,44.38,29.08
UAL,51.09,53.6,68.76
UNH,46.8,44.68,21.3
UPS,61.09,67.77,80.28
V,61.56,62.69,47.81
VZ,44.05,36.6,11.52
WBA,48.59,54.25,57.7
WFC,48.56,60.57,61.85
WMT,59.21,64.66,52.68
XOM,56.58,53.27,33.78
SPY,57.16,59.63,40.8
QQQ,59.47,58.05,43.7
