,RSI1wk,RSI1dy,RSI1hr
AAPL,58.37,55.55,41.62
ABT,47.17,54.41,34.9
ADBE,53.08,52.49,41.21
AIG,40.36,47.54,52.78
AMC,45.58,57.35,71.43
AMD,59.97,51.26,41.93
AMGN,51.81,62.89,36.59
AMZN,47.58,48.45,36.19
AVGO,60.53,47.16,35.96
AXP,49.69,43.97,40.94
BA,59.54,55.07,48.37
BABA,49.64,48.62,18.16
BAC,38.1,43.39,60.5
BBY,44.28,37.07,25.95
BX,45.94,45.13,53.99
C,48.23,50.66,56.27
CAT,47.98,45.73,58.99
CCL,47.94,48.6,42.94
CHWY,43.56,38.28,43.86
CI,37.42,42.64,32.1
CLX,59.28,55.86,46.05
CMCSA,54.36,57.42,37.99
CMG,59.38,63.89,50.11
COF,44.62,47.19,46.6
COP,50.46,59.46,60.5
COST,49.7,49.12,37.86
CRM,59.23,54.53,43.34
CRWD,52.04,59.11,69.15
CSX,48.29,54.44,54.12
CVX,53.92,62.65,57.91
DAL,46.03,44.41,45.31
DIS,47.63,50.05,34.85
EBAY,45.87,41.14,29.96
F,52.63,58.82,53.37
FDX,64.99,66.65,38.58
GME,49.4,57.57,49.62
GOOGL,54.25,58.03,44.34
GPS,42.17,43.81,42.73
GS,47.24,52.25,67.51
HAL,47.72,52.18,55.3
HD,45.93,50.07,47.26
HLT,51.65,49.33,37.91
HUM,59.07,66.23,69.44
JNJ,50.84,67.59,40.77
JPM,48.56,46.67,56.59
K,51.48,69.13,56.98
KO,58.76,67.25,47.25
KR,53.79,47.75,32.79
KSS,40.63,45.01,46.73
LMT,59.99,59.4,41.35
LOW,50.07,53.47,47.24
LUV,42.91,51.14,49.93
M,42.48,39.85,34.74
MA,55.39,55.04,48.4
MCD,65.11,74.91,61.07
MDLZ,63.46,63.53,33.01
META,69.87,67.6,53.88
MRK,64.1,67.91,60.27
MRNA,47.87,54.29,52.91
MS,45.38,42.87,61.37
MSFT,60.88,59.0,47.17
MU,56.11,57.43,53.42
NFLX,55.62,53.55,33.52
NKE,56.81,56.06,57.4
NSC,38.97,44.57,57.51
NVDA,70.91,56.38,35.74
NVAX,36.97,67.37,65.86
OXY,53.22,60.9,60.37
PANW,61.63,59.12,57.64
PEP,60.53,64.15,40.95
PFE,38.77,52.98,34.07
PG,59.52,70.24,50.31
PLTR,51.85,53.41,51.56
PM,53.83,59.75,48.45
PYPL,43.4,47.3,47.22
QCOM,47.64,44.53,30.8
ROKU,48.64,46.94,38.22
SWBI,57.05,60.96,44.13
SBUX,58.86,64.01,53.98
T,61.58,71.75,53.87
TGT,51.39,52.65,35.14
TMUS,57.48,64.96,51.64
TSCO,58.31,51.11,32.43
TSLA,46.94,44.49,40.1
TXN,53.51,49.05,40.78
UAL,44.97,37.29,33.6
UNH,57.75,72.84,59.62
UPS,56.45,55.27,42.72
V,59.66,59.22,52.32
VZ,51.75,64.1,37.8
WBA,49.02,58.22,38.6
WFC,41.25,48.53,64.26
WMT,59.18,66.18,38.77
XOM,58.5,60.82,44.27
SPY,55.94,59.77,46.61
QQQ,57.85,56.49,40.9
