,RSI1wk,RSI1dy,RSI1hr
AAPL,63.1,71.21,83.3
ABT,45.54,54.75,77.43
ADBE,55.5,61.87,51.79
AMC,42.91,50.5,60.9
AMD,64.35,61.61,51.43
AMZN,50.83,61.28,60.88
BA,61.28,61.6,64.2
BABA,52.59,60.34,39.81
BAC,37.28,40.05,54.75
BBY,49.79,52.95,70.77
BX,47.24,46.57,46.99
C,47.77,49.41,59.32
CAT,50.84,50.63,66.25
CCL,49.08,52.17,51.74
CHWY,46.16,44.8,53.97
CI,37.1,40.06,66.36
CLX,58.31,55.77,51.44
CMCSA,54.21,61.24,69.29
CMG,60.45,74.94,77.83
COST,51.52,57.19,60.93
CRM,62.51,67.26,48.78
CRWD,52.76,63.42,64.31
CSX,47.11,52.26,56.93
CVX,53.66,64.6,74.5
DAL,47.56,46.88,59.25
DIS,48.94,55.95,70.36
EBAY,49.38,53.31,63.4
F,52.28,60.91,70.19
FDX,65.31,70.63,69.85
GME,50.53,62.22,58.48
GOOGL,54.68,61.96,74.05
GPS,43.43,45.67,71.03
GS,45.88,47.74,62.65
HAL,48.39,53.67,71.91
HD,48.19,58.11,80.63
HLT,51.96,50.6,61.04
HUM,53.81,59.07,78.18
JNJ,40.91,56.73,84.25
JPM,48.65,46.16,56.71
K,47.59,61.93,57.76
KO,58.51,69.82,65.81
KR,62.49,71.78,68.07
KSS,41.27,46.35,64.73
LMT,59.87,63.85,78.82
LOW,51.86,60.07,82.91
LUV,41.63,48.82,47.64
M,45.57,48.82,71.82
MA,57.01,61.65,75.04
MCD,63.37,71.37,74.64
META,69.73,70.78,75.17
MRNA,48.85,58.86,82.18
MS,47.04,43.92,58.01
MSFT,63.2,67.81,65.78
MU,52.21,52.2,42.65
NFLX,59.61,65.15,80.66
NKE,55.25,52.77,59.8
NSC,39.62,43.93,50.59
NVDA,77.1,73.5,68.42
NVAX,33.04,54.1,73.07
OXY,53.56,64.84,68.61
PANW,63.11,62.52,54.45
PEP,61.44,69.85,64.24
PFE,38.46,54.71,79.05
PG,58.3,72.1,69.48
PLTR,51.88,54.92,60.66
PYPL,44.78,51.62,59.71
QCOM,50.78,52.91,45.84
ROKU,51.53,55.46,61.57
SWBI,58.54,70.55,70.07
SBUX,57.77,62.58,81.87
T,56.92,63.49,76.51
TGT,51.99,57.2,66.18
TSCO,62.46,66.73,83.11
TSLA,50.01,53.16,45.95
UAL,47.88,40.27,47.34
UNH,50.04,61.85,76.96
V,60.14,63.22,81.92
VZ,49.34,62.75,62.88
WFC,36.89,38.02,55.59
WMT,59.09,71.63,75.98
XOM,59.19,66.44,81.61
SPY,56.91,64.08,74.99
QQQ,61.09,67.47,70.05
