,RSI1wk,RSI1dy,RSI1hr
AAPL,63.09,63.95,67.53
ABT,50.13,60.74,57.15
ADBE,54.24,54.71,49.91
AIG,42.43,51.79,63.67
AMC,42.96,50.15,37.17
AMD,57.34,46.08,43.3
AMGN,48.88,52.78,17.45
AMZN,50.41,55.24,53.99
AVGO,62.86,54.26,63.38
AXP,52.23,50.69,60.28
BA,55.6,46.55,44.13
BABA,51.23,52.46,53.64
BAC,43.13,54.71,65.62
BBY,44.11,37.1,45.04
BX,53.2,63.39,89.19
C,53.5,63.28,72.2
CAT,49.83,51.34,63.99
CCL,47.99,48.83,46.98
CHWY,41.43,33.14,32.55
CI,36.1,40.22,30.11
CLX,60.37,58.01,55.07
CMCSA,55.73,60.31,55.0
CMG,63.45,73.56,78.42
COF,45.19,48.74,47.71
COP,48.23,51.88,25.31
COST,51.4,53.22,55.81
CRM,62.39,64.62,78.87
CRWD,53.11,61.91,64.51
CSX,50.38,59.18,59.96
CVX,54.33,62.19,50.23
DAL,48.74,51.65,63.63
DIS,49.08,53.49,49.38
EBAY,48.98,52.58,65.36
F,52.44,57.14,57.11
FDX,64.97,64.31,47.53
GME,48.42,53.29,31.31
GOOGL,54.15,54.97,40.87
GPS,41.89,44.11,50.66
GS,47.91,52.25,42.11
HAL,47.37,50.99,45.81
HD,48.53,57.24,70.4
HLT,58.52,63.3,75.73
HUM,53.0,51.23,22.54
JNJ,47.95,55.61,29.45
JPM,57.77,68.1,87.43
K,49.09,56.62,47.39
KO,61.51,70.42,60.78
KR,53.58,48.89,53.68
KSS,40.39,44.75,42.65
LMT,65.09,70.15,78.26
LOW,53.95,63.53,79.34
LUV,41.25,46.66,36.59
M,42.38,40.92,44.83
MA,58.51,62.0,56.18
MCD,67.63,80.08,70.08
MDLZ,62.92,60.35,47.94
META,69.13,64.87,44.94
MRK,64.39,66.75,47.98
MRNA,41.47,38.81,23.98
MS,50.72,55.69,77.72
MSFT,62.32,59.64,55.93
MU,55.59,55.78,44.29
NFLX,55.0,50.66,40.75
NKE,58.24,58.46,51.26
NSC,41.2,51.0,70.64
NVDA,73.55,64.02,71.36
NVAX,36.68,59.46,41.37
OXY,49.74,50.65,23.89
PANW,63.86,66.05,65.64
PEP,62.71,65.46,57.9
PFE,36.81,44.6,27.69
PG,58.61,64.83,44.84
PLTR,54.67,60.68,59.17
PM,55.73,63.96,69.28
PYPL,46.51,55.74,57.31
QCOM,46.05,40.75,35.87
ROKU,50.44,51.68,57.49
SWBI,57.54,61.02,44.73
SBUX,61.63,71.15,65.94
T,60.88,67.85,48.51
TGT,49.87,48.8,44.51
TMUS,58.71,65.81,69.49
TSCO,63.32,61.27,72.67
TSLA,47.56,47.04,47.44
TXN,55.26,53.2,57.71
UAL,46.74,42.72,54.1
UNH,50.73,52.7,23.81
UPS,59.21,62.77,65.83
V,61.4,62.68,52.92
VZ,52.11,62.68,49.54
WBA,48.18,53.96,43.83
WFC,47.08,59.38,74.98
WMT,59.25,65.21,59.4
XOM,58.3,59.59,49.97
SPY,58.01,63.62,60.29
QQQ,60.22,60.75,57.31
