,RSI1wk,RSI1dy,RSI1hr
AAPL,61.73,60.16,60.4
ABT,49.01,58.8,51.95
ADBE,54.35,55.29,52.72
AIG,40.38,47.56,46.06
AMC,44.15,53.53,44.6
AMD,58.26,47.7,35.16
AMGN,51.28,59.69,37.52
AMZN,50.09,54.69,57.31
AVGO,59.83,46.14,35.32
AXP,51.42,48.59,56.87
BA,53.46,40.97,27.26
BABA,49.7,48.76,30.39
BAC,41.13,51.15,73.85
BBY,43.79,35.82,32.87
BX,46.37,46.72,50.74
C,53.11,62.61,85.57
CAT,48.44,47.07,56.08
CCL,47.25,46.7,34.68
CHWY,42.7,36.72,35.75
CI,36.98,42.26,35.55
CLX,59.81,56.37,50.76
CMCSA,53.24,52.72,30.98
CMG,60.56,66.38,61.07
COF,44.73,47.56,47.44
COP,50.71,59.48,52.54
COST,49.9,49.45,43.51
CRM,60.64,57.79,56.04
CRWD,51.82,57.66,53.73
CSX,48.97,55.51,49.38
CVX,54.95,64.45,60.49
DAL,45.18,42.28,41.6
DIS,48.16,51.13,41.22
EBAY,47.13,46.5,47.9
F,50.91,52.63,39.13
FDX,64.67,64.01,39.02
GME,49.38,57.08,48.75
GOOGL,56.88,63.13,64.26
GPS,39.98,39.7,33.68
GS,48.72,56.78,65.78
HAL,46.98,50.05,38.46
HD,46.16,50.77,51.28
HLT,54.83,56.03,57.16
HUM,57.59,60.4,39.21
JNJ,51.87,66.24,51.73
JPM,56.3,65.46,86.16
K,47.38,52.29,28.86
KO,60.0,66.75,54.99
KR,50.99,42.41,20.75
KSS,40.15,44.4,45.35
LMT,58.93,55.01,34.73
LOW,50.53,54.6,52.1
LUV,41.21,46.56,36.3
M,42.06,38.82,34.8
MA,58.45,62.65,62.77
MCD,66.49,75.57,64.25
MDLZ,62.44,59.46,37.22
META,71.19,69.36,60.1
MRK,65.39,68.15,58.57
MRNA,47.67,53.01,45.77
MS,46.63,46.19,62.94
MSFT,60.74,56.72,42.44
MU,56.02,56.34,44.17
NFLX,56.72,54.3,45.38
NKE,58.53,59.13,60.03
NSC,39.21,45.31,53.93
NVDA,69.61,54.01,38.16
NVAX,37.1,65.11,57.85
OXY,52.24,57.44,39.43
PANW,62.99,63.69,63.37
PEP,61.16,62.08,49.6
PFE,37.56,47.76,27.15
PG,58.6,65.09,46.15
PLTR,53.54,57.84,60.14
PM,54.08,58.83,47.7
PYPL,45.47,53.96,60.56
QCOM,46.35,41.61,26.32
ROKU,48.8,47.71,41.36
SWBI,57.29,60.78,42.16
SBUX,60.14,67.29,60.98
T,61.68,68.51,52.11
TGT,48.07,43.86,23.05
TMUS,56.72,60.51,40.49
TSCO,59.87,53.78,44.78
TSLA,47.24,46.05,47.04
TXN,53.27,48.46,40.43
UAL,45.15,38.45,34.24
UNH,55.19,62.07,36.4
UPS,57.33,57.65,52.39
V,62.49,65.91,63.91
VZ,50.8,58.94,35.76
WBA,46.97,51.97,29.3
WFC,42.21,50.27,54.36
WMT,57.74,60.8,33.06
XOM,58.68,60.85,49.54
SPY,56.71,59.42,49.1
QQQ,59.01,57.32,47.9
